frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,1006.87,797.4239,1734.38,-3.8547348599,1.777416,0.225984,30.8024,0.8451,1.2154,0.107654,0.339692,3.814826,47,0.0,348.8989,0.018557,0
1,0.0427,853.12,801.6293,1546.88,-2.496470728,2.032888,0.153996,23.7049,0.9402,1.225,0.135415,0.336591,15.236988,46,0.005432,334.5914,0.018069,0
2,0.0853,930.76,800.861,1558.59,-2.3831449034,2.024292,0.141739,25.6922,0.8619,1.0674,0.141419,0.328388,18.317607,50,0.003452,355.7105,0.019167,0
3,0.128,1019.45,770.7616,1558.59,-2.0400786521,1.800413,0.149389,27.7628,0.919,1.5861,0.137614,0.299372,22.089347,50,0.002941,308.5667,0.020632,0
4,0.1707,983.66,776.9483,1546.88,-1.7993579129,1.811378,0.151106,21.6635,0.9031,1.3948,0.136786,0.305918,22.786343,47,0.001647,300.739,0.020266,0
5,0.2133,1026.13,769.8162,1546.88,-1.8914942772,1.775114,0.170733,20.1207,0.9228,1.5835,0.127947,0.299489,22.461805,43,0.001334,275.0877,0.020999,0
6,0.256,1050.13,766.2383,1558.59,-1.4968055968,1.796124,0.165954,19.6083,0.923,1.6428,0.130002,0.293578,10.817069,48,0.001567,271.2879,0.021609,0
7,0.2987,945.5,787.4334,1546.88,-1.4724195358,1.775359,0.149358,17.9327,0.8903,1.1673,0.137629,0.314125,5.150177,52,0.001774,267.3904,0.020999,0
8,0.3413,881.64,797.275,1546.88,-1.5744043117,1.773186,0.145782,15.9632,0.9387,1.1085,0.139383,0.323059,21.003312,41,0.001477,248.2472,0.021121,0
9,0.384,911.63,794.519,1546.88,-1.5947405914,1.783843,0.15185,16.3293,0.9111,1.1089,0.136431,0.320192,18.63623,44,0.001136,249.4612,0.020754,0
10,0.4267,979.33,788.2454,1546.88,-2.0446740462,1.790237,0.161012,17.5014,0.9145,1.3769,0.13219,0.312972,20.938125,46,0.001635,252.1643,0.020144,0
11,0.4693,1059.1,766.7212,1558.59,-1.684190315,1.78702,0.165412,19.2795,0.9289,1.633,0.130239,0.291017,11.751242,40,0.001475,246.9122,0.020022,0
12,0.512,971.94,785.9475,1546.88,-2.080227243,1.783256,0.165581,17.1877,0.9081,1.2969,0.130165,0.31135,21.30463,41,0.001659,243.9545,0.019778,0
13,0.5547,986.9,784.9994,1546.88,-1.777919319,1.788865,0.162664,17.9282,0.9032,1.331,0.131451,0.308119,21.968344,49,0.000879,268.2252,0.019778,0
14,0.5973,873.27,802.0409,1546.88,-2.7171251558,1.794285,0.156439,14.8063,0.9848,1.2927,0.134276,0.325844,15.275547,48,0.002133,262.2876,0.019778,0
15,0.64,984.72,786.6798,1546.88,-1.7918434068,1.799324,0.157983,17.0697,0.8929,1.2815,0.133565,0.305359,23.197725,42,0.001842,245.6573,0.019534,0
16,0.6827,898.77,799.7238,1546.88,-1.934798497,1.786634,0.147248,16.1407,0.9375,1.1686,0.138658,0.319741,21.64195,46,0.001409,244.9917,0.017336,0
17,0.7253,796.13,803.5585,1546.88,-2.1245620887,1.790429,0.136194,14.7137,1.0459,1.2152,0.144307,0.312527,20.447796,54,0.001964,256.9163,0.015505,0
18,0.768,722.33,792.8718,1535.16,-2.0698236607,1.800402,0.150542,14.7353,1.0949,0.9868,0.137057,0.286194,-2.460619,41,0.002379,233.1349,0.014528,0
19,0.8107,567.14,755.6592,1535.16,-2.235545857,1.790538,0.169555,14.2337,1.3803,1.5765,0.128448,0.244194,21.35457,48,0.005288,217.8243,0.010011,0
20,0.8533,520.31,739.7104,1511.72,-1.1652819214,1.752138,0.134936,18.5213,1.5,1.9515,0.144979,0.215511,28.225551,39,0.003037,231.341,0.005616,0
21,0.896,565.8,755.9845,1535.16,-1.9242905388,1.775107,0.158741,16.8048,1.381,1.5806,0.133218,0.231119,28.379291,45,0.002448,237.3161,0.006593,0
22,0.9387,669.44,781.305,1535.16,-1.7840249846,1.787797,0.154818,15.324,1.1737,1.1108,0.13503,0.278458,19.785389,44,0.004502,212.1431,0.012697,0
23,0.9813,915.16,795.4485,1546.88,-2.1024866503,1.793144,0.146635,16.8482,0.9345,1.2181,0.13896,0.303241,19.08556,49,0.00553,263.3919,0.018069,0
24,1.024,834.72,800.4584,1546.88,-1.9743730256,1.789791,0.133535,15.5466,0.9953,1.1857,0.145734,0.324339,16.14481,45,0.001676,252.2907,0.018801,0
25,1.0667,879.57,801.078,1546.88,-1.9656824468,1.783581,0.140674,15.5186,0.9518,1.1768,0.141964,0.308625,24.532637,55,0.001238,279.6686,0.017824,0
26,1.1093,837.66,800.407,1546.88,-2.0151618734,1.790496,0.146775,15.8846,0.9769,1.0922,0.138891,0.296406,21.402462,50,0.001061,254.434,0.015139,0
27,1.152,945.01,789.7534,1546.88,-2.0265814173,1.794316,0.155956,17.01,0.909,1.2445,0.1345,0.301714,21.117273,52,0.001996,255.3327,0.016848,0
28,1.1947,982.68,780.5711,1546.88,-1.365308849,1.790958,0.160539,17.4332,0.8663,1.1842,0.132403,0.308789,6.353581,45,0.00291,263.6733,0.021243,0
29,1.2373,781.95,800.1456,1546.88,-1.6133138863,1.787205,0.131553,16.0538,1.0398,1.1593,0.146816,0.294634,27.657399,40,0.004174,270.0326,0.016604,0
30,1.28,689.02,784.4027,1535.16,-0.8798707043,1.788159,0.151454,16.0471,1.1357,1.0741,0.13662,0.266969,27.908662,49,0.002516,250.2231,0.011232,0
31,1.3227,761.02,789.6701,1546.88,-1.2976207775,1.782137,0.155015,16.4973,1.0138,0.859,0.134938,0.277813,27.817824,46,0.002176,260.0574,0.010988,0
32,1.3653,800.77,796.7659,1546.88,-1.5344830607,1.794575,0.145059,16.5108,1.0124,1.126,0.139742,0.293248,23.677635,56,0.001333,241.5416,0.013429,0
33,1.408,880.86,794.2562,1546.88,-1.3634708721,1.782546,0.142176,15.3801,0.9328,1.1139,0.141195,0.309143,23.737659,41,0.001713,249.5782,0.017092,0
34,1.4507,883.67,797.3385,1546.88,-1.3008185093,1.803186,0.135932,15.7041,0.9429,1.1985,0.144447,0.318153,25.401861,47,0.001046,248.1281,0.017214,0
35,1.4933,822.19,799.4888,1546.88,-1.6112329874,1.783189,0.13116,15.1381,1.0086,1.2353,0.147033,0.310226,22.813722,51,0.001343,251.8768,0.015261,0
