frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,213.74,267.1698,492.19,-7.0822391237,0.626128,0.230014,29.1833,2.3658,6.5569,0.106374,0.203352,17.39557,33,0.0,107.8073,0.002198,0
8,0.3413,121.18,115.3963,105.47,-6.4610031114,0.532788,0.131299,25.0175,4.3212,23.0592,0.146957,0.143573,20.269822,21,0.001602,89.5736,0.001953,0
9,0.384,99.74,44.4235,105.47,-5.8267253216,0.413033,0.106423,13.8089,6.0399,45.2523,0.162161,0.136833,22.957721,39,0.003422,70.0396,0.001953,0
10,0.4267,246.0,423.3726,304.69,-6.4027112568,0.061102,0.197608,68.9669,3.369,11.398,0.117366,0.153522,17.449968,1,0.012459,36.5957,0.002198,0
11,0.4693,864.71,1612.9326,1839.84,-6.2694988608,0.062767,0.280048,101.4089,2.558,6.0442,0.092128,0.24809,7.30404,1,0.0367,14.7397,0.002198,0
12,0.512,97.28,20.6446,105.47,-3.1811446656,0.1937,0.068914,10.7409,7.1193,107.9526,0.193615,0.131611,23.397249,51,0.046958,64.9867,0.001953,0
13,0.5547,98.49,27.9698,105.47,-2.7968556606,0.377702,0.083082,11.1529,6.4155,69.2585,0.180082,0.129004,24.262499,40,0.005375,59.3592,0.001953,0
14,0.5973,101.12,33.0518,105.47,-1.0930532716,0.385782,0.086606,11.4535,6.1701,50.9084,0.177075,0.129092,23.494754,36,0.003991,50.6712,0.002075,0
15,0.64,102.34,36.1981,105.47,-5.5114986636,0.414518,0.092727,10.5568,5.8585,42.6618,0.172132,0.129085,23.761262,51,0.002949,73.2571,0.002075,0
16,0.6827,102.71,38.1567,105.47,-0.1962732348,0.460796,0.09555,10.8933,5.5134,38.4922,0.169961,0.129368,23.289684,64,0.002411,53.36,0.001953,0
17,0.7253,103.4,39.8024,105.47,-4.9687174124,0.454925,0.099016,10.0332,5.6331,38.5245,0.167382,0.129192,23.333895,74,0.001764,64.6436,0.002075,0
18,0.768,103.54,38.7559,105.47,-3.6100554768,0.494135,0.109315,9.1354,5.6437,38.3324,0.16022,0.129303,23.004785,83,0.001743,57.5463,0.002075,0
19,0.8107,103.3,38.186,105.47,-1.7049072732,0.507771,0.098411,9.9814,5.5592,37.6941,0.167826,0.129219,22.897426,88,0.001436,70.7838,0.001953,0
20,0.8533,102.68,36.0269,105.47,0.4602318544,0.558154,0.092416,9.9963,5.7418,40.6502,0.172375,0.129096,22.739969,94,0.001327,57.2927,0.002075,0
21,0.896,102.21,33.8468,105.47,-5.5504132412,0.624891,0.097724,9.1571,5.9172,42.8794,0.168333,0.128884,22.657302,85,0.001164,78.5945,0.002075,0
22,0.9387,101.88,33.1583,105.47,-0.6228036013,0.648779,0.089486,10.0082,5.9335,43.963,0.174707,0.128846,22.520997,82,0.000911,78.9943,0.001953,0
23,0.9813,102.29,34.8368,105.47,-1.1343648109,0.50866,0.083878,10.8483,6.0066,44.556,0.179392,0.12888,22.399674,84,0.000686,68.4238,0.001953,0
