frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,332.0,964.2546,351.56,-5.3260741788,0.112934,0.178327,68.7223,4.8496,28.4874,0.124797,0.222009,8.123427,30,0.0,122.4502,0.006837,0
9,0.384,914.9,1355.7766,1183.59,-8.2384003445,0.570076,0.187582,23.9741,3.3256,12.3256,0.121135,0.560145,-6.164725,6,0.004969,236.6393,0.008546,0
10,0.4267,477.09,669.6459,832.03,-8.0021681193,0.45904,0.193241,32.9774,4.6973,31.9405,0.118984,0.377704,5.508768,36,0.00324,275.0471,0.005738,0
11,0.4693,296.64,360.7954,515.62,-8.897772569,0.752358,0.1897,25.9954,3.2401,17.6025,0.120322,0.322766,4.444523,26,0.002248,162.1148,0.003052,0
12,0.512,166.05,184.7667,234.38,-5.5531237506,0.327482,0.18665,30.9352,3.0808,11.2718,0.121495,0.152123,21.263984,32,0.003534,103.1814,0.002442,0
13,0.5547,112.41,71.9866,105.47,-3.9109114234,0.406739,0.116861,18.7587,4.6427,28.0512,0.155388,0.137806,23.606889,39,0.005295,81.0152,0.001953,0
14,0.5973,98.43,32.906,105.47,-5.1999044987,0.488537,0.101161,13.0228,4.5394,38.4152,0.165831,0.135651,23.806671,35,0.010069,63.3177,0.001953,0
15,0.64,99.23,25.9918,105.47,-3.7859098744,0.409774,0.085839,10.614,6.8234,75.5876,0.177719,0.132914,23.117321,56,0.012252,85.0911,0.002075,0
16,0.6827,98.95,28.9971,105.47,-3.5290693089,0.377241,0.090539,12.3185,5.6025,56.2147,0.173861,0.1297,23.612102,41,0.007219,51.2086,0.002075,0
17,0.7253,101.45,33.7748,105.47,-1.9749878988,0.405025,0.095084,12.2652,5.6579,43.7384,0.170316,0.129091,23.480176,33,0.004226,50.7397,0.001953,0
18,0.768,102.94,36.3681,105.47,-2.3702725934,0.430871,0.09751,10.9089,5.5437,38.1203,0.168492,0.129296,23.332809,54,0.003688,58.8385,0.002075,0
19,0.8107,103.39,38.4456,105.47,-2.8171198785,0.461831,0.100554,10.4435,5.3203,34.7492,0.166267,0.129384,23.214344,73,0.002539,75.8138,0.002075,0
20,0.8533,103.92,40.3135,105.47,-0.8415883031,0.418558,0.099347,11.6445,5.0771,31.9664,0.167141,0.129397,23.020538,75,0.002044,53.3463,0.001953,0
21,0.896,103.98,40.205,105.47,0.4075093911,0.455384,0.100206,10.3587,5.2368,33.2646,0.166517,0.129499,22.783361,73,0.001783,77.1122,0.001953,0
22,0.9387,104.11,39.5046,105.47,-1.3198635405,0.506456,0.101866,9.9307,5.283,33.4241,0.165329,0.129407,22.715837,80,0.001355,69.4104,0.002075,0
23,0.9813,103.63,38.4753,105.47,-2.7511996653,0.512296,0.090694,10.784,5.3338,34.4202,0.173737,0.129239,22.536974,78,0.001169,86.3907,0.002075,0
