frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,1297.45,1724.8823,3996.09,-4.3491876577,2.394843,0.181895,53.2086,0.9158,-1.0337,0.123363,0.307312,4.403822,35,0.0,427.7059,0.041143,0
1,0.0427,1284.74,1691.7153,3996.09,-4.5652837632,2.582075,0.166901,50.6655,0.9493,-0.991,0.12959,0.247599,17.581326,36,0.00192,359.5806,0.034794,0
2,0.0853,1181.8,1657.0053,3996.09,-4.5144896659,2.498568,0.151243,47.7559,1.0848,-0.682,0.136721,0.259558,9.966042,35,0.000992,357.1656,0.034184,0
3,0.128,1392.61,1730.222,3996.09,-4.2191826454,2.454595,0.164268,56.5476,0.8331,-1.1291,0.130741,0.236846,14.726624,32,0.001198,382.4578,0.037358,0
4,0.1707,1183.44,1673.3674,3996.09,-4.2148877446,2.47877,0.144559,50.2368,1.0723,-0.6978,0.139992,0.276911,5.73879,35,0.001178,388.259,0.037114,0
5,0.2133,1388.65,1726.7654,3996.09,-3.9011694546,2.546178,0.156061,59.5259,0.7994,-1.2884,0.134451,0.232256,15.364541,39,0.001111,375.079,0.033696,0
6,0.256,1191.95,1659.9838,3996.09,-4.3224720586,2.551275,0.141738,47.78,1.0452,-0.8282,0.141419,0.260021,9.368625,31,0.000943,352.6482,0.034916,0
7,0.2987,1169.94,1638.314,3996.09,-4.5640083457,2.515079,0.154981,45.0788,1.0975,-0.6663,0.134953,0.264226,21.814648,38,0.0008,303.0313,0.035161,0
8,0.3413,1180.17,1650.6473,3996.09,-4.4011915221,2.498534,0.146918,45.8376,1.0728,-0.7612,0.138821,0.255983,9.97021,51,0.000791,326.2312,0.031864,0
9,0.384,1278.55,1670.4068,3996.09,-4.1912833259,2.472821,0.165537,52.3079,0.9519,-1.0029,0.130184,0.234043,14.475779,33,0.000912,325.6487,0.031376,0
10,0.4267,1267.98,1676.994,3996.09,-4.0590775347,2.490571,0.155482,50.6334,0.9601,-0.9615,0.13472,0.240346,21.574333,26,0.000772,340.3953,0.031742,0
11,0.4693,1273.3,1676.3602,3996.09,-4.1333752141,2.483053,0.1581,49.639,0.9609,-0.9965,0.133511,0.233788,16.446527,39,0.000769,348.7899,0.030765,0
12,0.512,1266.64,1670.4705,3996.09,-4.2116674153,2.49044,0.163239,51.7591,0.9867,-0.8806,0.131196,0.234425,16.13764,34,0.000552,349.1339,0.031132,0
13,0.5547,1150.85,1619.9515,3996.09,-4.3823448464,2.396399,0.166549,46.5267,1.1412,-0.5113,0.129743,0.262967,8.899978,36,0.00097,311.6507,0.03394,0
14,0.5973,1277.77,1657.0104,3996.09,-4.5897085002,2.475127,0.177712,50.0157,0.9617,-0.9654,0.125047,0.248349,20.843623,32,0.001118,390.3762,0.03455,0
15,0.64,1307.35,1665.1379,3996.09,-4.1255731509,2.491149,0.185287,56.5859,0.9106,-1.042,0.122026,0.24909,11.670299,30,0.000874,376.5693,0.033573,0
16,0.6827,1337.14,1665.494,3996.09,-4.183333677,2.452981,0.185202,58.0938,0.898,-1.0405,0.122059,0.23335,17.7153,31,0.000877,355.9504,0.033329,0
17,0.7253,1324.11,1661.6857,3996.09,-4.2705208965,2.514008,0.181794,52.8631,0.9023,-1.0687,0.123403,0.234495,17.934165,26,0.000654,352.2734,0.03223,0
18,0.768,1205.23,1642.8852,3996.09,-4.7573479882,2.517056,0.161349,47.957,1.0603,-0.7586,0.132039,0.253414,12.537423,34,0.000841,326.2171,0.03223,0
19,0.8107,1218.2,1661.7263,3996.09,-4.7503946784,2.534789,0.152761,44.9923,1.0466,-0.7606,0.135998,0.253828,13.473614,29,0.000621,338.2758,0.03394,0
20,0.8533,1169.16,1643.366,3996.09,-4.8384122696,2.519678,0.146988,45.5955,1.0889,-0.7001,0.138786,0.271579,10.379209,32,0.000879,341.8493,0.034428,0
21,0.896,1158.77,1632.7963,3996.09,-4.8151869928,2.48783,0.152553,48.0065,1.1088,-0.6431,0.136097,0.269433,19.699171,44,0.000641,352.3527,0.034062,0
22,0.9387,1185.95,1632.2865,3996.09,-4.9065432631,2.449933,0.164948,52.546,1.0818,-0.6876,0.130442,0.257021,11.280665,30,0.00088,361.2639,0.034062,0
23,0.9813,1172.84,1650.7723,3996.09,-4.5210179106,2.538354,0.150621,46.7894,1.0881,-0.6913,0.137019,0.271206,19.22667,38,0.001053,370.1607,0.036381,0
24,1.024,1244.13,1672.9041,3996.09,-4.6439843912,2.512486,0.154386,50.2912,0.9828,-0.942,0.135232,0.257428,18.367484,29,0.000945,368.393,0.037602,0
25,1.0667,1331.19,1694.9467,3996.09,-4.2468261202,2.478903,0.170463,56.3421,0.876,-1.1129,0.128062,0.247134,13.223015,29,0.000911,310.6447,0.036992,0
26,1.1093,1376.89,1717.1902,3996.09,-4.312766279,2.528982,0.163741,60.2249,0.8289,-1.1931,0.130974,0.245994,22.872297,25,0.000786,381.3506,0.037724,0
27,1.152,1282.17,1682.6251,3996.09,-4.5887817616,2.500742,0.16502,51.1348,0.9587,-0.9307,0.130411,0.245345,19.993315,39,0.000864,357.3603,0.035038,0
28,1.1947,1297.9,1709.2129,3996.09,-4.0999619736,2.420258,0.166183,60.8693,0.9751,-0.7972,0.129902,0.254485,22.463876,32,0.000878,393.9145,0.032597,0
29,1.2373,1358.11,1745.999,3996.09,-4.1072584302,2.450783,0.167864,60.2735,0.9518,-0.7778,0.129174,0.233387,15.26514,36,0.001057,423.1587,0.03223,0
30,1.28,1422.03,1822.6336,3996.09,-3.8956000366,2.288016,0.192363,78.2226,0.9659,-0.6075,0.119313,0.24719,22.626817,36,0.001075,511.9358,0.032597,0
31,1.3227,1574.46,1928.7403,4007.81,-3.6994426025,2.211329,0.229424,88.6042,0.9118,-0.5484,0.10656,0.244053,13.070727,29,0.001031,662.9868,0.033085,0
32,1.3653,1475.6,1841.4733,3996.09,-4.0407902772,2.270647,0.220211,83.2094,0.9261,-0.6527,0.109527,0.254194,20.535981,26,0.001068,590.8838,0.034672,0
33,1.408,1141.77,1693.7031,3996.09,-4.2409883641,2.305595,0.164306,61.6155,1.2266,-0.148,0.130725,0.302005,3.333326,40,0.001925,525.9641,0.036626,0
34,1.4507,1369.77,1731.6323,3996.09,-4.1553800402,2.299451,0.197922,70.8548,0.9296,-0.8186,0.117251,0.25352,21.394184,35,0.001729,415.9388,0.037114,0
