frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,1023.94,1647.4582,2062.5,-5.6397878178,0.705437,0.280194,64.9291,2.542,7.0183,0.09209,0.295389,7.704657,42,0.0,299.3195,0.00879,0
10,0.4267,728.71,882.2419,1230.47,-7.4122644572,0.359304,0.191188,32.3182,3.7914,21.1914,0.119756,0.384574,5.475831,21,0.006728,408.9123,0.006837,0
11,0.4693,1000.46,1215.2783,1804.69,-6.9717036612,0.399881,0.212857,45.8582,3.0326,11.6579,0.111985,0.378517,14.111358,27,0.009056,686.0231,0.010133,0
12,0.512,1006.2,1107.1186,1992.19,-4.9321419885,0.589614,0.205311,31.5145,2.4687,8.7266,0.114598,0.388178,17.221682,71,0.007787,659.7999,0.010499,0
13,0.5547,1030.51,1154.1678,2074.22,-4.789538611,0.619282,0.185498,30.0847,2.6261,9.7782,0.121944,0.395585,18.325507,85,0.003766,794.3369,0.011842,0
14,0.5973,1037.87,1171.7901,2085.94,-4.6869956735,0.625667,0.179995,30.4838,2.7182,10.5044,0.124123,0.397062,18.298034,78,0.003421,804.6859,0.012331,0
15,0.64,1039.52,1202.9211,1992.19,-4.5037188424,0.610058,0.185334,29.4941,2.9382,11.9587,0.122007,0.400814,19.292361,86,0.00455,868.1608,0.01111,0
16,0.6827,1027.65,1184.9589,1968.75,-4.5460500864,0.651126,0.182144,29.5892,3.006,12.7242,0.123264,0.401147,18.884671,85,0.002999,854.5175,0.012819,0
17,0.7253,1021.09,1207.9424,1980.47,-4.3658880655,0.64168,0.182314,30.7505,3.1168,13.4253,0.123197,0.393895,18.304118,102,0.003458,884.7639,0.013307,0
18,0.768,1019.74,1174.3955,2003.91,-4.5834109474,0.656073,0.190011,30.6019,2.9799,12.6964,0.120203,0.392835,18.0624,85,0.002532,845.6434,0.012575,0
19,0.8107,1029.92,1193.2974,2097.66,-4.6072316769,0.679539,0.186575,31.3513,2.791,11.398,0.121524,0.387345,17.502704,91,0.003557,854.4281,0.013796,0
20,0.8533,1019.64,1185.9492,2097.66,-4.6418090825,0.69478,0.190647,30.5792,2.8458,11.9047,0.119961,0.386623,17.006394,84,0.002254,811.2361,0.01465,0
21,0.896,986.97,1143.2336,2085.94,-4.2235200092,0.705155,0.185159,29.9056,2.8778,12.6243,0.122076,0.379707,17.177169,90,0.002817,792.0331,0.015749,0
22,0.9387,1008.36,1185.1082,2085.94,-4.5933044346,0.688818,0.187671,30.4158,2.9639,13.0734,0.1211,0.382511,17.427615,101,0.002385,864.2395,0.015383,0
23,0.9813,1010.34,1170.0122,2085.94,-4.4067380983,0.702475,0.187312,30.1126,2.9109,12.7659,0.121239,0.386578,17.236789,99,0.00179,816.881,0.014528,0
