frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,1174.85,2213.9169,2144.53,-5.3669558777,0.705437,0.272219,72.8309,4.2763,27.6052,0.09418,0.239784,7.700649,161,0.0,320.9779,0.00879,0
10,0.4267,728.71,882.2419,1230.47,-7.4122644572,0.359304,0.191188,32.3182,3.7914,21.1914,0.119756,0.312075,5.4755,32,0.006735,408.9123,0.006837,0
11,0.4693,1009.87,1250.7652,1816.41,-6.9561287712,0.399881,0.211014,46.6936,3.1879,13.2267,0.112615,0.307166,14.10179,28,0.00907,726.0146,0.010133,0
12,0.512,1011.53,1129.3479,1992.19,-4.9859633515,0.589614,0.203019,31.976,2.6416,10.5518,0.115411,0.315003,17.220328,222,0.007806,680.3989,0.010499,0
13,0.5547,1038.39,1187.5726,2085.94,-4.8195643133,0.619282,0.183758,30.6126,2.8688,12.4364,0.122626,0.321015,18.324627,237,0.003781,823.0024,0.011842,0
14,0.5973,1041.06,1184.9829,2085.94,-4.714550624,0.625667,0.178941,30.7503,2.8074,11.4516,0.124549,0.322211,18.29533,178,0.003428,821.0673,0.012331,0
15,0.64,1046.77,1235.8713,1992.19,-4.5648178016,0.610058,0.182939,30.027,3.1792,14.8841,0.122949,0.325257,19.291361,305,0.00457,907.3501,0.01111,0
16,0.6827,1031.89,1203.9022,1980.47,-4.5835090295,0.651126,0.180678,29.9221,3.1435,14.3916,0.123849,0.325526,18.882146,192,0.003017,871.4974,0.012819,0
17,0.7253,1031.73,1252.7321,1980.47,-4.4298830959,0.64168,0.179812,31.503,3.3716,16.2866,0.124197,0.319645,18.30325,295,0.003481,925.9152,0.013307,0
18,0.768,1027.98,1208.311,2003.91,-4.6388956932,0.656073,0.187658,31.2194,3.1801,14.8249,0.121105,0.318783,18.060429,201,0.002548,875.7047,0.012575,0
19,0.8107,1033.27,1206.6488,2109.38,-4.6367689128,0.679539,0.185456,31.6321,2.8701,12.1846,0.12196,0.314326,17.501941,248,0.003571,877.0536,0.013796,0
20,0.8533,1023.64,1201.8599,2097.66,-4.6843342529,0.69478,0.189008,30.9304,2.9378,12.8111,0.120587,0.313741,17.005105,187,0.002259,833.6952,0.01465,0
21,0.896,991.49,1162.1215,2085.94,-4.269191275,0.705155,0.183615,30.2731,3.002,13.8977,0.122682,0.308128,17.176333,219,0.002828,809.057,0.015749,0
22,0.9387,1014.46,1210.6584,2085.94,-4.624185852,0.688818,0.186114,30.8455,3.1235,14.7811,0.121703,0.310404,17.426888,248,0.002398,893.5672,0.015383,0
23,0.9813,1016.54,1195.8314,2085.94,-4.4618512074,0.702475,0.185252,30.6014,3.0744,14.482,0.12204,0.313705,17.236083,258,0.001801,845.1862,0.014528,0
