frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,97.66,29.8122,105.47,-4.5013980039,0.644801,0.092679,13.2955,5.0543,36.9356,0.17217,0.109258,25.140615,141,0.0,38.1852,0.002075,0
8,0.3413,94.4,26.8345,105.47,-6.8918572481,0.62463,0.105009,11.0561,3.4553,33.5902,0.163129,0.107704,22.823793,151,0.000591,40.6425,0.002075,0
9,0.384,93.37,24.2977,105.47,-5.8920702717,0.636136,0.123576,9.3956,1.4935,20.7552,0.151345,0.105813,24.671163,188,0.00075,38.6999,0.001953,0
10,0.4267,243.02,414.2269,304.69,-6.4966541884,0.056692,0.200008,68.9056,3.3504,11.268,0.116492,0.12014,18.246375,3,0.002434,55.4164,0.002075,0
11,0.4693,1337.91,2337.8012,3105.47,-6.0099619239,0.05511,0.322023,119.1298,2.2944,4.619,0.082019,0.206529,7.204708,1,0.008683,53.9459,0.002198,0
12,0.512,94.7,15.0597,105.47,-2.3674027886,0.553521,0.096376,7.9532,1.2558,26.6402,0.169338,0.105975,29.337902,154,0.011339,38.7907,0.002075,0
13,0.5547,94.77,13.5598,105.47,-0.1253521273,0.596675,0.083382,7.9894,1.1276,28.3398,0.179821,0.105538,28.689951,132,0.001983,28.3477,0.001953,0
14,0.5973,94.73,12.8744,105.47,0.5062017935,0.605251,0.084524,7.5588,0.4171,26.2775,0.178836,0.105025,28.982937,146,0.002291,27.8774,0.001953,0
15,0.64,95.04,12.3311,105.47,-0.5406065645,0.604213,0.075818,7.5712,1.2097,26.8967,0.186705,0.104895,28.902363,147,0.002767,39.767,0.001953,0
16,0.6827,95.48,13.7823,105.47,-1.9912743541,0.581581,0.062455,8.9802,3.9283,58.4233,0.200739,0.104761,28.72134,159,0.003193,52.7508,0.001953,0
17,0.7253,95.69,13.5207,105.47,1.7883819398,0.309154,0.068385,7.5646,5.2525,78.3383,0.194173,0.104647,28.324912,157,0.003501,44.2207,0.001953,0
18,0.768,96.23,15.7697,105.47,0.4135475723,0.424642,0.069049,8.4521,6.0045,72.1892,0.193474,0.10452,27.791352,185,0.003705,55.08,0.002075,0
19,0.8107,97.29,21.1979,105.47,-3.7290720897,0.371317,0.071178,9.2861,7.8381,98.8154,0.191276,0.10458,26.95262,169,0.003904,63.9632,0.002075,0
20,0.8533,98.47,24.693,105.47,-5.1860287241,0.412358,0.090564,8.2773,7.5447,77.6637,0.173841,0.104564,26.214315,167,0.003589,61.2218,0.001953,0
21,0.896,99.97,29.7199,105.47,-5.8403397397,0.418922,0.087157,9.5248,6.8847,61.5557,0.176617,0.104535,25.567434,162,0.003294,64.0866,0.001953,0
22,0.9387,101.07,32.818,105.47,-1.5070438924,0.511709,0.099235,8.9702,6.1902,48.0453,0.167223,0.104894,24.930286,162,0.00323,65.8288,0.002075,0
23,0.9813,102.23,35.724,105.47,-4.4993979943,0.521558,0.10079,9.3374,5.7484,40.2947,0.166097,0.104972,24.592159,208,0.002454,66.9835,0.002075,0
