frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,1552.72,2250.7435,3890.62,-5.8895653774,0.386453,0.365888,42.9768,1.8213,2.601,0.072775,0.431434,-8.187014,17,0.0,364.2761,0.021609,0
10,0.4267,294.84,807.7761,281.25,-7.1159727838,0.265648,0.122302,36.4738,5.424,34.8377,0.152095,0.378734,-42.677896,12,0.005247,589.0951,0.009034,0
11,0.4693,1016.94,1986.9288,2261.72,-6.0883928349,0.053089,0.273544,86.6237,2.539,5.9443,0.093829,0.333946,-23.431872,1,0.003059,168.4025,0.002198,0
12,0.512,128.55,350.4912,128.91,-7.4457092917,0.297772,0.117914,33.0383,6.7655,58.5101,0.154739,0.255059,5.751278,26,0.003693,221.5968,0.001343,0
13,0.5547,127.66,344.8942,140.62,-7.7457521964,0.338359,0.107043,28.5085,7.0533,63.4959,0.16174,0.304344,-46.967541,27,0.001486,221.1875,0.000977,0
14,0.5973,77.76,167.5003,117.19,-9.0166900719,0.358934,0.120335,24.9497,5.1289,31.2932,0.153268,0.214921,9.688359,39,0.001634,110.2087,0.004639,0
15,0.64,67.02,146.0663,82.03,-8.5651462646,0.256983,0.121221,27.035,5.6948,40.1006,0.152737,0.154554,9.322591,27,0.001102,131.8469,0.004761,0
16,0.6827,67.45,140.0746,93.75,-9.2761497185,0.273823,0.11904,23.3595,5.3849,36.1507,0.154051,0.197553,8.612208,37,0.001151,104.7272,0.002564,0
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
19,0.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
20,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
21,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
22,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
23,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
24,1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
25,1.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
