frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,4794.84,8458.07,11273.44,-5.1699966565,0.386453,0.342394,112.5239,2.5053,6.4156,0.077579,0.353181,-8.181799,124,0.0,1478.1028,0.021609,0
10,0.4267,298.31,850.7191,281.25,-7.0355896776,0.265648,0.122203,36.6476,7.2516,100.6729,0.152153,0.307337,-42.535683,45,0.005373,595.9956,0.009034,0
11,0.4693,1200.66,2413.2726,2613.28,-5.9527368347,0.053089,0.271213,100.4603,2.733,7.853,0.094448,0.271092,-23.43256,2,0.003171,490.0989,0.002198,0
12,0.512,128.55,350.4912,128.91,-7.4457092917,0.297772,0.117914,33.0383,6.7655,58.5101,0.154739,0.206977,5.751177,137,0.003805,221.5968,0.001343,0
13,0.5547,139.24,636.7042,140.62,-7.1582866,0.338359,0.107095,28.8032,28.5572,1069.5515,0.161705,0.246973,-46.407902,135,0.001488,225.9303,0.000977,0
14,0.5973,84.01,427.689,117.19,-8.1256422628,0.358934,0.119659,25.1903,49.3731,2842.6837,0.153676,0.174406,9.688178,163,0.001635,114.23,0.004639,0
15,0.64,67.02,146.0663,82.03,-8.5651462646,0.256983,0.121221,27.035,5.6948,40.1006,0.152737,0.125418,9.322107,101,0.001103,131.8469,0.004761,0
16,0.6827,67.45,140.0746,93.75,-9.2761497185,0.273823,0.11904,23.3595,5.3849,36.1507,0.154051,0.160311,8.611943,141,0.001151,104.7272,0.002564,0
17,0.7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
18,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
19,0.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
20,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
21,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
22,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
23,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
24,1.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
25,1.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
