frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1080.99,1252.4916,1921.88,-5.6382026113,0.708263,0.331068,56.6567,2.1151,7.0294,0.080014,0.197214,13.144576,162,0.021941,1100.8262,0.005738,0
23,0.9813,1073.04,1252.4362,1898.44,-5.4676390331,0.708464,0.326905,57.4596,2.11,6.8855,0.08093,0.194987,13.179518,135,0.019327,1165.9652,0.00525,0
24,1.024,1069.41,1274.1909,1875.0,-5.5187649207,0.685546,0.321354,59.3623,2.0786,5.9723,0.082169,0.19328,13.252665,142,0.026991,1099.7605,0.00525,0
25,1.0667,1068.69,1266.993,1851.56,-5.7067714908,0.678427,0.320654,60.3771,2.0502,5.71,0.082327,0.193447,13.450762,162,0.024328,1049.7444,0.005738,0
26,1.1093,1063.41,1261.4601,1851.56,-5.5913332119,0.691635,0.323381,57.9598,2.1292,6.6471,0.081714,0.194913,13.111967,140,0.027397,1209.9254,0.005738,0
27,1.152,1078.11,1280.9547,1898.44,-5.5427761041,0.698327,0.320915,59.9018,2.1236,6.6772,0.082268,0.192271,13.680581,142,0.026885,1078.7797,0.005738,0
28,1.1947,1058.35,1256.297,1851.56,-5.5428858632,0.674885,0.324655,59.1338,2.0726,6.0157,0.08143,0.194092,13.208545,138,0.02412,1136.0923,0.006471,0
29,1.2373,1058.23,1249.6473,1839.84,-5.5882480139,0.677877,0.327396,57.9466,2.1178,6.3947,0.080821,0.192987,13.505895,150,0.020971,1206.5462,0.006226,0
30,1.28,1048.18,1275.6643,1828.12,-5.5351459603,0.67062,0.318099,59.5239,2.1856,6.8119,0.082906,0.192593,13.321291,132,0.01996,1214.4684,0.006348,0
31,1.3227,1060.95,1302.8253,1828.12,-5.6370434224,0.647864,0.311601,62.2165,2.2347,6.8456,0.0844,0.189582,13.885961,145,0.025213,1247.5117,0.005494,0
32,1.3653,1050.74,1294.6346,1816.41,-5.6697843546,0.641423,0.311292,62.4673,2.2187,6.5869,0.084472,0.192564,13.402816,150,0.020909,1124.0212,0.005494,0
33,1.408,1047.27,1272.4584,1816.41,-5.6633094333,0.651297,0.319972,59.2029,2.2211,7.0816,0.082481,0.192496,13.478765,142,0.030505,1203.2338,0.005738,0
34,1.4507,1057.52,1272.1095,1851.56,-5.3858240975,0.663154,0.324333,58.4211,2.1628,6.7803,0.081502,0.192783,13.68381,131,0.033575,1124.3639,0.00525,0
35,1.4933,1080.34,1307.6658,1898.44,-5.3094861787,0.66373,0.328505,58.9342,2.17,6.6845,0.080576,0.191762,13.87952,144,0.027052,1146.1997,0.004517,0
36,1.536,1104.59,1306.2328,2050.78,-5.4621059468,0.681456,0.336329,59.936,2.0218,5.6454,0.078873,0.192689,13.28037,144,0.029885,1076.2373,0.005494,0
37,1.5787,1093.63,1316.9719,1968.75,-5.5159540993,0.687446,0.334887,59.9598,2.0661,5.725,0.079184,0.192075,13.587428,139,0.023952,1136.4149,0.005738,0
38,1.6213,1092.53,1312.5266,1968.75,-5.437396814,0.699372,0.329623,60.538,2.0679,5.856,0.080331,0.19143,13.583256,132,0.02095,1104.0836,0.006226,0
39,1.664,1095.17,1292.9966,1980.47,-5.4738476952,0.692082,0.334969,59.1642,1.9737,5.0853,0.079166,0.195455,12.974071,144,0.02104,961.5274,0.006471,0
40,1.7067,1090.58,1268.0805,1957.03,-5.6389972808,0.704295,0.342582,58.0876,1.9491,4.884,0.077539,0.196118,13.340567,149,0.028014,915.0136,0.006226,0
41,1.7493,1069.36,1270.6556,1921.88,-5.8042049602,0.692443,0.321741,59.2295,2.1836,6.9081,0.082082,0.197236,13.119657,124,0.035289,1269.376,0.006715,0
42,1.792,1061.64,1261.623,1863.28,-5.5569803486,0.669772,0.323986,57.3397,2.2275,7.4295,0.081579,0.194509,13.352067,131,0.029157,1217.7741,0.006471,0
43,1.8347,1063.21,1253.6148,1875.0,-5.5489199689,0.677589,0.326704,57.8744,2.1624,7.0588,0.080974,0.197038,13.224626,145,0.022445,994.3017,0.006837,0
44,1.8773,1085.77,1273.8083,1933.59,-5.5998225713,0.675035,0.337305,56.8052,2.201,7.4817,0.078663,0.195808,13.632582,153,0.029719,1108.7392,0.005982,0
45,1.92,1068.98,1283.7828,1910.16,-5.4214909838,0.676502,0.331853,56.9812,2.273,8.0847,0.079842,0.194204,13.308583,150,0.023911,1248.0968,0.005982,0
46,1.9627,1087.18,1295.4515,1945.31,-5.454652439,0.66778,0.331004,58.2625,2.2452,7.7933,0.080028,0.192213,13.8393,156,0.02241,1170.5056,0.005494,0
47,2.0053,1078.44,1277.1814,1933.59,-5.5338455525,0.676056,0.335196,57.4459,2.2195,7.4932,0.079117,0.195971,13.545534,151,0.021039,1116.9005,0.005738,0
48,2.048,1055.1,1250.6123,1910.16,-5.4938392868,0.677873,0.340133,55.8329,2.1985,7.5953,0.078059,0.194007,13.280563,151,0.024033,1094.3683,0.005738,0
49,2.0907,1088.19,1273.7068,2015.62,-5.4464501757,0.683997,0.330648,58.7505,2.046,6.2909,0.080106,0.193503,13.408872,105,0.032864,1125.5872,0.005982,0
50,2.1333,1134.82,1349.9747,2109.38,-5.4732659843,0.682303,0.334977,60.6984,2.1886,7.264,0.079164,0.193825,13.278581,141,0.031679,1193.0667,0.006715,0
51,2.176,1126.64,1345.2313,2121.09,-5.4705274493,0.701618,0.345787,59.2907,2.1687,7.0193,0.076865,0.191218,13.083396,162,0.025589,1176.5546,0.006715,0
52,2.2187,1081.18,1305.5475,2027.34,-5.5206664756,0.705544,0.342074,59.5435,2.202,7.3082,0.077647,0.189421,13.530897,130,0.025155,1211.2435,0.006471,0
53,2.2613,1095.02,1302.0418,2062.5,-5.3897738827,0.708488,0.341983,58.7792,2.0896,6.4797,0.077666,0.188419,13.580025,128,0.02932,1128.8669,0.006715,0
54,2.304,1063.6,1302.6091,1933.59,-5.4146978641,0.689836,0.331078,61.9319,2.179,6.8197,0.080012,0.186661,13.454518,146,0.035362,1075.7447,0.007325,0
55,2.3467,1003.74,1224.2998,1839.84,-5.5687467659,0.682943,0.331969,60.8641,2.1056,6.2293,0.079817,0.181461,13.808775,139,0.036561,959.6537,0.006715,0
56,2.3893,995.93,1261.8237,1792.97,-5.5572122032,0.660903,0.320688,63.0391,2.2656,7.1876,0.08232,0.17962,13.786832,115,0.029346,1186.4622,0.005982,0
57,2.432,982.7,1254.5572,1757.81,-5.3632173233,0.657082,0.323819,63.9479,2.2195,6.6097,0.081616,0.173483,14.136542,139,0.025699,1052.1641,0.004761,0
58,2.4747,997.99,1279.2531,1839.84,-5.3472130736,0.648913,0.330259,65.3204,2.0446,5.0653,0.080191,0.171884,14.07092,166,0.032766,1000.2672,0.00525,0
59,2.5173,992.91,1263.8899,1898.44,-5.3103210844,0.652306,0.3321,67.336,1.9404,4.4463,0.079789,0.166999,14.218525,123,0.035687,979.4666,0.004761,0
60,2.56,1010.64,1275.4342,1875.0,-5.3305930748,0.613087,0.335783,65.1631,1.9855,4.7613,0.07899,0.170803,12.0871,133,0.047076,1030.3251,0.004029,0
61,2.6027,1056.66,1276.0238,2191.41,-5.3281894731,0.644645,0.348656,60.7841,1.9688,5.131,0.076267,0.176473,11.586413,127,0.050575,974.7765,0.00354,0
62,2.6453,1050.78,1211.4441,2261.72,-5.1600741811,0.664354,0.371508,59.5536,1.7263,4.0215,0.071672,0.173162,11.891654,129,0.038556,870.4484,0.003296,0
63,2.688,1004.8,1154.5099,2226.56,-5.0647544427,0.640484,0.37707,57.1949,1.6121,3.5001,0.070596,0.166462,12.338699,144,0.036239,744.1979,0.00354,0
64,2.7307,973.18,1088.5606,2191.41,-4.7963718677,0.66767,0.377247,55.0097,1.4437,2.7438,0.070562,0.163592,12.464502,149,0.029476,649.9748,0.00354,0
65,2.7733,922.84,1029.8955,2109.38,-4.6889270235,0.673067,0.380694,54.7138,1.2076,1.2629,0.069904,0.154917,13.246319,134,0.026883,600.8979,0.003296,0
66,2.816,891.01,983.4936,2074.22,-3.7870602158,0.735691,0.404187,52.1928,1.0569,0.6631,0.06557,0.149095,13.85246,147,0.025852,494.2102,0.003785,0
67,2.8587,831.12,953.8601,2027.34,-3.7591900349,0.835888,0.386755,53.8745,0.9779,0.0116,0.068761,0.142057,14.337359,168,0.035896,464.3572,0.004273,0
68,2.9013,671.89,889.2249,1839.84,-3.2675818262,0.875915,0.365875,60.0572,1.1954,0.2296,0.072778,0.122628,16.550129,142,0.044445,447.3738,0.002564,0
69,2.944,457.09,760.4769,1335.94,-3.5694078315,0.827751,0.293432,63.6625,1.7692,2.0139,0.088749,0.114797,15.826119,183,0.037446,440.7821,0.001343,0
70,2.9867,329.78,634.5571,914.06,-3.7912139347,0.890274,0.238651,62.3928,2.2024,3.8313,0.103706,0.110189,16.447049,163,0.019523,433.0465,0.001099,0
71,3.0293,235.8,538.3496,386.72,-3.8569749566,0.897481,0.180097,61.9364,2.8317,7.3246,0.124082,0.106752,17.708908,170,0.017556,471.1694,0.001099,0
72,3.072,161.09,439.9806,46.88,-4.3144711305,0.851175,0.130084,52.9371,3.7343,13.715,0.14763,0.103782,17.365634,167,0.013928,468.9014,0.000855,0
73,3.1147,94.59,307.1001,46.88,-4.6694773718,0.826705,0.08879,36.0106,5.6219,33.7694,0.175272,0.106633,16.045001,155,0.00761,408.96,0.00061,0
74,3.1573,68.17,232.7509,35.16,-5.1060781633,0.891626,0.070594,24.7431,7.0977,55.0605,0.191872,0.103678,16.494841,177,0.008173,291.8745,0.00061,0
75,3.2,76.37,211.6304,82.03,-7.976374365,0.70335,0.087536,23.3256,6.9952,55.9161,0.176303,0.206349,-47.010281,62,0.026647,188.7794,0.000488,0
76,3.2427,1205.74,2085.4525,1804.69,-10.4281893445,0.449185,0.108727,17.2089,4.5314,25.2976,0.16061,0.555268,0.0,0,0.028901,52.2585,0.000122,0
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
