frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1472.24,1681.7626,2917.97,-7.2586364003,0.71026,0.276546,46.6073,2.524,8.6073,0.093039,0.345136,5.888749,140,0.030723,1498.4537,0.012819,0
23,0.9813,1498.46,1712.2979,2953.12,-7.1895967741,0.709954,0.280706,47.3368,2.527,8.5413,0.091958,0.343413,5.921664,111,0.03207,1324.2754,0.013185,0
24,1.024,1459.5,1711.8561,2906.25,-7.0855459157,0.673809,0.283664,49.1387,2.5455,8.6449,0.091199,0.328318,6.527021,137,0.039202,1544.9286,0.012941,0
25,1.0667,1465.45,1704.1945,2917.97,-7.1321130947,0.690372,0.282775,48.0225,2.531,8.5908,0.091426,0.338312,6.351834,133,0.043142,1626.086,0.01172,0
26,1.1093,1471.28,1696.6735,2941.41,-7.1115085225,0.712823,0.27981,45.9625,2.5796,9.1575,0.092189,0.345207,5.804621,119,0.039621,1442.8793,0.012453,0
27,1.152,1491.56,1727.7253,2941.41,-7.1408246316,0.697863,0.277391,48.0592,2.5494,8.587,0.092818,0.339901,6.03825,125,0.039971,1442.3815,0.013063,0
28,1.1947,1453.94,1676.5649,2906.25,-7.1076403761,0.681195,0.285708,46.8008,2.5554,9.0935,0.09068,0.340279,6.236641,149,0.033837,1504.539,0.013063,0
29,1.2373,1453.95,1707.3852,2917.97,-7.1317960997,0.683314,0.280278,47.91,2.5623,8.726,0.092068,0.335835,6.652907,138,0.029428,1582.377,0.012086,0
30,1.28,1458.99,1720.618,2917.97,-7.0591454837,0.666282,0.284293,48.3553,2.5611,8.7058,0.091039,0.336405,6.396376,129,0.028197,1391.2469,0.013185,0
31,1.3227,1464.44,1725.6687,2894.53,-7.1356477527,0.64744,0.280432,49.683,2.5311,8.3355,0.092029,0.332631,6.543025,141,0.031177,1272.0273,0.013307,0
32,1.3653,1430.43,1701.5933,2871.09,-7.0769309086,0.648888,0.285127,48.0331,2.5845,8.8924,0.090827,0.334744,6.687757,129,0.030581,1674.1442,0.012819,0
33,1.408,1475.01,1768.7743,2906.25,-7.1427884279,0.669891,0.276697,48.4566,2.6437,9.1033,0.092999,0.342678,6.180155,105,0.049713,1591.4057,0.012941,0
34,1.4507,1473.3,1713.8691,2894.53,-7.1487273054,0.688553,0.274612,46.5828,2.6053,9.0931,0.093547,0.351764,6.046695,122,0.044441,1278.4376,0.014284,0
35,1.4933,1474.31,1701.5585,2894.53,-7.111431003,0.71427,0.275758,45.1119,2.5618,8.6294,0.093245,0.355712,5.413797,142,0.03772,1431.9564,0.015627,0
36,1.536,1458.39,1687.9106,2847.66,-7.180018049,0.709356,0.272933,44.4206,2.5929,8.8039,0.093991,0.35957,5.591873,125,0.039937,1516.955,0.015016,0
37,1.5787,1475.07,1711.0676,2871.09,-7.1908984602,0.709121,0.269236,45.1718,2.5622,8.4945,0.094978,0.360569,5.520546,129,0.034808,1468.016,0.014528,0
38,1.6213,1487.12,1692.6646,2847.66,-7.1778684271,0.730893,0.265598,44.5208,2.5875,8.6793,0.095963,0.368997,4.750041,144,0.03167,1373.483,0.015016,0
39,1.664,1459.8,1664.3705,2824.22,-7.2099553038,0.731541,0.270699,43.4827,2.613,9.121,0.094586,0.363734,4.560112,155,0.031394,1676.8925,0.014772,0
40,1.7067,1462.37,1690.8273,2859.38,-7.238790204,0.705941,0.279657,44.9885,2.6106,9.1965,0.092229,0.35308,5.36767,115,0.047291,1609.0251,0.013063,0
41,1.7493,1475.2,1719.8977,2871.09,-7.2482857022,0.675718,0.279445,46.551,2.6495,9.4355,0.092284,0.351835,5.761871,112,0.047495,1493.9938,0.013307,0
42,1.792,1477.37,1704.3695,2882.81,-7.144014235,0.666573,0.279856,46.0448,2.6016,9.0577,0.092178,0.346165,5.565062,127,0.032744,1516.2238,0.013551,0
43,1.8347,1485.09,1752.2534,2882.81,-7.2214605758,0.665084,0.27544,47.9075,2.612,8.7612,0.093329,0.348996,6.104608,152,0.037139,1648.9386,0.013918,0
44,1.8773,1495.5,1761.0919,2906.25,-7.207434595,0.673739,0.277551,46.4552,2.6934,9.7352,0.092776,0.353974,6.053664,134,0.040434,1748.6237,0.013063,0
45,1.92,1501.99,1768.6624,2882.81,-7.2056840292,0.679347,0.271547,46.819,2.6679,9.2541,0.094359,0.354311,5.747047,139,0.034748,1495.464,0.014406,0
46,1.9627,1499.11,1731.4248,2882.81,-7.1827020989,0.687683,0.277742,45.2979,2.6578,9.4302,0.092726,0.355995,4.980455,154,0.028154,1463.0338,0.015261,0
47,2.0053,1457.12,1697.7601,2859.38,-7.1734213722,0.668495,0.284473,45.624,2.6237,9.2213,0.090993,0.348466,6.130635,134,0.030102,1738.0227,0.014162,0
48,2.048,1484.89,1743.341,2882.81,-7.298425694,0.674884,0.274986,46.4548,2.6189,8.905,0.093448,0.352404,5.929846,123,0.03299,1555.5287,0.013796,0
49,2.0907,1520.76,1753.6929,2871.09,-7.2960928903,0.717697,0.268147,45.1633,2.676,9.4564,0.095271,0.36762,5.123886,125,0.050508,1427.8909,0.014406,0
50,2.1333,1530.23,1753.8094,2894.53,-7.3732258749,0.72462,0.268589,46.3348,2.6526,9.3708,0.095152,0.366883,5.062811,142,0.040012,1788.4483,0.015016,0
51,2.176,1501.94,1736.5873,2882.81,-7.3240399462,0.727219,0.271321,45.4615,2.6525,9.3522,0.094419,0.356774,5.162504,113,0.037925,1969.2538,0.015383,0
52,2.2187,1515.55,1772.3363,2882.81,-7.3074046309,0.717593,0.268625,46.5829,2.683,9.4196,0.095142,0.36304,5.011639,102,0.038045,1671.1282,0.015871,0
53,2.2613,1527.33,1768.5768,2871.09,-7.3332811696,0.729649,0.2623,48.0589,2.6738,9.1952,0.096867,0.361206,5.022686,126,0.045122,1381.2943,0.014772,0
54,2.304,1464.88,1698.7306,2847.66,-7.3031527932,0.707315,0.276193,46.5167,2.615,9.1031,0.093131,0.347767,5.19277,125,0.050205,1658.0326,0.01465,0
55,2.3467,1417.87,1713.8626,2800.78,-7.1315538801,0.66731,0.273601,49.5623,2.6044,8.6492,0.093814,0.328872,6.454014,132,0.05048,1781.4693,0.012331,0
56,2.3893,1410.43,1731.4435,2753.91,-7.0534011934,0.664373,0.274664,49.9078,2.7156,9.7521,0.093533,0.328313,6.328719,125,0.039285,1554.0967,0.01172,0
57,2.432,1406.34,1706.5514,2753.91,-7.0536902738,0.672537,0.272301,50.7155,2.6118,8.7341,0.094158,0.323818,6.272713,154,0.035603,1537.1346,0.013063,0
58,2.4747,1366.82,1635.5683,2718.75,-6.997536733,0.655475,0.283638,48.4316,2.5331,8.2991,0.091206,0.324059,6.363517,138,0.044036,1440.971,0.01404,0
59,2.5173,1378.18,1654.0972,2730.47,-7.0275687251,0.655786,0.279646,49.6996,2.4606,7.4971,0.092232,0.32582,7.425115,128,0.045046,1333.8218,0.013307,0
60,2.56,1403.37,1628.0327,2824.22,-7.0635287041,0.722684,0.28295,46.9677,2.3888,7.1905,0.091382,0.335144,6.461066,131,0.065671,1206.9116,0.013796,0
61,2.6027,1398.15,1590.2267,2753.91,-7.134355161,0.74003,0.287764,46.8631,2.3743,7.182,0.09016,0.330226,6.24063,151,0.053693,1179.2657,0.01465,0
62,2.6453,1339.95,1471.6335,2648.44,-7.1094374095,0.757352,0.307984,43.5806,2.3097,7.5422,0.085245,0.316408,6.972534,156,0.058574,1325.3771,0.01404,0
63,2.688,1318.34,1445.961,2542.97,-7.1636598309,0.742088,0.307846,44.3101,2.3511,7.9775,0.085278,0.304026,7.538996,133,0.040576,1367.8263,0.012453,0
64,2.7307,1246.89,1318.4258,2402.34,-7.0752659719,0.732119,0.315498,44.0321,2.1891,7.354,0.083501,0.282027,7.819701,124,0.040695,1059.2415,0.010377,0
65,2.7733,1216.49,1267.0645,2367.19,-6.9045574924,0.72975,0.32522,42.6373,2.1328,7.4582,0.081304,0.270042,8.870928,115,0.035006,1064.0124,0.009767,0
66,2.816,1137.92,1141.1568,2308.59,-6.6343729792,0.770383,0.342536,41.4745,1.8536,6.5932,0.077549,0.2482,10.281839,148,0.040148,941.6566,0.008424,0
67,2.8587,1002.33,993.8404,2132.81,-5.6752484492,0.816323,0.408571,39.1448,1.1833,2.4483,0.064789,0.208532,11.711749,157,0.046818,533.7423,0.006471,0
68,2.9013,814.53,912.3695,1980.47,-4.6694756814,0.819888,0.421055,46.0024,1.0583,0.18,0.06261,0.155003,13.560763,164,0.059004,380.7995,0.003785,0
69,2.944,610.9,836.1092,1535.16,-4.6802484341,0.769059,0.356795,57.6255,1.4313,1.1373,0.074597,0.129905,15.004868,149,0.035884,384.959,0.002075,0
70,2.9867,468.14,755.9161,1242.19,-4.2939289859,0.771919,0.303368,64.0006,1.7929,2.2897,0.086338,0.118667,15.848963,170,0.020158,357.0257,0.001587,0
71,3.0293,388.16,693.5843,1066.41,-3.9314200732,0.822666,0.272831,64.5064,2.0132,3.0175,0.094018,0.109763,17.684513,154,0.017484,355.357,0.001099,0
72,3.072,259.28,562.8447,574.22,-4.3498193606,0.847479,0.20057,60.5499,2.6978,6.5411,0.116289,0.110415,15.674352,174,0.0101,465.9234,0.00061,0
73,3.1147,207.6,511.6714,152.34,-4.4750056184,0.772316,0.163428,62.6264,3.2018,9.7013,0.131112,0.105655,16.612348,149,0.010476,422.6988,0.00061,0
74,3.1573,119.73,368.5304,46.88,-4.759850177,0.725369,0.104622,44.2736,4.7406,23.1312,0.163396,0.1059,16.617674,155,0.003836,440.1457,0.00061,0
75,3.2,86.23,244.6797,82.03,-7.6603530069,0.489735,0.090872,26.8464,6.5718,50.7979,0.173595,0.205334,-44.84651,45,0.017236,217.7178,0.000488,0
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
