frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1158.35,1300.7326,2062.5,-7.2239585332,0.648184,0.292399,38.9976,2.4148,9.1825,0.089004,0.329841,7.660844,114,0.044431,1273.5535,0.011354,0
23,0.9813,1147.94,1323.3034,2050.78,-7.1627037009,0.635189,0.287407,40.3495,2.4582,9.2144,0.09025,0.324764,8.303935,132,0.050973,1490.0051,0.010377,0
24,1.024,1102.84,1317.6451,1898.44,-7.1342481429,0.597825,0.272033,41.4257,2.6162,10.1142,0.09423,0.321912,9.440945,117,0.057795,1578.5117,0.010133,0
25,1.0667,1149.06,1310.3238,2050.78,-7.2265674328,0.623646,0.289311,40.0113,2.4038,8.7755,0.089772,0.327095,7.876856,90,0.070192,1234.6617,0.010621,0
26,1.1093,1180.69,1335.9854,2144.53,-7.2292047506,0.644589,0.293207,39.9984,2.387,8.7579,0.088804,0.331002,8.38697,113,0.049017,1229.1901,0.010988,0
27,1.152,1128.58,1334.4327,1968.75,-7.1178244621,0.603537,0.281091,41.0628,2.5789,9.9205,0.091859,0.322763,8.853179,109,0.062017,1564.447,0.01111,0
28,1.1947,1112.48,1315.1626,1933.59,-7.1295310644,0.59261,0.275798,41.1045,2.5645,9.852,0.093235,0.322696,8.65479,100,0.047395,1458.8353,0.010743,0
29,1.2373,1143.88,1340.0622,1992.19,-7.1693447641,0.610324,0.283027,41.4118,2.5053,9.272,0.091362,0.323928,9.466295,94,0.051241,1280.839,0.010377,0
30,1.28,1129.9,1340.0581,1945.31,-7.2354263718,0.594178,0.280055,41.9457,2.5528,9.5791,0.092126,0.32351,9.528521,119,0.040463,1333.3617,0.010988,0
31,1.3227,1089.32,1332.2773,1875.0,-7.0599359254,0.554511,0.276089,41.5368,2.734,10.9758,0.093158,0.317822,9.885243,122,0.053926,1644.67,0.009645,0
32,1.3653,1112.38,1364.8911,1910.16,-7.1740966481,0.565672,0.272359,42.6632,2.7455,10.9242,0.094143,0.322153,9.698372,96,0.050639,1470.9883,0.008668,0
33,1.408,1184.36,1410.6137,2097.66,-7.2221985917,0.585115,0.286413,41.7844,2.6553,10.3085,0.090501,0.328266,8.67318,97,0.086368,1196.655,0.008912,0
34,1.4507,1165.49,1392.7942,2074.22,-7.0372502127,0.58349,0.289082,41.7786,2.5693,9.5434,0.08983,0.324905,9.085026,115,0.050706,1445.5663,0.008912,0
35,1.4933,1167.53,1422.5218,2050.78,-7.0800440507,0.575648,0.278621,42.5313,2.6246,9.5951,0.092498,0.326983,8.603685,119,0.064412,1669.5014,0.008424,0
36,1.536,1187.45,1440.0532,2015.62,-7.2508496005,0.575644,0.26845,43.6451,2.6618,9.7192,0.095189,0.3321,8.829904,102,0.055163,1259.9615,0.009645,0
37,1.5787,1191.63,1421.912,2050.78,-7.2661973419,0.60508,0.273466,42.6675,2.637,9.7915,0.09385,0.335922,7.764334,122,0.048921,1362.8269,0.01111,0
38,1.6213,1166.5,1407.9957,2015.62,-7.1724450064,0.588393,0.276362,41.6279,2.7069,10.4049,0.093087,0.332132,8.717347,153,0.045979,1644.589,0.010621,0
39,1.664,1166.76,1445.3403,2039.06,-7.0586304933,0.57687,0.273137,42.7109,2.8743,12.2278,0.093937,0.329808,8.721437,127,0.053712,1611.9749,0.010988,0
40,1.7067,1181.27,1421.1368,2109.38,-7.2588819489,0.575414,0.279197,42.5647,2.7036,10.7703,0.092348,0.329296,8.10948,117,0.086982,1251.4219,0.011354,0
41,1.7493,1202.51,1466.7386,2132.81,-7.2589142296,0.576579,0.281191,42.8367,2.7546,10.7149,0.091833,0.330233,8.921972,132,0.054453,1552.399,0.010499,0
42,1.792,1178.75,1469.8589,2085.94,-7.1356609243,0.558052,0.273921,43.9155,2.8214,11.1472,0.093729,0.324595,9.915376,139,0.05399,1780.4564,0.009889,0
43,1.8347,1215.55,1523.772,2144.53,-7.2301361807,0.539285,0.271704,44.8383,2.8623,11.2064,0.094317,0.32947,8.76377,87,0.072756,1662.7252,0.010743,0
44,1.8773,1246.51,1514.0723,2285.16,-7.3124469353,0.579024,0.278086,44.0608,2.7386,10.4449,0.092637,0.331771,8.566833,99,0.063026,1248.3493,0.010377,0
45,1.92,1216.73,1481.4946,2203.12,-7.2359730665,0.572631,0.282026,43.1688,2.7519,10.8337,0.091618,0.330261,8.659758,114,0.04116,1496.0166,0.009645,0
46,1.9627,1198.61,1505.8461,2144.53,-7.2081691727,0.553799,0.272687,44.828,2.8638,11.5741,0.094056,0.326079,8.907827,134,0.050904,1683.3695,0.009645,0
47,2.0053,1202.77,1495.841,2132.81,-7.2418954315,0.548622,0.275438,43.9963,2.857,11.58,0.093329,0.328512,8.906704,119,0.042778,1374.6063,0.009645,0
48,2.048,1236.19,1479.2304,2261.72,-7.3356217393,0.574336,0.283113,42.7311,2.6802,10.2254,0.09134,0.334084,8.633494,105,0.056001,1354.2589,0.010377,0
49,2.0907,1236.29,1492.3335,2226.56,-7.1963882957,0.561022,0.285153,42.6478,2.7347,10.6016,0.09082,0.333481,8.700836,117,0.066794,1788.2723,0.010133,0
50,2.1333,1229.25,1530.9536,2203.12,-7.1266626807,0.561721,0.273459,43.6126,2.879,11.6861,0.093851,0.333673,8.804739,126,0.055729,1900.5039,0.009401,0
51,2.176,1229.52,1512.4792,2203.12,-7.2347547782,0.575723,0.273775,44.7139,2.8122,10.9704,0.093768,0.33058,8.912858,97,0.055995,1312.3811,0.009645,0
52,2.2187,1227.0,1500.0491,2214.84,-7.3119350764,0.57968,0.276457,44.4137,2.7899,10.9306,0.093062,0.32962,7.993318,110,0.052058,1298.1835,0.010499,0
53,2.2613,1201.83,1464.2156,2144.53,-7.1491716379,0.565976,0.284479,42.6882,2.7478,10.6537,0.090992,0.328166,8.810528,115,0.0598,1706.3114,0.010377,0
54,2.304,1138.73,1461.8299,2039.06,-7.0782122328,0.529511,0.270148,46.6353,2.8425,11.198,0.094733,0.313702,9.46233,136,0.088321,1637.0173,0.009278,0
55,2.3467,1146.11,1481.6923,1957.03,-7.1649367248,0.508491,0.270903,48.364,2.8495,11.4282,0.094531,0.308013,9.133917,120,0.071238,1255.305,0.009889,0
56,2.3893,1137.85,1488.8471,1921.88,-7.0966551097,0.504122,0.27197,48.0446,2.8317,10.564,0.094246,0.307219,9.025313,147,0.048479,1494.3296,0.010255,0
57,2.432,1089.09,1444.2267,1863.28,-6.958812598,0.502336,0.27126,48.3736,2.8433,10.6557,0.094436,0.297623,9.793708,129,0.074374,1610.6826,0.008546,0
58,2.4747,1104.13,1418.1888,1921.88,-6.9240400053,0.528635,0.276422,47.7051,2.6016,8.7392,0.093071,0.302396,9.621113,123,0.07675,1333.9785,0.00818,0
59,2.5173,1139.29,1397.4494,2039.06,-7.2641212144,0.528427,0.278199,46.5041,2.5653,8.7347,0.092607,0.308364,9.262951,120,0.092282,1111.554,0.009523,0
60,2.56,1156.98,1372.887,2132.81,-7.1601313008,0.558799,0.28704,43.9768,2.4883,8.4259,0.090343,0.316064,7.368022,141,0.099532,1295.1413,0.010377,0
61,2.6027,1131.77,1326.4383,2296.88,-7.0746739753,0.548892,0.296361,43.4233,2.3518,7.7665,0.08803,0.303134,7.982081,104,0.094405,1479.1847,0.008668,0
62,2.6453,1122.42,1255.6943,2320.31,-7.2031371816,0.544079,0.314772,41.4977,2.1764,7.2734,0.083667,0.291836,10.286724,104,0.084346,1109.5594,0.006715,0
63,2.688,1133.45,1234.1877,2308.59,-7.1461523013,0.572066,0.320533,39.9739,2.2052,8.0237,0.082354,0.288417,9.43394,81,0.063426,951.1246,0.005982,0
64,2.7307,1045.94,1103.5603,2250.0,-6.8373699919,0.609264,0.339932,37.5012,1.8538,6.2953,0.078101,0.270632,10.503093,141,0.067068,1085.3778,0.005982,0
65,2.7733,984.97,1038.708,2132.81,-6.4767448297,0.642729,0.351097,36.9532,1.6563,5.0123,0.075762,0.256521,11.640152,127,0.051501,926.5624,0.004761,0
66,2.816,947.52,958.6842,2109.38,-5.9702936769,0.761975,0.375323,36.0413,1.0838,1.0936,0.070932,0.237188,12.1192,109,0.077366,512.324,0.003785,0
67,2.8587,785.54,898.8381,1945.31,-5.3398344207,0.784067,0.406313,41.2236,1.1402,0.3276,0.06519,0.181691,13.521931,146,0.112188,386.6337,0.00354,0
68,2.9013,550.08,774.1865,1441.41,-4.5379330107,0.729661,0.348093,52.9824,1.5445,1.4303,0.076384,0.133459,15.966662,156,0.098915,357.5907,0.002808,0
69,2.944,442.49,710.885,1125.0,-4.1320541094,0.823618,0.301555,58.7385,1.8017,2.2984,0.086772,0.119474,15.59693,169,0.041495,348.8114,0.00232,0
70,2.9867,336.4,621.962,972.66,-3.5524492373,0.817888,0.253554,60.5391,2.1757,3.9105,0.099321,0.108757,17.424588,161,0.032373,421.7085,0.001099,0
71,3.0293,217.94,501.494,292.97,-4.0986047833,0.809648,0.177726,57.7143,2.9482,8.2185,0.125042,0.108065,16.215469,159,0.020789,436.727,0.00061,0
72,3.072,154.12,428.7829,46.88,-4.2449786297,0.830962,0.126203,51.6096,3.8945,15.1449,0.149822,0.103623,17.909346,149,0.017072,492.096,0.00061,0
73,3.1147,99.04,325.2671,46.88,-4.6540682406,0.883731,0.086325,38.4226,5.3055,29.1551,0.17731,0.106518,16.157168,161,0.009688,477.6939,0.00061,0
74,3.1573,54.89,181.6613,35.16,-5.6763027579,0.815695,0.062987,20.9468,8.8416,84.7208,0.200125,0.102627,17.66637,143,0.010696,295.3528,0.00061,0
75,3.2,70.07,171.8164,82.03,-8.7975863802,0.606826,0.087519,21.6442,8.124,81.4127,0.176316,0.202999,-50.596126,61,0.032409,148.4863,0.000488,0
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
