frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1763.54,2221.3281,3105.47,-7.9709148062,0.640472,0.205768,33.8405,3.5957,17.7305,0.114437,0.496044,4.852643,113,0.034543,1966.1625,0.020754,0
23,0.9813,1752.68,2148.2393,3140.62,-7.9205225294,0.652716,0.219092,31.9928,3.5363,18.212,0.109896,0.496276,4.907847,128,0.037018,2003.1958,0.021243,0
24,1.024,1759.63,2181.6974,3128.91,-7.8408693327,0.616097,0.219773,33.6789,3.468,17.3679,0.109671,0.490617,6.394157,134,0.043724,2127.4053,0.022097,0
25,1.0667,1752.13,2217.6236,3128.91,-7.7975370573,0.630678,0.212018,33.7824,3.5628,17.9571,0.112271,0.490873,4.878744,121,0.048185,2092.7296,0.021975,0
26,1.1093,1753.0,2172.3869,3152.34,-7.9265354124,0.650267,0.210949,33.1209,3.5563,18.2177,0.112637,0.494707,4.943403,132,0.044276,1861.4755,0.021731,0
27,1.152,1759.58,2193.8019,3128.91,-7.8942847586,0.637665,0.214744,33.831,3.4679,16.7523,0.111347,0.491897,5.946435,143,0.042849,2022.3985,0.021731,0
28,1.1947,1734.58,2197.0633,3070.31,-7.9026172375,0.61785,0.211467,34.0689,3.6137,18.5357,0.11246,0.489602,5.246748,134,0.036833,2242.036,0.020999,0
29,1.2373,1753.01,2261.5256,3105.47,-7.727337124,0.629107,0.211642,34.5968,3.5944,17.889,0.1124,0.487596,5.590401,112,0.032665,2026.7717,0.021121,0
30,1.28,1762.67,2212.4492,3128.91,-7.8467554221,0.610399,0.215625,34.9883,3.388,15.8582,0.11105,0.489731,5.216545,118,0.031907,1802.7903,0.020877,0
31,1.3227,1732.03,2162.9992,3070.31,-7.7946704064,0.599421,0.220071,34.3526,3.2894,14.7172,0.109573,0.484282,6.603809,138,0.036634,1972.0086,0.020266,0
32,1.3653,1731.12,2192.332,3070.31,-7.7818126321,0.598703,0.21567,35.0625,3.3697,15.5134,0.111035,0.485005,5.729456,111,0.035809,2126.1797,0.0199,0
33,1.408,1757.85,2216.1158,3152.34,-7.7394757379,0.61289,0.218209,34.706,3.2755,14.2393,0.110188,0.490452,4.89458,106,0.062668,1772.1809,0.019289,0
34,1.4507,1758.21,2214.3058,3152.34,-7.8012688895,0.613921,0.21374,34.4948,3.3251,14.9451,0.111686,0.490238,5.272157,143,0.048732,1774.4401,0.019289,0
35,1.4933,1721.31,2135.4514,3128.91,-7.8296490166,0.643611,0.208433,32.9044,3.3288,15.1686,0.113505,0.490235,7.153984,143,0.041543,2111.6513,0.018923,0
36,1.536,1703.0,2112.2904,3105.47,-7.8408999581,0.655602,0.205431,32.1088,3.4342,16.5202,0.114556,0.488087,7.568016,135,0.045024,2051.9183,0.018191,0
37,1.5787,1733.19,2135.3747,3152.34,-7.7283025487,0.663904,0.21125,32.5484,3.2623,14.5574,0.112534,0.484028,6.020972,112,0.038681,1772.0632,0.018435,0
38,1.6213,1725.98,2103.7521,3140.62,-7.7876104088,0.667499,0.213576,32.4683,3.2626,14.6417,0.111741,0.486034,6.898144,143,0.03287,1817.8174,0.019412,0
39,1.664,1725.53,2162.2575,3105.47,-7.8437818751,0.663019,0.207697,33.6638,3.4507,16.4145,0.113762,0.482963,6.155336,149,0.036678,2269.9281,0.018801,0
40,1.7067,1740.96,2279.9079,3070.31,-7.7847898155,0.661103,0.210565,35.4028,3.8435,20.7015,0.112769,0.481844,5.690849,132,0.054589,2168.5013,0.018191,0
41,1.7493,1762.92,2217.0407,3082.03,-7.8203060959,0.637285,0.220903,35.2129,3.4369,16.2405,0.1093,0.487814,6.092099,128,0.050156,1846.8976,0.019045,0
42,1.792,1756.3,2223.4606,3082.03,-7.8483435535,0.626827,0.214947,35.6359,3.4773,16.4372,0.111278,0.488494,5.573989,144,0.035505,2155.0211,0.019289,0
43,1.8347,1769.86,2247.1329,3082.03,-7.7901817013,0.618005,0.217039,35.5583,3.3779,15.2496,0.110577,0.488744,6.6435,129,0.041905,2146.0218,0.018923,0
44,1.8773,1777.45,2261.4195,3105.47,-7.7430931481,0.626114,0.218399,35.4211,3.3518,14.929,0.110125,0.487303,7.250666,113,0.043042,1925.0264,0.019167,0
45,1.92,1772.51,2241.8075,3105.47,-7.7864919887,0.640855,0.219144,34.7771,3.4016,15.5641,0.109878,0.488804,7.505454,144,0.034119,1934.4794,0.019045,0
46,1.9627,1736.31,2158.6044,3082.03,-7.8263323858,0.643552,0.218228,34.1135,3.3627,15.4306,0.110182,0.487504,7.418553,143,0.033239,2125.3505,0.018435,0
47,2.0053,1758.79,2289.2997,3070.31,-7.7316892107,0.62788,0.215377,36.2034,3.5282,16.7876,0.111134,0.482287,7.886338,121,0.033521,2294.0629,0.017947,0
48,2.048,1792.44,2288.015,3140.62,-7.6732979763,0.624286,0.22199,36.455,3.4382,16.0552,0.108945,0.485392,7.347478,116,0.040481,1789.7389,0.017702,0
49,2.0907,1793.53,2224.644,3199.22,-7.8506034218,0.634204,0.217709,34.6446,3.2773,14.4722,0.110354,0.490147,5.860205,143,0.057401,1983.7409,0.018069,0
50,2.1333,1792.53,2195.6154,3210.94,-7.8030862521,0.67357,0.217839,33.3143,3.3419,15.3764,0.110311,0.490668,7.302352,120,0.044014,2118.6772,0.018191,0
51,2.176,1811.82,2274.6318,3210.94,-7.7954451393,0.68409,0.214922,35.0304,3.2835,14.1784,0.111286,0.484963,8.165725,132,0.0395,2097.4445,0.017702,0
52,2.2187,1788.24,2243.934,3152.34,-7.6438363506,0.671093,0.223371,34.7138,3.2662,14.2661,0.108496,0.480583,8.56158,120,0.03987,1699.8971,0.017702,0
53,2.2613,1811.4,2266.2406,3199.22,-7.7241673904,0.679599,0.222644,34.9398,3.3494,15.0972,0.108732,0.486186,6.107869,121,0.048851,1838.1201,0.018313,0
54,2.304,1752.99,2216.8262,3152.34,-7.6020730069,0.664446,0.226581,35.156,3.3309,15.1161,0.107463,0.473413,8.095652,143,0.062605,2046.2763,0.017702,0
55,2.3467,1750.98,2318.2082,3117.19,-7.577103559,0.610732,0.221172,38.7455,3.3139,14.5726,0.109211,0.469646,7.811731,128,0.054174,1858.3445,0.017702,0
56,2.3893,1784.92,2404.4788,3152.34,-7.4769522136,0.600229,0.221975,39.8618,3.3229,14.2828,0.108949,0.469402,5.986007,140,0.041157,1984.7039,0.017702,0
57,2.432,1767.02,2348.2414,3199.22,-7.521172657,0.610696,0.224188,38.6664,3.2742,14.0496,0.108231,0.469307,6.067836,138,0.039627,2229.9096,0.017824,0
58,2.4747,1718.72,2230.1203,3152.34,-7.6882909829,0.657155,0.217111,36.1427,3.3239,14.9361,0.110553,0.474173,5.580586,126,0.050499,2130.9228,0.017702,0
59,2.5173,1724.16,2160.8805,3140.62,-7.9656696327,0.660231,0.224152,33.7193,3.1376,12.888,0.108243,0.483673,2.277998,135,0.062507,1821.9226,0.017092,0
60,2.56,1744.52,2162.9987,3117.19,-8.0198344346,0.660134,0.2203,31.663,3.2751,14.537,0.109498,0.501091,0.065193,121,0.081493,1820.0122,0.016237,0
61,2.6027,1672.74,1922.0585,3058.59,-8.1542582933,0.699405,0.225308,28.4681,2.8916,11.2319,0.107871,0.498433,-0.571775,149,0.063849,1472.6294,0.016237,0
62,2.6453,1619.79,1814.9656,2882.81,-8.3237887709,0.662718,0.217297,26.7973,2.8697,11.0841,0.110491,0.502287,0.576493,113,0.060376,1636.4012,0.018313,0
63,2.688,1637.75,1841.7101,2730.47,-8.6056758298,0.644371,0.20237,25.718,3.0702,12.7403,0.115642,0.512273,0.693788,112,0.05009,1410.07,0.018557,0
64,2.7307,1579.05,1715.2817,2601.56,-8.5889320144,0.650519,0.196679,23.9712,3.1562,14.2567,0.117707,0.51051,0.985205,134,0.047104,1371.1701,0.0199,0
65,2.7733,1584.9,1805.8072,2542.97,-8.6697085032,0.678128,0.17663,25.0496,3.6394,19.098,0.125489,0.509958,1.850136,137,0.038217,1580.026,0.02051,0
66,2.816,1492.53,1676.6737,2402.34,-8.8210402077,0.747553,0.163357,24.7951,3.7643,20.8755,0.131144,0.506142,2.758291,131,0.047405,1750.9829,0.019656,0
67,2.8587,1376.42,1364.1398,2367.19,-9.1688492597,0.831148,0.165723,21.1582,3.1896,16.6837,0.130103,0.502774,2.480179,137,0.05789,1200.1067,0.020022,0
68,2.9013,1190.74,1133.0002,2261.72,-8.5541387523,0.823343,0.214662,25.0742,2.2872,10.1628,0.111374,0.433424,4.613231,159,0.070644,913.6112,0.018313,0
69,2.944,1153.51,1092.5969,2250.0,-7.9840911557,0.861614,0.238841,26.4225,2.0527,8.4392,0.103649,0.401359,6.954263,156,0.041586,813.55,0.013918,0
70,2.9867,1031.2,954.5801,2191.41,-6.3976608216,0.900694,0.335797,29.8091,1.1544,2.1043,0.078987,0.315319,7.574358,155,0.022465,499.5429,0.010255,0
71,3.0293,870.73,916.665,1968.75,-4.887165528,0.981241,0.379332,38.5134,0.958,0.1245,0.070163,0.214395,9.956606,155,0.014151,341.4199,0.008424,0
72,3.072,1047.71,980.3808,2179.69,-5.729618919,0.964737,0.353767,34.8463,0.9866,1.3633,0.075214,0.271141,8.255491,164,0.011607,370.0185,0.006226,0
73,3.1147,603.46,806.9771,1570.31,-3.9210854809,0.884178,0.36416,51.2346,1.3026,0.6171,0.073118,0.144546,14.144076,160,0.007324,280.4389,0.003052,0
74,3.1573,586.76,816.2437,1628.91,-4.3180698863,0.788872,0.365206,48.3308,1.3694,0.7329,0.07291,0.17372,8.577386,148,0.005041,247.5615,0.005738,0
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
