frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1004.46,1249.1904,1816.41,-5.412787664,0.717106,0.332634,66.5829,2.0296,5.2276,0.079672,0.164391,13.357228,128,0.022789,1103.5423,0.00354,0
23,0.9813,1006.3,1264.6283,1781.25,-5.2647682435,0.723298,0.33108,67.0397,2.1263,5.9735,0.080011,0.164593,13.193975,127,0.023389,1127.7522,0.003785,0
24,1.024,988.04,1266.2578,1757.81,-5.3947108122,0.719565,0.322535,69.7238,2.1055,5.4905,0.081904,0.162363,12.895016,135,0.027045,954.916,0.003296,0
25,1.0667,979.34,1261.0499,1757.81,-5.3007780707,0.699677,0.322885,70.1121,2.0595,4.9743,0.081825,0.160118,13.362779,155,0.031104,1063.9195,0.00232,0
26,1.1093,1007.85,1285.3093,1792.97,-5.474907543,0.719488,0.325636,68.8449,2.1249,5.8897,0.081211,0.163679,13.164658,112,0.031314,1157.949,0.002564,0
27,1.152,1001.44,1262.9886,1757.81,-5.5414031593,0.732088,0.323939,68.3054,2.0911,5.5717,0.081589,0.163487,13.388193,130,0.031014,1032.7998,0.003296,0
28,1.1947,977.58,1252.6639,1734.38,-5.3164380473,0.708447,0.322658,68.5932,2.1218,5.6144,0.081876,0.163501,12.794901,127,0.026085,1019.8532,0.00354,0
29,1.2373,990.75,1283.7144,1757.81,-5.4043102887,0.70359,0.316255,70.9417,2.1729,5.8451,0.083327,0.160508,13.814569,138,0.025944,1227.5164,0.002808,0
30,1.28,975.66,1274.6307,1734.38,-5.4597012477,0.705726,0.315539,70.0124,2.2133,6.2541,0.083491,0.162175,13.387497,121,0.023033,1161.3321,0.002686,0
31,1.3227,965.76,1261.8482,1699.22,-5.4430852318,0.699355,0.318185,70.5272,2.2045,6.0259,0.082887,0.159287,13.491467,144,0.026684,1051.1733,0.002808,0
32,1.3653,941.84,1248.4671,1687.5,-5.3834140334,0.683739,0.3184,68.8967,2.247,6.3364,0.082838,0.160205,13.34798,146,0.023498,1092.7438,0.003296,0
33,1.408,972.12,1267.9536,1746.09,-5.4308856985,0.687616,0.321594,69.7982,2.1083,5.2613,0.082115,0.15975,13.921275,129,0.034916,1106.9049,0.002808,0
34,1.4507,1007.97,1264.6396,1792.97,-5.3946651381,0.727836,0.329111,65.7721,2.0907,5.7231,0.080443,0.165734,13.084539,134,0.038198,1159.3646,0.002808,0
35,1.4933,1035.74,1286.5643,1804.69,-5.3604988888,0.765711,0.326813,65.7125,2.074,5.5562,0.08095,0.168293,12.996828,163,0.029459,1136.5612,0.003296,0
36,1.536,1039.85,1256.2881,1851.56,-5.2820640861,0.791497,0.333637,62.2848,1.9774,5.0341,0.079454,0.171292,12.281466,153,0.034951,1192.3339,0.004029,0
37,1.5787,1028.22,1254.7373,1792.97,-5.2254780436,0.794726,0.329531,61.8882,2.0437,5.5717,0.080351,0.170984,13.197633,144,0.024382,1229.556,0.004273,0
38,1.6213,1035.49,1275.3083,1816.41,-5.3312992596,0.786795,0.326993,63.8447,2.1433,6.5253,0.08091,0.170013,13.65439,130,0.026965,1033.8845,0.004273,0
39,1.664,1034.68,1272.1376,1851.56,-5.2705658653,0.780019,0.333986,62.8343,2.1155,6.3196,0.079379,0.171409,13.256223,163,0.020847,1152.4013,0.004273,0
40,1.7067,1031.27,1289.2205,1851.56,-5.4297162634,0.753965,0.322923,67.0362,2.161,6.3362,0.081817,0.16827,13.119199,159,0.033969,1158.2607,0.00354,0
41,1.7493,982.55,1270.9056,1781.25,-5.3946154312,0.700604,0.318992,67.2575,2.3055,7.3995,0.082703,0.166514,13.075182,162,0.039103,1210.5086,0.00354,0
42,1.792,989.89,1293.3753,1757.81,-5.5737235511,0.691679,0.316674,69.1714,2.3484,7.6489,0.083231,0.162786,13.537776,134,0.031507,1152.5392,0.003296,0
43,1.8347,1009.0,1307.4396,1792.97,-5.4757723638,0.686838,0.322141,70.7249,2.3206,7.5442,0.081992,0.165015,12.926479,121,0.026144,1076.905,0.00293,0
44,1.8773,1039.17,1319.2957,1921.88,-5.392620956,0.707915,0.334988,66.9306,2.3772,8.4458,0.079162,0.165726,13.515359,142,0.034131,1171.3223,0.002564,0
45,1.92,1030.14,1314.3939,1875.0,-5.3263042589,0.727164,0.327353,67.0579,2.358,8.2223,0.080831,0.167918,12.794814,128,0.028143,1172.2113,0.003052,0
46,1.9627,1047.16,1324.0968,1921.88,-5.3946145564,0.723826,0.330595,68.1811,2.3067,7.699,0.080117,0.166452,13.2915,148,0.023013,1079.7018,0.003052,0
47,2.0053,1029.41,1333.3911,1851.56,-5.5149123154,0.709032,0.3261,68.0349,2.4991,9.3802,0.081108,0.167172,13.275213,142,0.024409,1232.0712,0.002564,0
48,2.048,1016.26,1306.8568,1875.0,-5.4067981302,0.706869,0.330836,66.9752,2.3525,8.1662,0.080065,0.165533,13.203662,158,0.023957,1225.9789,0.00232,0
49,2.0907,1060.93,1305.8629,2062.5,-5.2835634714,0.746314,0.342373,65.3591,2.094,6.3165,0.077583,0.168168,12.934872,127,0.037855,1146.7869,0.003052,0
50,2.1333,1097.21,1335.9712,2109.38,-5.3032766014,0.782859,0.344786,64.3338,2.2089,7.5484,0.077075,0.171767,13.392135,139,0.031238,1077.1876,0.00354,0
51,2.176,1075.44,1336.3934,2050.78,-5.2020496942,0.798381,0.342771,62.994,2.3961,9.1848,0.077499,0.170672,13.156567,139,0.031628,1224.2014,0.003785,0
52,2.2187,1043.15,1313.684,1945.31,-5.2975394249,0.775875,0.334342,64.5486,2.3765,8.895,0.079301,0.168424,13.708492,133,0.02815,1264.6588,0.004029,0
53,2.2613,1073.46,1322.7121,2109.38,-5.4064395544,0.775624,0.341876,65.4008,2.1819,7.3528,0.077689,0.166649,13.964246,132,0.034923,1075.8342,0.003785,0
54,2.304,1023.44,1283.0879,1921.88,-5.2249077102,0.76791,0.338114,64.9112,2.2504,7.8154,0.078489,0.166846,13.59744,162,0.036385,1072.8966,0.00354,0
55,2.3467,952.29,1247.4889,1722.66,-5.3865400533,0.714982,0.314067,69.7114,2.2038,6.2293,0.08383,0.158326,14.584229,155,0.043273,1189.0775,0.002808,0
56,2.3893,926.6,1226.3694,1710.94,-5.196342262,0.722626,0.319241,67.3534,2.2234,6.6245,0.082647,0.157266,13.907171,140,0.031441,1132.4682,0.002808,0
57,2.432,932.25,1239.9326,1687.5,-5.2841556434,0.737583,0.317489,68.2811,2.2061,6.2159,0.083045,0.154171,14.289567,154,0.026762,1024.8893,0.002808,0
58,2.4747,965.09,1292.8954,1722.66,-5.172484642,0.757733,0.318091,71.237,2.1676,5.7661,0.082908,0.155545,14.154144,148,0.035965,1102.2706,0.003052,0
59,2.5173,955.3,1279.0547,1687.5,-5.2760350498,0.755177,0.321817,71.9761,2.1552,5.5261,0.082065,0.151993,15.405361,160,0.040101,1225.3702,0.00293,0
60,2.56,993.38,1306.9571,1816.41,-5.2644598116,0.709329,0.331981,72.8076,2.0378,4.7866,0.079814,0.152548,13.533807,122,0.053579,1134.785,0.003907,0
61,2.6027,1017.69,1307.8942,2121.09,-5.231856057,0.703826,0.347583,71.8331,1.9847,4.6962,0.07649,0.150726,12.783027,125,0.052849,1008.0144,0.00354,0
62,2.6453,990.07,1247.0602,2167.97,-4.9225714975,0.693562,0.359989,69.9018,1.8423,4.1767,0.073952,0.147568,13.357697,149,0.042767,981.8896,0.001831,0
63,2.688,939.77,1192.8843,2156.25,-4.8840426226,0.657401,0.36102,67.1489,1.8022,4.2917,0.073745,0.142383,13.490233,138,0.036708,934.1889,0.001831,0
64,2.7307,902.12,1124.7264,2132.81,-4.5328419306,0.642864,0.371386,65.0416,1.6363,3.3603,0.071696,0.138446,14.057279,146,0.030083,849.3254,0.001587,0
65,2.7733,829.69,1039.5376,2085.94,-4.3975923884,0.638347,0.377017,62.9216,1.4925,2.3988,0.070606,0.134113,14.364701,138,0.02738,632.913,0.001343,0
66,2.816,795.65,972.8263,2015.62,-4.1965319765,0.69926,0.382373,60.3364,1.2612,1.0083,0.069585,0.131279,15.180591,151,0.027683,535.3459,0.001343,0
67,2.8587,710.16,904.0421,1816.41,-3.7234072667,0.792125,0.359959,58.7583,1.2186,0.6218,0.073958,0.12854,14.503242,149,0.034085,529.688,0.001587,0
68,2.9013,587.88,829.6893,1664.06,-3.1461230515,0.822477,0.33701,63.3703,1.3775,0.8128,0.078726,0.116371,16.638961,144,0.045009,426.4924,0.001587,0
69,2.944,418.54,727.0406,1101.56,-3.4514143977,0.769105,0.272689,64.9686,1.9372,2.8169,0.094056,0.112229,16.028628,175,0.03668,463.8705,0.001099,0
70,2.9867,309.72,617.7521,867.19,-3.7464647431,0.817036,0.218138,64.2561,2.3685,4.845,0.110211,0.108609,16.344068,158,0.023379,445.3458,0.00061,0
71,3.0293,206.64,489.6105,210.94,-4.007495063,0.837521,0.167056,57.1143,3.0958,9.3115,0.129523,0.106161,17.445756,158,0.020965,480.1545,0.00061,0
72,3.072,123.05,345.2953,46.88,-4.4192044252,0.795837,0.109289,46.1802,4.3477,20.0677,0.160238,0.104538,16.851131,157,0.015886,476.2344,0.00061,0
73,3.1147,77.01,241.2709,46.88,-5.2891369635,0.731752,0.07849,31.9822,6.0365,40.3465,0.184198,0.106176,16.344308,150,0.01063,413.9007,0.00061,0
74,3.1573,53.72,170.7426,35.16,-5.6675958348,0.778408,0.0628,20.8202,8.7238,87.8185,0.20034,0.103414,16.745714,160,0.009155,257.46,0.00061,0
75,3.2,63.21,156.9243,70.31,-8.9021627249,0.562781,0.083562,19.3729,9.0949,106.5617,0.179665,0.205741,-73.209857,48,0.034612,121.9106,0.000488,0
76,3.2427,1201.45,2063.8679,1792.97,-10.4084885847,0.454326,0.110614,16.9015,4.4824,24.6457,0.159365,0.555504,0.0,0,0.037355,15.7601,0.000122,0
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
