frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,974.54,3107.6652,1523.44,-3.9000173788,1.002905,0.217809,79.7391,7.4592,71.8099,0.110321,0.224569,13.614995,152,0.0,378.0542,0.005982,0
8,0.3413,269.45,894.9462,292.97,-5.4058356665,0.809214,0.140689,42.3377,20.7408,537.9657,0.141957,0.163538,13.707116,169,0.00048,150.8526,0.003296,0
9,0.384,320.8,431.5887,515.62,-5.8999121743,0.051288,0.203011,38.8121,3.3266,14.5899,0.115413,0.176699,15.191992,141,0.00153,177.4056,0.002442,0
10,0.4267,578.24,699.6516,1101.56,-5.7911476429,0.232467,0.236142,40.1623,2.5805,8.8421,0.104471,0.231085,13.623235,144,0.003381,275.3603,0.004151,0
11,0.4693,726.25,868.6422,1371.09,-6.4467038492,0.318152,0.257385,35.4734,2.889,12.0053,0.098236,0.27084,14.549744,120,0.004182,429.7422,0.007691,0
12,0.512,855.83,1034.0263,1652.34,-4.6058105308,0.43848,0.20426,33.1462,2.7943,11.2561,0.114969,0.289652,16.076469,243,0.005162,634.5734,0.01111,0
13,0.5547,913.34,1091.5578,1804.69,-4.4302411842,0.520905,0.210868,34.1447,2.4699,8.1204,0.112665,0.28042,17.689228,195,0.002948,646.9059,0.01111,0
14,0.5973,891.02,1065.4461,1722.66,-3.9342151947,0.606192,0.198881,30.1421,2.5541,9.1903,0.116901,0.277308,17.40394,214,0.002561,709.3822,0.010499,0
15,0.64,885.81,1044.5337,1804.69,-3.855968832,0.645517,0.214118,31.2359,2.3641,7.8865,0.111558,0.274935,18.341628,253,0.002431,631.8535,0.014284,0
16,0.6827,854.03,1025.5615,1710.94,-4.0976861164,0.609535,0.194022,31.5013,2.6449,10.4502,0.118691,0.274025,17.937261,228,0.001499,652.2574,0.01697,0
17,0.7253,849.96,988.4888,1710.94,-3.9855459217,0.577493,0.207356,31.1018,2.4163,8.1724,0.113881,0.275833,18.198305,215,0.00195,613.5984,0.016726,0
18,0.768,813.63,954.4735,1605.47,-4.3072862725,0.545653,0.202005,32.4299,2.5762,9.4937,0.115773,0.275245,18.584682,223,0.002042,640.3994,0.014772,0
19,0.8107,792.6,937.9442,1605.47,-4.2092523083,0.557833,0.20014,32.1347,2.508,8.6946,0.116444,0.272448,18.428349,208,0.001499,637.1066,0.013551,0
20,0.8533,815.13,978.195,1699.22,-4.2611598106,0.561656,0.196329,32.1219,2.6771,10.352,0.117836,0.275196,18.258696,209,0.001506,632.7885,0.015993,0
21,0.896,837.88,994.8884,1781.25,-4.095874962,0.602723,0.198224,29.7763,2.7992,12.1272,0.11714,0.280652,18.209292,286,0.001603,693.598,0.018557,0
22,0.9387,854.14,1029.0296,1792.97,-4.1296807715,0.607414,0.189235,30.4867,2.9085,12.9646,0.1205,0.284252,18.296073,297,0.001188,699.835,0.018679,0
