frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,642.09,1331.5834,1394.53,-4.8406639716,1.002905,0.214665,69.0691,3.1104,10.6349,0.111373,0.276619,13.635951,33,0.0,286.228,0.005982,0
8,0.3413,244.04,440.9564,292.97,-5.955776708,0.809214,0.140357,41.6803,4.7373,25.1872,0.142128,0.201524,13.709567,47,0.000476,147.447,0.003296,0
9,0.384,320.8,431.5887,515.62,-5.8999121743,0.051288,0.203011,38.8121,3.3266,14.5899,0.115413,0.217748,15.192448,27,0.001529,177.4056,0.002442,0
10,0.4267,578.24,699.6516,1101.56,-5.7911476429,0.232467,0.236142,40.1623,2.5805,8.8421,0.104471,0.284769,13.623401,38,0.003381,275.3603,0.004151,0
11,0.4693,726.25,868.6422,1371.09,-6.4467038492,0.318152,0.257385,35.4734,2.889,12.0053,0.098236,0.333759,14.550164,53,0.004182,429.7422,0.007691,0
12,0.512,852.86,1020.3316,1628.91,-4.5827295109,0.43848,0.205296,32.9052,2.6608,9.6543,0.114603,0.356939,16.076657,88,0.005159,624.626,0.01111,0
13,0.5547,913.34,1091.5578,1804.69,-4.4302411842,0.520905,0.210868,34.1447,2.4699,8.1204,0.112665,0.345565,17.690517,75,0.002945,646.9059,0.01111,0
14,0.5973,890.12,1061.45,1710.94,-3.9166284581,0.606192,0.199392,30.056,2.5168,8.7617,0.116715,0.341729,17.404811,82,0.002559,704.5166,0.010499,0
15,0.64,883.72,1035.1254,1804.69,-3.8246247583,0.645517,0.215081,31.0612,2.2669,6.7657,0.111233,0.338804,18.342136,81,0.002428,621.3901,0.014284,0
16,0.6827,852.11,1016.7064,1710.94,-4.0702697786,0.609535,0.194915,31.3218,2.5552,9.3953,0.118359,0.337682,17.937811,92,0.001494,642.1568,0.01697,0
17,0.7253,849.96,988.4888,1710.94,-3.9855459217,0.577493,0.207356,31.1018,2.4163,8.1724,0.113881,0.339912,18.199177,79,0.001947,613.5984,0.016726,0
18,0.768,813.63,954.4735,1605.47,-4.3072862725,0.545653,0.202005,32.4299,2.5762,9.4937,0.115773,0.339187,18.585326,88,0.002042,640.3994,0.014772,0
19,0.8107,791.64,933.0662,1605.47,-4.1939769488,0.557833,0.200647,32.0408,2.4419,7.8316,0.116261,0.33574,18.429071,85,0.001498,632.0947,0.013551,0
20,0.8533,815.13,978.195,1699.22,-4.2611598106,0.561656,0.196329,32.1219,2.6771,10.352,0.117836,0.339127,18.25943,87,0.001505,632.7885,0.015993,0
21,0.896,836.8,989.6566,1781.25,-4.0838471201,0.602723,0.198663,29.6886,2.743,11.4447,0.11698,0.34585,18.209651,97,0.001601,688.1797,0.018557,0
22,0.9387,853.12,1024.2951,1792.97,-4.1188509043,0.607414,0.189625,30.4003,2.8642,12.4459,0.120351,0.350286,18.296359,100,0.001187,694.5204,0.018679,0
