frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,954.43,1489.3502,2437.5,-3.4281413325,0.824575,0.346258,77.0016,3.5925,38.2353,0.076767,0.158926,-28.552261,161,0.0,430.5543,0.003785,0
7,0.2987,689.14,1098.7353,1968.75,-3.9161317188,0.877231,0.329314,84.1276,1.7227,2.1193,0.080398,0.119553,16.735847,134,0.005689,394.674,0.00232,0
8,0.3413,501.15,840.8629,1371.09,-4.33517978,0.787959,0.300881,69.6,1.929,3.055,0.086934,0.119804,15.011852,166,0.009948,487.7942,0.001343,0
9,0.384,670.91,924.2662,1687.5,-4.7136541479,0.868193,0.363,64.3709,1.5376,1.7088,0.073349,0.124713,14.441377,158,0.01563,405.6542,0.001099,0
10,0.4267,801.93,992.887,1910.16,-4.6770997817,0.749479,0.387576,59.287,1.3352,1.1613,0.068607,0.138766,13.935608,143,0.024549,409.6355,0.001587,0
11,0.4693,895.08,1001.5846,2039.06,-4.6725490795,0.76967,0.40086,55.23,1.1335,0.8109,0.066168,0.146951,13.246033,139,0.026356,435.4135,0.002564,0
12,0.512,866.34,980.7599,2039.06,-4.3974873775,0.781393,0.406361,54.2537,1.0905,0.5609,0.065181,0.145593,12.716573,154,0.022596,403.0378,0.002564,0
13,0.5547,808.14,926.9164,1910.16,-4.3138058419,0.791731,0.399528,54.4875,1.108,0.4353,0.066409,0.138901,13.902941,150,0.023649,449.5628,0.001831,0
14,0.5973,751.23,894.9937,1816.41,-4.2229662516,0.837282,0.372408,55.6663,1.2446,0.9776,0.071497,0.139164,14.388078,160,0.028054,489.7186,0.002442,0
15,0.64,739.28,853.8413,1781.25,-4.1118817432,0.899578,0.376204,53.1904,1.2179,0.9814,0.070763,0.140251,14.629296,149,0.024879,375.6247,0.003052,0
16,0.6827,701.76,837.4091,1769.53,-3.8036446378,0.947477,0.375846,52.8099,1.1789,0.5318,0.070832,0.137206,14.396385,141,0.026662,352.2409,0.003174,0
17,0.7253,669.16,829.1093,1687.5,-3.9981958987,0.951342,0.361078,57.4659,1.251,0.7461,0.073733,0.128624,15.397031,168,0.028861,378.4124,0.00232,0
18,0.768,740.25,896.8695,1769.53,-3.463963749,0.894395,0.372208,57.1917,1.2361,0.7532,0.071536,0.134201,14.222394,131,0.035478,395.659,0.00232,0
19,0.8107,951.25,1013.2647,1933.59,-4.2430789053,1.057148,0.351597,53.7449,1.3678,2.5021,0.075659,0.163764,13.585974,158,0.053371,610.5455,0.004517,0
20,0.8533,1093.39,1110.3375,2203.12,-4.0549425987,1.178962,0.348237,51.4895,1.428,3.079,0.076354,0.190044,11.94079,176,0.052029,848.0869,0.006104,0
21,0.896,1150.78,1146.3728,2355.47,-3.9953688383,1.365525,0.342376,52.0189,1.4636,3.4344,0.077583,0.193435,12.435459,171,0.048279,866.8463,0.006226,0
22,0.9387,1124.25,1137.0725,2132.81,-4.311181254,1.636057,0.337173,52.1616,1.6163,4.5039,0.078691,0.194111,11.608291,164,0.042277,755.0229,0.005372,0
