frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,941.41,1647.4066,2507.81,-2.6725599959,0.843243,0.342929,88.5993,5.3485,62.366,0.077466,0.141422,10.292264,158,0.0,367.5228,0.002808,0
7,0.2987,601.83,1118.2448,1710.94,-3.5761815351,0.90776,0.294976,89.0003,3.9078,48.7151,0.088369,0.115856,17.568033,173,0.006156,476.122,0.002075,0
8,0.3413,422.57,800.3816,1265.62,-4.3103352038,0.746547,0.264449,73.9787,2.2272,4.3654,0.096276,0.116732,15.600159,184,0.010615,467.1833,0.001587,0
9,0.384,573.55,882.8025,1523.44,-4.5254903527,0.909984,0.332761,68.4776,1.7499,2.4367,0.079645,0.119266,16.064612,174,0.016321,446.8719,0.001587,0
10,0.4267,712.12,982.0286,1875.0,-4.4127193239,0.782818,0.367071,67.0011,1.4378,1.2403,0.072542,0.126178,14.662029,147,0.022925,431.3224,0.002564,0
11,0.4693,790.31,978.1372,2039.06,-4.3312871126,0.755535,0.391012,61.7976,1.1933,0.6181,0.067968,0.129794,15.38066,139,0.025981,442.461,0.004029,0
12,0.512,769.39,959.467,1957.03,-4.1078182264,0.762073,0.385886,60.7815,1.2155,0.641,0.068923,0.130226,14.856264,148,0.023724,410.3883,0.003785,0
13,0.5547,714.04,905.5425,1898.44,-3.7986167849,0.769182,0.372634,60.8026,1.2017,0.4036,0.071453,0.12421,16.530552,177,0.025159,396.4987,0.003052,0
14,0.5973,691.86,868.3683,1746.09,-3.543890878,0.892282,0.373854,56.9302,1.2692,0.6723,0.071216,0.132956,15.327836,166,0.032771,318.2356,0.002808,0
15,0.64,680.19,802.2336,1593.75,-3.7007792888,1.101902,0.337636,52.1098,1.2518,0.9122,0.078592,0.141887,16.149034,157,0.0307,468.2914,0.001343,0
16,0.6827,638.6,778.6996,1535.16,-3.679827919,1.117616,0.329524,51.7779,1.3072,1.0932,0.080352,0.140309,15.196241,166,0.028501,481.3367,0.001099,0
17,0.7253,597.37,775.9021,1417.97,-3.5784807064,1.072525,0.314749,57.1592,1.447,1.4563,0.083673,0.130602,16.492607,155,0.027961,440.9028,0.001343,0
18,0.768,648.09,824.5288,1605.47,-3.4219293104,1.033097,0.328215,58.2102,1.3929,1.3306,0.08064,0.133305,15.128383,127,0.033279,414.4032,0.001587,0
19,0.8107,889.28,985.0178,1828.12,-3.8272658892,1.145497,0.351609,55.387,1.3458,2.1446,0.075657,0.152319,15.125446,143,0.053878,597.5528,0.002808,0
20,0.8533,1041.94,1049.7844,2156.25,-3.7269045902,1.33347,0.353357,49.3372,1.3008,2.6797,0.075298,0.186563,13.613958,161,0.062354,678.8657,0.004639,0
21,0.896,1076.52,1065.3809,2179.69,-3.8409168035,1.466068,0.332055,49.6829,1.4332,3.6179,0.079798,0.196131,13.443412,174,0.04561,812.2906,0.005005,0
22,0.9387,1033.02,1046.8309,2074.22,-3.6345879262,1.573753,0.321264,49.9756,1.4039,2.9395,0.08219,0.190954,13.723238,171,0.044358,841.786,0.004395,0
