frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,1093.12,1446.7067,2613.28,-3.8623475939,1.040344,0.358777,68.5925,2.06,13.5382,0.074196,0.175372,9.700965,174,0.0,410.5726,0.010499,0
7,0.2987,805.15,1153.6772,2121.09,-4.6559386419,0.855594,0.357611,70.3896,1.5523,1.5721,0.074432,0.139393,15.424813,163,0.005574,405.9942,0.002075,0
8,0.3413,674.25,936.888,1652.34,-5.1966282304,0.868765,0.335921,62.3236,1.5388,1.8189,0.078961,0.141944,14.558253,151,0.009175,406.8257,0.00232,0
9,0.384,876.76,1008.0414,1968.75,-5.1510762662,0.987018,0.402684,48.6115,1.2096,0.8226,0.065839,0.168363,13.729491,179,0.017246,368.4537,0.00354,0
10,0.4267,973.74,1035.6177,2085.94,-5.6336547721,0.807799,0.391063,46.195,1.2853,1.8934,0.067959,0.193235,10.891928,141,0.025473,524.5563,0.004639,0
11,0.4693,1100.48,1118.5552,2214.84,-5.9627479104,0.851156,0.367437,46.4306,1.4375,3.4291,0.07247,0.206937,11.0766,149,0.027141,591.418,0.006715,0
12,0.512,1060.0,1113.9796,2179.69,-5.8518766437,0.870731,0.353683,47.6131,1.6282,4.8384,0.075231,0.200485,11.295821,155,0.023558,744.5281,0.006348,0
13,0.5547,999.93,1041.9352,2156.25,-5.8190812543,0.943057,0.346712,46.4892,1.5634,4.3633,0.076672,0.199561,12.720778,166,0.027285,704.9146,0.006104,0
14,0.5973,936.05,948.6411,1945.31,-5.538016349,1.112146,0.334532,41.243,1.5213,4.0148,0.07926,0.221002,12.684997,158,0.035564,582.2179,0.006715,0
15,0.64,891.95,862.4952,1804.69,-5.1705925923,1.285571,0.333006,37.5672,1.3595,2.9238,0.079591,0.231406,12.32753,142,0.029428,492.7758,0.006226,0
16,0.6827,811.94,838.2935,1722.66,-4.9371888568,1.251832,0.334424,41.0529,1.3313,2.0566,0.079284,0.206937,12.677623,172,0.032509,510.1787,0.006104,0
17,0.7253,820.05,826.6712,1722.66,-4.7292713613,1.200523,0.362157,42.237,1.129,1.2453,0.073517,0.185744,13.390999,161,0.027302,444.5724,0.005494,0
18,0.768,1022.75,1076.9827,1933.59,-4.78222776,0.998549,0.357932,49.7396,1.8621,6.9621,0.074367,0.179782,11.302198,119,0.051551,567.7747,0.006104,0
19,0.8107,1272.53,1207.1126,2343.75,-5.4288196393,1.246628,0.308328,45.6023,1.9155,6.661,0.085165,0.248858,9.049339,155,0.066441,946.1752,0.009401,0
20,0.8533,1337.51,1269.7061,2355.47,-5.5575286902,1.44343,0.28045,43.1887,2.1528,7.6648,0.092024,0.300367,8.905974,173,0.063852,1123.7453,0.013551,0
21,0.896,1363.36,1308.1696,2425.78,-5.549504543,1.504973,0.2779,43.4455,2.2928,8.6097,0.092685,0.299441,10.82357,171,0.056392,1215.6621,0.014772,0
22,0.9387,1332.26,1232.318,2355.47,-5.51873845,1.609951,0.272159,40.5004,2.1443,7.8834,0.094196,0.312883,10.051995,152,0.048367,1060.3411,0.014894,0
