frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,1151.74,1381.7434,2542.97,-4.8801623546,0.934496,0.3889,59.4112,1.4919,2.9333,0.06836,0.187976,11.843805,137,0.0,445.6581,0.005738,0
7,0.2987,766.11,1072.7927,1945.31,-5.438401061,0.717604,0.352058,57.8123,1.6532,2.2698,0.075564,0.170897,11.37072,142,0.011016,442.2368,0.001099,0
8,0.3413,786.71,911.3708,1757.81,-6.1388130781,0.855914,0.380508,40.7707,1.268,1.123,0.069939,0.208786,9.770322,178,0.025722,334.8406,0.001099,0
9,0.384,922.05,989.8749,1945.31,-6.2360807624,0.909656,0.39896,35.6252,1.2623,1.1532,0.066512,0.250503,9.899424,137,0.042854,338.0907,0.001953,0
10,0.4267,1007.66,981.4266,2109.38,-7.0197275559,0.820067,0.348622,33.1855,1.2431,2.2669,0.076274,0.279129,7.464419,131,0.054673,628.6648,0.00354,0
11,0.4693,1045.45,1052.0365,2179.69,-6.9894421524,0.791863,0.32423,37.4733,1.4568,3.4005,0.081524,0.266123,8.300023,138,0.042864,829.695,0.004639,0
12,0.512,983.57,1016.3145,2121.09,-6.5723515184,0.769423,0.33882,39.6003,1.4385,3.1796,0.078339,0.242142,10.437225,157,0.044456,711.5651,0.004029,0
13,0.5547,931.54,921.2307,1957.03,-6.3489349351,0.839815,0.340733,36.2909,1.3912,2.9653,0.077931,0.244765,10.854569,130,0.057604,681.7084,0.004517,0
14,0.5973,897.88,854.143,1792.97,-6.1633107592,0.970745,0.33466,32.6491,1.3819,3.1551,0.079233,0.257693,10.426979,123,0.059649,692.6941,0.005738,0
15,0.64,872.77,813.9384,1757.81,-5.4402922772,1.015236,0.359993,32.208,1.1847,1.9709,0.073951,0.245754,12.510982,139,0.051897,553.8976,0.00525,0
16,0.6827,828.12,783.1328,1593.75,-5.2858530326,0.964174,0.369988,34.1468,1.1114,1.3671,0.071969,0.22429,11.034607,143,0.060953,425.0338,0.004029,0
17,0.7253,823.62,791.4991,1699.22,-5.3199929762,1.002638,0.371219,36.0266,1.1059,1.1966,0.071728,0.207929,12.140114,130,0.053741,389.9726,0.004517,0
18,0.768,1080.38,1014.4609,2015.62,-5.3930973916,1.035847,0.346483,38.4654,1.4764,4.1177,0.07672,0.244383,9.105914,121,0.096529,639.9464,0.007813,0
19,0.8107,1209.1,1068.2047,2167.97,-5.8521621951,1.289827,0.29093,34.3706,1.7789,5.6104,0.089369,0.310982,7.369935,172,0.134239,941.6007,0.012575,0
20,0.8533,1289.62,1118.6527,2261.72,-5.9258811512,1.477523,0.253521,33.3249,2.0153,7.1668,0.099331,0.33378,6.935695,141,0.131371,1062.6879,0.015505,0
21,0.896,1279.29,1098.5782,2214.84,-5.8789822765,1.700664,0.24652,32.2323,2.1779,8.6998,0.101358,0.338867,7.880749,143,0.094327,1032.7823,0.016482,0
22,0.9387,1254.14,1105.1205,2167.97,-5.893645844,1.94067,0.249291,33.2991,2.1921,8.7667,0.100549,0.331077,8.922055,136,0.094735,1118.4037,0.017214,0
