frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,1343.83,1697.9728,3304.69,-4.3519183093,0.916963,0.381523,69.5262,1.881,6.1764,0.069747,0.173291,9.986089,126,0.0,552.9543,0.009645,0
7,0.2987,923.41,1235.4877,2332.03,-4.5947639026,0.865676,0.388903,66.5519,1.4121,1.144,0.06836,0.153189,12.823399,139,0.006955,397.0773,0.002808,0
8,0.3413,887.22,1023.3399,1898.44,-5.4938574227,0.848961,0.387508,52.3211,1.3049,1.2853,0.06862,0.173335,11.590223,147,0.012248,404.9958,0.002075,0
9,0.384,1062.74,1144.0216,2296.88,-5.3812326733,1.063518,0.42407,42.905,1.2011,0.7345,0.062094,0.212698,10.213005,153,0.023551,405.2005,0.004273,0
10,0.4267,1138.33,1093.2594,2226.56,-6.5601978194,0.828315,0.374048,37.6355,1.3311,2.4581,0.071179,0.265386,7.117631,139,0.033342,542.1519,0.007569,0
11,0.4693,1192.44,1208.6153,2261.72,-6.7329285291,0.770874,0.346362,42.356,1.655,4.0339,0.076745,0.26108,7.458832,127,0.030296,779.2298,0.010621,0
12,0.512,1127.89,1151.9144,2250.0,-6.5150744742,0.773818,0.356034,42.8515,1.5911,3.8913,0.074751,0.24695,9.426467,144,0.028294,765.0103,0.009767,0
13,0.5547,1057.47,1054.9179,2167.97,-6.4802426546,0.852892,0.348936,39.1458,1.6173,4.4497,0.076209,0.249225,9.509126,131,0.034973,727.4005,0.008424,0
14,0.5973,1015.96,996.608,2015.62,-6.5241010947,0.97693,0.328951,37.7675,1.691,4.9131,0.080478,0.261079,8.939774,130,0.040137,694.5729,0.007691,0
15,0.64,967.03,933.8078,1863.28,-6.4037475713,1.019902,0.318216,37.9323,1.6368,4.4659,0.08288,0.255972,8.837898,153,0.033843,622.8456,0.006226,0
16,0.6827,921.43,880.0466,1839.84,-5.6289052856,0.996125,0.363367,36.0043,1.2632,1.7315,0.073276,0.245433,11.595527,146,0.039862,519.4736,0.006715,0
17,0.7253,899.73,872.1746,1804.69,-5.3928603155,1.030572,0.34276,38.5745,1.3679,2.5613,0.077502,0.230045,11.800492,144,0.039086,507.2309,0.007203,0
18,0.768,1210.54,1133.4749,2332.03,-5.7264723574,1.118947,0.320086,39.5661,1.6881,5.0516,0.082455,0.274985,8.776353,100,0.067985,627.6901,0.009767,0
19,0.8107,1363.07,1236.373,2531.25,-5.8022007871,1.261422,0.298624,36.6616,1.8463,5.7847,0.087479,0.332287,4.926268,158,0.078179,962.9959,0.012575,0
20,0.8533,1425.69,1318.7258,2589.84,-6.3208182943,1.391655,0.257877,35.617,2.255,8.5029,0.098098,0.363048,4.679472,166,0.083457,1263.375,0.01404,0
21,0.896,1442.1,1320.2742,2531.25,-6.0250857749,1.524768,0.250834,33.4631,2.3936,9.644,0.100102,0.374683,5.481095,168,0.070019,1148.0389,0.016237,0
22,0.9387,1403.39,1284.8813,2484.38,-6.0652588015,1.602444,0.258912,32.1645,2.3457,9.0393,0.097808,0.372637,6.08928,155,0.059227,1172.5948,0.01758,0
