frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,1128.17,2120.1026,2601.56,-3.1906657949,0.855764,0.366185,80.7494,6.4912,65.0805,0.072716,0.149116,9.530192,173,0.0,495.9923,0.007936,0
7,0.2987,743.18,1334.9014,2121.09,-3.5840628054,0.832502,0.338561,89.9208,5.7584,83.2519,0.078394,0.112693,18.850086,157,0.004998,428.6431,0.002075,0
8,0.3413,486.18,854.0017,1312.5,-4.695343674,0.791406,0.288972,73.7406,2.1196,4.1006,0.089857,0.119359,15.12858,154,0.008567,420.6369,0.001099,0
9,0.384,659.58,914.0514,1687.5,-4.6918263809,0.904139,0.366133,63.0374,1.5225,1.6731,0.072727,0.127738,14.691234,160,0.014629,374.2522,0.001099,0
10,0.4267,805.41,1007.9572,1875.0,-4.796846427,0.831775,0.389398,60.2668,1.3765,1.3127,0.068268,0.141703,14.211226,153,0.021206,419.5147,0.001343,0
11,0.4693,899.13,1005.1576,2085.94,-4.906631866,0.822844,0.381496,53.7444,1.1636,1.0012,0.069752,0.153266,13.504466,168,0.025906,526.1893,0.001831,0
12,0.512,904.46,1006.673,2109.38,-4.7493401108,0.807074,0.392661,53.3075,1.1349,0.9798,0.067664,0.152864,13.23544,152,0.020819,511.5952,0.001831,0
13,0.5547,858.29,967.1253,2039.06,-4.144720165,0.819917,0.387136,54.7629,1.1413,0.8697,0.068689,0.144601,15.125205,169,0.022849,462.4229,0.002075,0
14,0.5973,782.06,894.9676,1898.44,-4.2313336876,0.93815,0.369758,50.163,1.2016,0.9529,0.072014,0.155317,14.198618,136,0.029504,458.3229,0.002564,0
15,0.64,761.75,837.1264,1792.97,-4.2332357989,1.08485,0.355638,47.5389,1.1843,0.9685,0.074832,0.162024,14.115871,162,0.026182,455.7681,0.003052,0
16,0.6827,727.0,808.808,1640.62,-3.8513811518,1.096286,0.351033,47.3074,1.1666,0.7462,0.075775,0.160402,14.520643,164,0.027188,354.291,0.003663,0
17,0.7253,703.71,804.5629,1570.31,-4.0243746155,1.006295,0.332331,50.9025,1.2306,1.0007,0.079738,0.149028,15.285146,146,0.026429,413.8589,0.00354,0
18,0.768,743.68,861.0055,1722.66,-3.668462503,0.949329,0.356713,53.6672,1.1513,0.5756,0.074614,0.142254,14.589742,135,0.031868,346.728,0.003174,0
19,0.8107,963.77,1025.9167,1863.28,-4.4429202883,1.072441,0.326916,53.2068,1.5438,3.7156,0.080927,0.171974,12.887497,153,0.051448,662.8951,0.004273,0
20,0.8533,1132.09,1096.5122,2250.0,-4.5971113577,1.331083,0.313477,47.8957,1.4837,3.5543,0.083966,0.221055,11.757575,179,0.060696,785.5809,0.007325,0
21,0.896,1193.58,1118.9567,2296.88,-4.0835364304,1.524828,0.299042,45.5708,1.658,5.1246,0.087378,0.241821,12.141896,172,0.055651,726.5978,0.010621,0
22,0.9387,1197.73,1097.2947,2285.16,-4.1225586358,1.72401,0.302058,43.7684,1.4996,4.2036,0.086652,0.250167,12.127428,172,0.042448,800.5338,0.011842,0
