frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,980.26,1258.765,2484.38,-4.5822205279,0.873072,0.41725,60.2426,1.439,2.0584,0.063267,0.155846,12.024829,158,0.0,359.7314,0.00818,0
8,0.3413,941.87,1053.3782,2050.78,-5.8580146151,0.860354,0.386158,44.9357,1.2843,1.252,0.068872,0.201758,9.959198,150,0.008563,382.7034,0.004273,0
9,0.384,1092.88,1092.3699,2179.69,-6.3653839796,0.958157,0.389128,30.995,1.2674,1.3608,0.068318,0.307607,7.199889,167,0.019656,438.7261,0.008058,0
10,0.4267,1270.02,1208.7003,2238.28,-8.056705023,0.807347,0.268501,29.6738,1.9647,6.2685,0.095176,0.405403,4.463995,128,0.027985,571.6138,0.011354,0
11,0.4693,1389.56,1318.5159,2402.34,-8.0413697781,0.821883,0.256053,26.7476,2.1589,7.0274,0.098612,0.455884,1.846005,153,0.027188,769.393,0.014528,0
12,0.512,1379.48,1326.1238,2343.75,-8.1282748041,0.805997,0.245958,26.4228,2.2564,7.6887,0.101523,0.454865,4.815761,144,0.023851,863.0731,0.016115,0
13,0.5547,1342.94,1300.5016,2332.03,-8.3386743701,0.846366,0.225336,24.337,2.4032,8.6183,0.107861,0.469566,3.591283,139,0.029647,842.5548,0.017214,0
14,0.5973,1320.31,1231.1536,2179.69,-8.49680262,0.997627,0.209397,22.0222,2.5165,9.3487,0.113172,0.474742,0.80937,125,0.038479,647.1277,0.020266,0
15,0.64,1248.42,1122.5948,2085.94,-8.4186061507,1.083111,0.201701,21.8101,2.6991,11.0498,0.115882,0.465982,0.114394,136,0.030261,754.5595,0.020999,0
16,0.6827,1226.07,1084.6453,2062.5,-8.0797699212,1.034195,0.216285,24.8929,2.5126,10.2391,0.110829,0.424978,6.581949,151,0.040115,944.3552,0.018923,0
17,0.7253,1199.92,1013.3731,2027.34,-7.8664768645,1.053466,0.213588,24.9093,2.4772,10.5538,0.111737,0.42457,4.916797,136,0.029672,927.0233,0.018435,0
18,0.768,1474.17,1330.9677,2507.81,-7.6270293395,1.043272,0.214449,26.4017,2.7621,11.5793,0.111446,0.4499,3.488656,124,0.063506,835.5542,0.018679,0
19,0.8107,1571.55,1342.5718,2625.0,-6.3082441064,1.256714,0.274437,34.7001,2.4873,8.966,0.093593,0.408256,0.307687,157,0.078169,962.8654,0.020877,0
20,0.8533,1636.1,1407.7855,2625.0,-6.0690970185,1.437818,0.260279,37.0645,2.7291,10.2148,0.097427,0.416786,1.863122,164,0.070055,1124.8837,0.022464,0
21,0.896,1624.22,1345.3157,2625.0,-5.7778596463,1.60092,0.265732,37.4256,2.7179,10.5218,0.095926,0.398602,3.16859,154,0.067574,1138.6776,0.021853,0
22,0.9387,1559.85,1270.7584,2578.12,-5.6215923725,1.722504,0.260052,39.1153,2.6751,10.4783,0.09749,0.389487,2.924967,144,0.058114,1035.6604,0.020754,0
