frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,925.13,1424.7223,2414.06,-3.8093444673,0.831317,0.379463,82.1189,4.096,48.9986,0.070139,0.127878,15.554391,151,0.0,383.2887,0.00354,0
8,0.3413,651.07,986.6094,1593.75,-4.8540470638,0.728733,0.329638,69.7174,1.7496,2.4751,0.080327,0.133563,14.331507,158,0.006105,415.9415,0.002075,0
9,0.384,777.76,976.434,1851.56,-5.3005509876,0.843494,0.380477,54.6681,1.3997,1.3868,0.069945,0.158684,12.585816,150,0.010838,350.5617,0.004029,0
10,0.4267,953.59,1073.8709,2085.94,-5.096284963,0.839237,0.393111,51.3422,1.2514,0.9967,0.067581,0.181512,12.561395,155,0.015969,387.2409,0.00525,0
11,0.4693,1055.02,1140.8122,2203.12,-5.7810063969,0.723247,0.359836,51.6882,1.4483,2.6949,0.073983,0.195593,11.125202,146,0.020144,639.5131,0.004761,0
12,0.512,1078.45,1117.2298,2226.56,-5.5797601382,0.729962,0.364903,49.2081,1.3884,2.6449,0.07297,0.200731,11.167929,150,0.018449,636.9853,0.00525,0
13,0.5547,1035.09,1094.1639,2156.25,-5.6753546099,0.691677,0.349216,51.0617,1.5515,3.549,0.076151,0.195308,13.222879,149,0.018561,728.9274,0.005494,0
14,0.5973,954.57,968.2838,2027.34,-5.5442799213,0.898645,0.340475,42.9252,1.4824,3.444,0.077986,0.219857,11.852309,163,0.027338,660.6337,0.006593,0
15,0.64,939.93,897.7578,1851.56,-5.65350412,1.02706,0.312111,38.852,1.5269,3.9558,0.084282,0.242071,12.16213,161,0.02446,651.2685,0.006715,0
16,0.6827,919.82,876.0484,1816.41,-4.9262169205,1.073342,0.339756,38.9688,1.2783,2.5374,0.078139,0.227251,12.533197,154,0.021529,496.2497,0.005616,0
17,0.7253,839.13,829.8944,1699.22,-4.745292666,1.035892,0.340213,40.5583,1.1695,1.3808,0.078041,0.203699,12.874416,148,0.02471,448.0692,0.004517,0
18,0.768,887.38,911.8525,1851.56,-4.5948160587,0.869579,0.361617,45.1634,1.3097,2.2786,0.073625,0.186985,11.583646,161,0.030179,469.2145,0.005738,0
19,0.8107,1134.57,1096.188,2226.56,-5.5243127401,1.026703,0.311515,43.0054,1.6634,4.3828,0.08442,0.251278,11.192249,136,0.044814,798.0051,0.008912,0
20,0.8533,1297.2,1167.3645,2320.31,-5.5238835297,1.205568,0.289774,38.8758,1.8435,5.5148,0.089657,0.31515,7.659224,161,0.057201,791.1127,0.012575,0
21,0.896,1384.18,1221.1808,2378.91,-5.4004462715,1.352752,0.272748,38.4956,1.9698,6.2688,0.09404,0.327265,8.265717,179,0.044254,880.8633,0.013796,0
22,0.9387,1385.18,1208.54,2437.5,-5.3331540511,1.577757,0.273147,37.4317,1.925,6.2851,0.093934,0.323926,7.690174,191,0.038263,1066.1261,0.013551,0
