frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,94.46,39.2433,105.47,-7.7955385243,0.486983,0.109376,12.5689,5.7326,63.9964,0.16018,0.138412,23.704828,39,0.0,48.1769,0.002075,0
7,0.2987,93.29,28.8279,105.47,-7.6764526106,0.498806,0.119468,11.2428,3.2873,35.3809,0.153792,0.132262,21.43958,40,0.000468,35.1404,0.001953,0
8,0.3413,93.8,26.5337,105.47,-6.2971407141,0.469817,0.119623,9.8269,4.0145,51.1464,0.153698,0.130742,24.679314,42,0.000648,42.8009,0.001953,0
9,0.384,94.08,20.717,105.47,-5.4481499042,0.641636,0.100661,9.1687,2.2594,36.8577,0.16619,0.130736,28.84607,38,0.000898,39.368,0.001953,0
10,0.4267,95.85,29.9695,105.47,-8.5162570508,0.175386,0.090403,15.3464,4.1887,37.1931,0.17397,0.13318,25.269206,9,0.001137,35.7426,0.001953,0
11,0.4693,128.81,142.0597,117.19,-7.691441745,0.091947,0.133027,37.7774,4.7005,24.1435,0.14601,0.137927,18.570455,1,0.001798,25.7838,0.002075,0
12,0.512,93.35,18.1101,105.47,-4.5832779294,0.42821,0.107017,8.3048,-0.8654,16.5119,0.161758,0.13,29.277917,33,0.002504,43.494,0.002075,0
13,0.5547,93.6,17.0499,105.47,-3.2499742909,0.493012,0.105849,7.9005,-1.114,18.8203,0.162552,0.129859,29.432332,48,0.001671,29.5078,0.001953,0
14,0.5973,94.43,15.4323,105.47,-2.7808509942,0.550608,0.084461,8.4223,-0.144,23.2925,0.17889,0.129644,29.1534,36,0.00213,38.004,0.001953,0
15,0.64,94.82,14.3704,105.47,-3.6397762529,0.553194,0.083562,7.9945,2.0957,45.052,0.179665,0.12914,28.742954,40,0.002571,39.5426,0.001953,0
16,0.6827,95.52,13.8724,105.47,-2.4289872164,0.559162,0.062303,8.9717,3.9274,58.3258,0.200915,0.129058,28.914716,45,0.003015,51.0086,0.001953,0
17,0.7253,95.7,14.3168,105.47,-1.0040437392,0.420147,0.068943,8.476,4.8225,68.6766,0.193585,0.129,28.470892,42,0.003316,52.0617,0.001953,0
18,0.768,96.03,15.8349,105.47,0.2502237294,0.333817,0.070019,8.8968,5.2102,68.5036,0.192464,0.128962,27.827278,46,0.003531,39.9228,0.002075,0
19,0.8107,97.03,18.8801,105.47,-2.3089053746,0.477073,0.064935,9.7598,6.329,63.213,0.197921,0.128911,27.095749,48,0.003634,43.2873,0.002075,0
20,0.8533,98.17,23.8275,105.47,-0.582420246,0.482199,0.071795,10.1221,7.4166,78.7432,0.190651,0.128831,26.416025,56,0.003416,49.5511,0.001953,0
21,0.896,99.48,28.4477,105.47,-3.2135288646,0.463822,0.079385,10.0101,7.0303,65.1576,0.183377,0.128795,25.70918,47,0.003052,51.9452,0.001953,0
22,0.9387,100.79,31.8313,105.47,-2.0929703035,0.527652,0.087976,9.8939,6.2873,50.1837,0.175939,0.128957,25.149093,28,0.002897,55.3308,0.002075,0
23,0.9813,101.9,35.0427,105.47,-1.1993083553,0.520387,0.095333,9.798,5.7047,39.9531,0.170126,0.129393,24.739484,65,0.002624,66.2723,0.002075,0
