frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,978.55,1154.4251,1851.56,-4.3343652245,1.352392,0.25495,35.697,2.2997,7.4404,0.098924,0.315078,13.327312,141,0.0,400.4885,0.010621,0
10,0.4267,844.49,896.2015,1406.25,-4.3602917556,1.448031,0.200994,38.0377,2.2911,5.9624,0.116136,0.289903,19.907696,163,0.014005,573.848,0.013307,0
11,0.4693,842.45,878.5065,1394.53,-4.2770802085,1.390064,0.195792,41.6508,2.2366,5.8018,0.118034,0.282176,20.676012,174,0.008947,574.1007,0.013063,0
12,0.512,856.18,879.8684,1382.81,-4.4153071867,1.384618,0.206387,41.8794,2.1704,5.499,0.11422,0.283107,17.951003,174,0.007303,549.6269,0.010255,0
13,0.5547,900.72,894.0132,1488.28,-4.3213455837,1.381371,0.2006,39.3594,2.1697,5.5657,0.116278,0.305775,20.454481,182,0.009752,569.0,0.010621,0
14,0.5973,970.25,874.4283,1359.38,-3.998503712,1.578617,0.1922,40.662,2.2069,6.0492,0.119374,0.270391,15.971571,127,0.017943,560.0265,0.015016,0
15,0.64,1056.77,710.4583,1652.34,-3.6460601248,1.763242,0.196673,44.8844,1.937,6.2703,0.117709,0.22118,18.994292,183,0.035611,720.3894,0.018435,0
16,0.6827,1347.17,877.4805,1980.47,-2.7676230421,1.867403,0.236596,43.3292,1.5156,2.8579,0.104332,0.212259,14.550735,168,0.070339,679.5586,0.018923,0
17,0.7253,1638.07,1002.0815,2882.81,-2.4458881901,1.930722,0.263158,43.9972,1.1463,1.3186,0.096631,0.22899,15.550633,166,0.09806,822.5169,0.021243,0
18,0.768,1780.3,1091.7287,2906.25,-2.0681821667,1.986054,0.242587,39.2271,1.277,3.2618,0.102522,0.291606,12.55595,178,0.086121,977.8016,0.023929,0
19,0.8107,1833.09,1213.9798,2906.25,-2.9642773389,2.006775,0.204591,32.1381,2.481,14.9672,0.114852,0.364378,14.882245,163,0.07094,1014.9863,0.026004,0
20,0.8533,1935.31,1361.8159,3058.59,-4.4204532183,2.010263,0.193847,28.5158,2.8197,16.8982,0.118757,0.386078,11.183209,177,0.070496,1164.0028,0.029423,0
21,0.896,1901.44,1241.9846,3046.88,-3.3984711629,2.01079,0.21395,33.531,2.0867,11.5547,0.111615,0.370776,15.721866,157,0.063607,968.997,0.032475,0
22,0.9387,2012.21,1445.8209,3199.22,-4.43082706,1.973582,0.19663,30.6909,2.7555,15.61,0.117725,0.404772,14.110348,181,0.057775,1251.1237,0.032475,0
23,0.9813,1742.51,1050.892,2894.53,-2.6695261525,2.087162,0.223016,35.1977,1.4309,4.4126,0.108611,0.322873,15.035714,166,0.136019,824.8347,0.02637,0
