frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,970.46,1276.6335,2566.41,-3.6835195336,0.964137,0.328131,60.4141,1.8321,3.4005,0.080659,0.205696,9.398314,161,0.0,554.4594,0.007447,0
9,0.384,759.5,863.7666,1218.75,-4.1733072946,1.076171,0.190433,44.7856,2.5951,7.6296,0.120043,0.260146,19.623728,160,0.029186,661.0269,0.006104,0
10,0.4267,790.27,839.1964,1359.38,-4.1379220188,1.124136,0.182359,40.5513,2.4101,6.9153,0.123179,0.26594,21.668807,145,0.011468,605.9462,0.008546,0
11,0.4693,816.84,877.7067,1488.28,-4.0319090837,1.056144,0.202139,41.1665,2.3202,6.0385,0.115725,0.269383,22.212459,185,0.010046,665.531,0.00818,0
12,0.512,876.79,974.4071,1488.28,-3.5858891446,1.036098,0.208085,41.0454,3.0297,23.5885,0.113627,0.282675,21.629778,138,0.009326,553.7128,0.00818,0
13,0.5547,906.18,931.0292,1476.56,-3.987665244,1.004868,0.186259,38.6412,2.8636,18.5795,0.121647,0.309839,19.630791,162,0.015479,662.2212,0.013796,0
14,0.5973,1111.98,968.4077,1664.06,-4.1156863413,1.166181,0.188028,30.2498,3.2706,33.3158,0.120963,0.348696,19.368386,180,0.027614,538.0477,0.019534,0
15,0.64,1278.78,882.811,1839.84,-4.2116328017,1.37706,0.180402,25.9397,1.9375,7.1357,0.12396,0.37909,11.9626,154,0.064532,562.9901,0.022464,0
16,0.6827,1555.41,1026.5959,2437.5,-3.3512077753,1.609628,0.183961,29.8806,2.5483,15.6784,0.122546,0.360573,14.764268,159,0.151155,841.0889,0.025882,0
17,0.7253,1660.95,1139.6752,2882.81,-3.0638896811,1.826911,0.200336,33.6015,2.9337,20.2913,0.116373,0.333271,16.309415,156,0.147939,1092.257,0.027347,0
18,0.768,1669.02,1153.9491,2882.81,-2.4171912978,1.8504,0.221241,40.6144,3.1603,23.3815,0.109189,0.285372,19.048368,151,0.111897,1083.2742,0.024661,0
19,0.8107,1670.27,1056.3777,2894.53,-3.0133929397,1.789038,0.236613,38.598,1.928,9.7354,0.104327,0.282179,12.617497,169,0.112953,1092.6146,0.022342,0
20,0.8533,1693.67,1182.6842,2894.53,-3.1748090281,1.755065,0.225075,40.15,2.7852,18.005,0.107945,0.308541,14.759082,165,0.091924,1021.873,0.024051,0
21,0.896,1734.19,1200.941,2917.97,-2.9343041183,1.787575,0.244999,40.5442,2.7083,17.4752,0.101806,0.289701,15.592847,153,0.088384,1158.2104,0.025394,0
22,0.9387,1744.86,1132.3703,2906.25,-2.8309672865,1.805562,0.242745,39.1271,2.331,14.6376,0.102475,0.302663,10.049062,167,0.082342,1099.7519,0.025272,0
