frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,1645.44,2470.9122,3281.25,-5.5014449178,1.114059,0.300277,46.4314,5.1839,44.2737,0.08708,0.337019,8.544964,159,0.0,818.6243,0.016359,0
9,0.384,973.51,984.2882,1652.34,-4.1228160511,1.215479,0.246335,39.8244,2.1111,4.6345,0.101412,0.300212,13.433911,154,0.020201,520.5467,0.012453,0
10,0.4267,921.5,843.8617,1605.47,-3.4077850506,1.366259,0.201991,41.944,2.2295,5.8407,0.115778,0.280872,21.689037,195,0.014246,518.563,0.012209,0
11,0.4693,916.56,855.3668,1546.88,-4.0780377773,1.492972,0.201511,40.9411,2.2749,5.9556,0.11595,0.270359,21.549603,168,0.008698,596.6345,0.013551,0
12,0.512,941.2,924.3982,1628.91,-3.7605714618,1.538857,0.215459,41.334,2.1911,5.0195,0.111106,0.264271,19.803982,169,0.007326,583.0758,0.015261,0
13,0.5547,943.74,903.6423,1500.0,-3.7770562985,1.400894,0.206809,39.5145,2.3219,6.1068,0.114072,0.28329,18.296198,163,0.010129,591.3096,0.016237,0
14,0.5973,1155.74,1024.0681,1757.81,-3.7240633982,1.450626,0.230211,32.9355,2.0494,7.8546,0.106312,0.345306,16.404273,154,0.019711,481.1192,0.018435,0
15,0.64,1274.71,901.9011,1957.03,-3.8462829962,1.600294,0.193933,23.052,1.7627,4.1217,0.118725,0.382618,16.330938,159,0.04185,496.0175,0.021365,0
16,0.6827,1669.5,1043.8246,2742.19,-2.9096362346,1.776424,0.203703,25.9129,1.738,7.1978,0.115167,0.388166,6.994128,144,0.095847,684.5275,0.027958,0
17,0.7253,1993.9,1277.3224,3035.16,-3.7568200015,1.863578,0.19031,26.8868,3.1094,20.4463,0.12009,0.390983,10.082756,128,0.115022,1068.499,0.033207,0
18,0.768,1932.91,1177.0179,3046.88,-3.0889321194,1.789989,0.206861,32.0201,2.4771,15.7665,0.114054,0.366028,12.245927,158,0.090683,1202.8962,0.031132,0
19,0.8107,1876.83,1091.8758,3046.88,-2.3543242082,1.80245,0.243409,36.6196,1.276,4.1672,0.102277,0.322168,17.239493,180,0.088462,913.7742,0.0293,0
20,0.8533,1856.47,1154.2068,3046.88,-2.3622890973,1.831827,0.22974,36.4335,1.8098,8.9152,0.106461,0.327114,13.953401,167,0.080309,938.2475,0.027103,0
21,0.896,1848.27,1222.385,3058.59,-3.0177560403,1.852792,0.221812,35.9835,2.1813,11.9695,0.109002,0.307618,17.235959,171,0.072288,912.3528,0.024295,0
22,0.9387,1810.97,1144.9731,3035.16,-3.0155684804,1.835661,0.231999,34.4659,2.1843,12.6245,0.105752,0.309934,14.796238,153,0.071073,999.0758,0.025272,0
