frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,1477.5,2173.1825,3222.66,-4.3833183685,1.022024,0.358649,64.2983,3.2491,17.8843,0.074222,0.230212,12.126133,144,0.0,627.6482,0.005494,0
9,0.384,953.66,1197.5755,1992.19,-4.1797260233,1.144175,0.306085,51.2766,1.7512,2.4883,0.085693,0.254722,10.979123,154,0.008823,427.7559,0.006471,0
10,0.4267,863.16,963.0524,1640.62,-4.4748439484,1.150501,0.235925,51.8679,1.9026,4.0147,0.104538,0.230171,17.939706,168,0.011398,616.6505,0.008302,0
11,0.4693,879.83,893.5414,1640.62,-4.236313244,1.215092,0.222458,48.0815,1.8984,4.3053,0.108792,0.250497,21.508687,167,0.00855,546.4741,0.011232,0
12,0.512,876.69,891.323,1605.47,-4.4089648495,1.234007,0.218029,46.1027,1.9298,4.5353,0.110248,0.267066,20.637384,168,0.005542,581.6835,0.013551,0
13,0.5547,875.19,867.6656,1500.0,-4.3759582197,1.213706,0.205344,41.7309,1.9782,4.9427,0.114586,0.287274,22.114754,167,0.005932,636.0773,0.01404,0
14,0.5973,990.97,910.8567,1511.72,-4.3603898378,1.307133,0.193697,37.8226,2.0629,5.3713,0.118813,0.317127,19.726477,175,0.010742,514.8521,0.016848,0
15,0.64,1124.39,812.1872,1792.97,-4.1673380202,1.57469,0.17329,31.9075,1.7698,5.0815,0.126871,0.307609,16.535166,164,0.026534,665.9657,0.020266,0
16,0.6827,1332.46,872.3247,1980.47,-3.3231015709,1.726245,0.211486,34.6056,1.6383,3.7704,0.112453,0.297855,15.347977,139,0.057433,734.5207,0.02283,0
17,0.7253,1567.35,941.0234,2414.06,-2.5105208736,1.832163,0.230019,33.135,1.3677,2.1517,0.106373,0.294764,15.688534,185,0.082439,783.2663,0.02515,0
18,0.768,1723.29,1031.05,2894.53,-1.7111183181,2.018055,0.232595,36.4677,1.4417,4.7098,0.105567,0.283572,18.464221,181,0.077981,998.3201,0.027347,0
19,0.8107,1715.07,1095.8504,2894.53,-2.4980708113,2.182387,0.222785,34.8306,2.0279,10.7507,0.108686,0.295832,18.337423,168,0.062396,1009.9494,0.026859,0
20,0.8533,1657.21,1015.3937,2906.25,-1.4696019604,2.145191,0.230891,36.1934,1.2205,1.1343,0.106099,0.265674,15.965615,162,0.073111,866.0945,0.02576,0
21,0.896,1676.71,1060.7024,2917.97,-1.9876756579,2.079758,0.217335,40.783,1.5947,5.7262,0.110478,0.265339,21.632584,162,0.055646,957.2214,0.026615,0
22,0.9387,1748.21,1068.186,3046.88,-1.5304141826,2.04029,0.262847,44.1597,1.1979,2.4173,0.096716,0.263595,18.283122,170,0.061892,866.153,0.02515,0
23,0.9813,1699.0,1026.5666,2894.53,-1.8311878278,2.092869,0.239822,36.506,1.1967,1.228,0.103352,0.278388,14.990586,158,0.094959,769.6109,0.024783,0
