frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,759.13,904.8197,1394.53,-6.1600911381,0.712443,0.30084,52.7715,2.0527,5.4692,0.086944,0.172547,11.62968,129,0.039893,813.0179,0.001831,0
23,0.9813,708.86,863.1763,1359.38,-6.1359623811,0.720585,0.295176,53.1748,2.0845,5.8362,0.08832,0.166882,12.205858,170,0.036794,837.8677,0.001831,0
24,1.024,713.85,867.7058,1359.38,-5.959610367,0.681261,0.310207,53.3722,2.0154,5.2463,0.084725,0.161958,12.437171,139,0.030964,689.3801,0.001831,0
25,1.0667,692.58,826.5779,1335.94,-5.7763077419,0.699248,0.317007,49.9281,1.9195,4.924,0.083155,0.164115,12.000653,158,0.031547,681.2781,0.002075,0
26,1.1093,690.01,829.3562,1324.22,-5.8780228374,0.707242,0.312608,51.491,1.9793,5.45,0.084167,0.158865,12.993687,157,0.030308,767.6738,0.00232,0
27,1.152,669.99,831.882,1300.78,-5.8058513729,0.677995,0.31872,51.1066,2.007,5.3859,0.082765,0.15755,12.876166,160,0.030289,733.9996,0.002198,0
28,1.1947,685.88,825.7344,1335.94,-5.8490366092,0.699549,0.313577,51.5697,1.9262,5.0089,0.083943,0.158192,12.762631,152,0.023878,670.1984,0.00232,0
29,1.2373,673.2,799.1702,1324.22,-5.5911141633,0.705874,0.327422,49.0781,1.8375,4.6609,0.080815,0.159438,12.411672,155,0.021153,612.4545,0.00354,0
30,1.28,675.96,823.6322,1312.5,-5.8210198955,0.691848,0.317549,51.6252,1.9483,5.133,0.083032,0.155259,13.390872,162,0.020454,706.7018,0.003296,0
31,1.3227,664.21,813.3912,1335.94,-5.8612821185,0.685523,0.315264,52.105,1.885,4.7263,0.083554,0.155045,12.375499,118,0.02726,693.4229,0.002808,0
32,1.3653,653.8,788.4802,1312.5,-5.7033282289,0.701833,0.324653,51.2792,1.7681,4.1242,0.08143,0.15111,12.947588,133,0.02214,620.2282,0.002808,0
33,1.408,659.93,785.9134,1347.66,-5.5532649721,0.708897,0.333278,50.349,1.6994,3.7793,0.079532,0.152183,12.597511,139,0.019349,643.0023,0.003296,0
34,1.4507,655.57,789.7997,1359.38,-5.6889693263,0.702044,0.326442,51.5069,1.727,3.9153,0.081032,0.150907,13.022753,121,0.015325,596.6531,0.003296,0
35,1.4933,637.18,774.7477,1312.5,-5.5961435981,0.686329,0.324806,50.6522,1.7075,3.7027,0.081396,0.150824,12.821717,141,0.016258,603.2682,0.002808,0
36,1.536,662.39,802.6979,1359.38,-5.6931033287,0.698072,0.317075,52.993,1.78,4.2025,0.08314,0.150736,13.087761,141,0.022847,619.1995,0.002808,0
37,1.5787,654.31,788.3143,1335.94,-5.728412433,0.706892,0.324741,51.5525,1.7514,4.1163,0.08141,0.149893,13.125954,151,0.021827,575.1677,0.003296,0
38,1.6213,640.7,790.4852,1335.94,-5.7906110629,0.704816,0.31339,53.5591,1.7488,3.9062,0.083986,0.148247,13.174189,117,0.019198,580.2112,0.003296,0
39,1.664,645.83,775.0573,1335.94,-5.649645941,0.727786,0.322134,51.0288,1.7033,3.8461,0.081994,0.149146,13.029029,123,0.024143,555.104,0.002808,0
40,1.7067,665.33,787.0069,1359.38,-5.575633005,0.714738,0.338536,50.2057,1.648,3.441,0.078399,0.153109,12.449928,142,0.028052,545.7926,0.003296,0
41,1.7493,679.06,794.1436,1371.09,-5.748775589,0.714926,0.325251,50.2856,1.6812,3.6694,0.081297,0.155876,12.531929,139,0.025524,583.9939,0.003785,0
42,1.792,704.23,854.0871,1417.97,-5.8630902152,0.659116,0.331573,53.3755,1.7941,3.8618,0.079903,0.159233,12.469544,127,0.043815,630.0191,0.004029,0
43,1.8347,723.42,857.6226,1429.69,-5.6563582831,0.642441,0.340162,50.7226,1.7778,3.8007,0.078052,0.162067,12.298555,140,0.031696,531.5865,0.00354,0
44,1.8773,714.93,860.995,1429.69,-5.5948511982,0.626241,0.340667,49.4637,1.8363,4.1238,0.077945,0.16337,11.869467,142,0.023692,688.2302,0.00354,0
45,1.92,710.88,859.159,1417.97,-5.60274514,0.62679,0.343349,49.8512,1.8639,4.3658,0.077377,0.160091,12.310783,146,0.022286,626.0139,0.003296,0
46,1.9627,702.9,860.4647,1417.97,-5.7085167379,0.627396,0.339,50.8603,1.8627,4.2001,0.0783,0.160633,11.921637,123,0.01776,595.3492,0.003052,0
47,2.0053,701.55,849.6966,1417.97,-5.5694546423,0.635041,0.342088,49.6531,1.8373,4.1234,0.077644,0.158915,12.258979,128,0.017442,593.7116,0.003052,0
48,2.048,702.12,857.9922,1429.69,-5.5713654056,0.628256,0.340153,51.0882,1.8303,3.9647,0.078054,0.159452,12.006526,146,0.019947,630.5871,0.002808,0
49,2.0907,711.12,885.5088,1453.12,-5.8543540076,0.615146,0.333431,54.2298,1.9373,4.6192,0.079499,0.157469,12.249197,132,0.023624,594.9274,0.002564,0
50,2.1333,726.48,922.1579,1453.12,-5.9253633102,0.610056,0.326151,55.4881,2.03,4.9133,0.081097,0.160527,11.581206,122,0.031473,656.3342,0.00232,0
51,2.176,756.37,948.6508,1464.84,-5.8938042154,0.607765,0.327117,55.9426,2.0138,4.8292,0.080883,0.163878,11.89194,137,0.028413,622.5547,0.002808,0
52,2.2187,762.58,944.8832,1453.12,-5.8545879896,0.618396,0.322483,55.3169,1.9636,4.4987,0.081916,0.167089,11.613383,146,0.031142,656.4328,0.00354,0
53,2.2613,772.04,974.4306,1453.12,-5.9825662637,0.588566,0.307444,55.8253,2.1168,5.5494,0.085372,0.168928,12.447879,141,0.034967,781.3677,0.00354,0
54,2.304,800.27,1006.1006,1546.88,-5.8575802947,0.597533,0.314949,55.9721,2.0675,5.105,0.083627,0.170404,13.305129,147,0.027977,799.1336,0.003785,0
55,2.3467,790.36,1005.386,1546.88,-5.764194706,0.580359,0.317184,55.9886,2.1128,5.4792,0.083115,0.170138,14.948209,134,0.023063,706.1303,0.003296,0
56,2.3893,791.79,1020.2638,1546.88,-5.7085996234,0.574932,0.315057,57.2243,2.1357,5.5223,0.083602,0.168539,14.880536,163,0.017895,810.6908,0.002075,0
57,2.432,777.82,1018.1423,1488.28,-5.7565926144,0.575266,0.315752,56.7431,2.2166,6.1489,0.083442,0.16847,14.561192,149,0.019471,770.9099,0.002075,0
58,2.4747,773.44,999.8385,1453.12,-5.7952074105,0.568254,0.310115,57.6376,2.1892,6.0458,0.084746,0.166633,14.345382,140,0.023022,709.5165,0.002075,0
59,2.5173,736.07,940.3275,1429.69,-5.7899073837,0.555345,0.325208,53.9371,2.1059,5.5682,0.081307,0.163942,13.066669,144,0.028848,740.3184,0.001587,0
60,2.56,752.24,985.3507,1453.12,-6.0003353924,0.51135,0.308272,60.3706,2.1986,6.0765,0.085178,0.158722,13.565339,164,0.037989,761.4801,0.001343,0
61,2.6027,777.31,1007.8616,1546.88,-5.6892445015,0.553916,0.330414,57.5794,2.0097,4.6249,0.080157,0.162502,13.797402,149,0.043798,698.1026,0.001831,0
62,2.6453,842.39,1058.6515,1640.62,-5.4258492904,0.566818,0.333011,59.4103,1.9234,4.3445,0.07959,0.162137,13.679961,121,0.046383,686.777,0.002808,0
63,2.688,798.86,993.349,1640.62,-5.2036433655,0.582929,0.356189,56.5136,1.724,3.1011,0.07472,0.158966,13.354748,145,0.044285,599.8946,0.002808,0
64,2.7307,721.23,928.3349,1558.59,-5.2681374759,0.556228,0.339865,57.6242,1.8063,3.7045,0.078116,0.148637,14.284082,156,0.043283,684.5956,0.002564,0
65,2.7733,659.27,855.2766,1558.59,-5.0912703404,0.565791,0.344791,56.1579,1.6171,2.3875,0.077074,0.143946,14.956325,161,0.037837,543.0877,0.002564,0
66,2.816,648.65,832.1844,1640.62,-4.8598286422,0.671586,0.35166,53.2651,1.5136,1.92,0.075646,0.139178,15.477458,168,0.028311,517.9023,0.002075,0
67,2.8587,616.16,792.2992,1570.31,-4.4020919102,0.761772,0.348633,53.4611,1.396,1.1478,0.076272,0.1359,14.85943,170,0.037746,358.7319,0.002075,0
68,2.9013,491.76,742.7133,1195.31,-4.7168816712,0.705608,0.319405,61.8476,1.7888,2.5008,0.08261,0.118354,16.453436,138,0.046712,357.5423,0.001587,0
69,2.944,337.39,602.5485,843.75,-4.6873296394,0.76794,0.246352,61.1849,2.2656,4.665,0.101407,0.113345,16.355374,163,0.032652,437.0863,0.001099,0
70,2.9867,248.51,521.5817,562.5,-4.5698940019,0.802475,0.200373,60.6309,2.7821,7.5148,0.11636,0.106473,16.766158,146,0.02451,506.1339,0.000855,0
71,3.0293,167.95,418.9724,140.62,-4.5524961612,0.769703,0.149262,55.8986,3.6219,13.7534,0.137675,0.107034,16.171058,159,0.016499,503.0698,0.00061,0
72,3.072,106.44,302.9856,46.88,-5.2116887602,0.745078,0.110284,39.9653,4.9961,27.3826,0.159581,0.102725,18.203992,163,0.01468,399.406,0.00061,0
73,3.1147,65.62,190.6498,35.16,-5.9539428132,0.650888,0.078918,28.2512,6.7387,54.22,0.183804,0.106233,15.87616,150,0.009195,294.3455,0.00061,0
74,3.1573,40.81,83.282,35.16,-7.4377295423,0.521833,0.062552,15.5481,8.701,80.5874,0.200626,0.103169,17.727671,157,0.008303,165.9863,0.00061,0
75,3.2,33.99,54.185,35.16,-8.3747063414,0.461729,0.054529,11.0779,13.0242,191.674,0.210562,0.105717,16.120685,178,0.005771,103.3362,0.000733,0
76,3.2427,31.54,27.8303,35.16,-11.1302235201,0.437805,0.058753,7.6842,18.9023,473.3587,0.205161,0.10381,17.252794,160,0.005462,49.8957,0.00061,0
77,3.2853,30.55,24.6534,35.16,-11.7452825041,0.341156,0.072078,6.7959,21.1959,631.4997,0.190366,0.10563,16.227546,170,0.004573,55.8051,0.00061,0
78,3.328,30.4,12.9058,35.16,-16.4021109734,0.216179,0.071003,6.0768,4.516,54.582,0.191454,0.103724,16.580738,149,0.003906,45.8696,0.00061,0
79,3.3707,30.13,21.7017,35.16,-12.0144280869,0.223963,0.088622,5.9851,22.8395,803.7614,0.17541,0.105118,16.462158,166,0.003942,34.5762,0.00061,0
80,3.4133,31.04,16.1956,35.16,-15.4021160671,0.195576,0.066322,8.0855,5.628,56.7149,0.196391,0.102897,16.937792,143,0.003265,43.5764,0.00061,0
81,3.456,29.83,14.1379,35.16,-15.7370610815,0.114562,0.087755,5.9799,3.966,44.4265,0.176121,0.104968,16.470475,157,0.00275,33.7236,0.00061,0
82,3.4987,34.05,31.2587,46.88,-13.5862720176,0.150629,0.094063,9.4665,5.4999,50.1986,0.171097,0.137665,11.168657,126,0.005608,49.3315,0.00061,0
83,3.5413,99.43,160.6947,140.62,-11.0033803169,0.148432,0.110108,16.0464,4.8461,30.2407,0.159697,0.258331,0.0,0,0.01522,19.2157,0.000244,0
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
