frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,785.4,953.2228,1511.72,-5.9329905256,0.714423,0.334369,52.9864,1.9705,4.7238,0.079296,0.172559,11.906384,145,0.045657,686.5186,0.004761,0
23,0.9813,766.87,936.5437,1500.0,-6.1161131973,0.680906,0.323107,53.9319,1.9553,4.6492,0.081776,0.169018,11.954362,129,0.038886,680.6098,0.004273,0
24,1.024,769.7,924.7341,1500.0,-6.0537118994,0.664972,0.326465,53.9659,1.9185,4.6859,0.081027,0.165477,12.365609,129,0.035128,683.0177,0.004517,0
25,1.0667,736.21,896.2269,1488.28,-5.6653033119,0.659568,0.340514,51.9565,1.8291,3.9544,0.077977,0.16357,12.195937,137,0.040298,579.3348,0.004517,0
26,1.1093,739.87,894.3112,1511.72,-5.9920828653,0.637441,0.340799,53.9554,1.8121,3.9745,0.077917,0.158104,12.275006,132,0.035267,619.3808,0.004273,0
27,1.152,731.87,885.8266,1500.0,-5.8483543379,0.644367,0.347316,50.9845,1.8733,5.051,0.076546,0.161801,12.086226,113,0.034184,597.5892,0.004273,0
28,1.1947,721.48,865.5916,1500.0,-5.6304044488,0.640989,0.350459,50.7214,1.7768,3.9469,0.075894,0.158264,12.186865,121,0.028269,633.5902,0.003785,0
29,1.2373,723.14,868.1541,1511.72,-5.6019192226,0.650528,0.35761,50.5322,1.7009,3.3381,0.074432,0.158676,12.062726,120,0.024757,536.3461,0.004151,0
30,1.28,733.81,863.9175,1523.44,-5.7157387885,0.652371,0.365375,50.3538,1.6122,2.8764,0.072877,0.157901,12.341797,106,0.022376,480.2047,0.004273,0
31,1.3227,712.44,856.2334,1523.44,-5.6298725198,0.641375,0.359919,51.3168,1.6212,2.8941,0.073966,0.156055,12.422602,117,0.030224,493.0445,0.004029,0
32,1.3653,721.49,861.3865,1523.44,-5.5949524323,0.649548,0.360285,51.6625,1.6086,2.8761,0.073892,0.152678,12.675835,122,0.023274,527.2248,0.003296,0
33,1.408,730.16,877.2426,1570.31,-5.464515673,0.670639,0.36809,51.8368,1.586,2.7253,0.072341,0.152951,12.681658,122,0.019885,458.3547,0.003296,0
34,1.4507,714.89,858.9439,1558.59,-5.5609798185,0.658037,0.36539,51.2,1.5918,2.8119,0.072874,0.15231,12.87121,113,0.017894,500.3344,0.003296,0
35,1.4933,712.81,852.0139,1535.16,-5.4845951921,0.656869,0.362692,50.9857,1.5479,2.5275,0.07341,0.153222,12.522135,115,0.014896,496.4402,0.003052,0
36,1.536,709.27,854.6971,1535.16,-5.5511465276,0.648726,0.349648,51.9879,1.5954,2.8197,0.076061,0.151283,12.844374,134,0.026702,594.5136,0.00354,0
37,1.5787,721.32,872.9048,1570.31,-5.7645862594,0.666419,0.344626,53.4736,1.641,3.0674,0.077109,0.151117,12.780288,123,0.02306,569.4736,0.003785,0
38,1.6213,706.1,859.8022,1546.88,-5.6702817387,0.670079,0.348996,52.3722,1.6169,2.9028,0.076197,0.151243,12.7656,123,0.023324,577.5141,0.004029,0
39,1.664,714.83,858.4336,1535.16,-5.6685669182,0.668759,0.343005,52.5799,1.5943,2.8515,0.07745,0.149969,13.22997,132,0.026456,670.5358,0.004029,0
40,1.7067,733.04,855.4033,1570.31,-5.5264834983,0.691738,0.361945,50.7087,1.4921,2.3787,0.07356,0.155738,12.598685,132,0.033187,536.6047,0.004273,0
41,1.7493,736.51,865.0325,1570.31,-5.7296096297,0.672367,0.351287,51.679,1.5635,2.6805,0.075723,0.156718,12.966361,116,0.031476,484.9745,0.004761,0
42,1.792,780.13,939.7093,1546.88,-5.8256044943,0.657447,0.347913,53.655,1.7457,3.4439,0.076421,0.165069,12.249797,112,0.047342,583.6214,0.004639,0
43,1.8347,788.89,941.0642,1523.44,-5.7437007407,0.660664,0.350683,52.2714,1.7317,3.2846,0.075847,0.16716,12.228151,132,0.036633,557.3558,0.004273,0
44,1.8773,788.36,949.7457,1523.44,-5.5397929607,0.671912,0.349634,52.8324,1.7406,3.1933,0.076064,0.169857,11.771961,118,0.027581,498.1589,0.004273,0
45,1.92,790.03,951.5811,1523.44,-5.6532074589,0.669025,0.352793,52.6646,1.7562,3.2904,0.075413,0.167173,12.805201,116,0.023781,548.2368,0.004273,0
46,1.9627,770.47,934.0177,1511.72,-5.7215286365,0.672125,0.348375,51.6568,1.7736,3.3775,0.076326,0.16919,12.564956,125,0.020307,542.0378,0.004639,0
47,2.0053,784.03,946.1802,1511.72,-5.6976829953,0.673168,0.35483,51.606,1.774,3.3809,0.074997,0.166612,12.776916,144,0.020505,644.2194,0.004517,0
48,2.048,775.37,941.0537,1511.72,-5.6687834966,0.662403,0.345704,52.8125,1.7747,3.4217,0.076883,0.167174,12.682912,133,0.021511,622.3804,0.004761,0
49,2.0907,770.87,932.7985,1500.0,-5.707974624,0.687649,0.340298,52.4061,1.7927,3.5101,0.078024,0.167175,12.734381,112,0.028049,653.2632,0.004273,0
50,2.1333,774.01,940.6691,1476.56,-5.7216618807,0.706629,0.336111,51.8616,1.8378,3.7125,0.07892,0.170456,12.558692,119,0.031055,695.2532,0.003052,0
51,2.176,828.72,984.2,1558.59,-5.5537356296,0.7425,0.358568,51.7361,1.7571,3.2966,0.074238,0.173766,12.510737,130,0.032751,648.6022,0.003052,0
52,2.2187,843.66,996.5672,1605.47,-5.5739803659,0.686445,0.353848,52.5158,1.7504,3.4218,0.075197,0.175921,12.585496,130,0.03508,573.9979,0.003785,0
53,2.2613,838.81,1010.8389,1582.03,-5.6469130355,0.656576,0.338844,53.1328,1.8411,3.809,0.078333,0.176234,12.800406,127,0.037892,756.2887,0.004029,0
54,2.304,867.42,1050.6202,1628.91,-5.6576098149,0.636441,0.335512,54.254,1.8263,3.6921,0.079049,0.176292,13.18424,123,0.030718,823.1508,0.004517,0
55,2.3467,893.95,1088.0227,1710.94,-5.6579967031,0.620873,0.331639,57.5297,1.8375,3.7707,0.079889,0.176431,13.954636,139,0.02504,657.1308,0.004029,0
56,2.3893,892.71,1088.9962,1652.34,-5.6584767581,0.622339,0.330034,56.5878,1.8926,4.1515,0.08024,0.175756,13.88303,150,0.021299,749.7036,0.003296,0
57,2.432,869.97,1069.5418,1617.19,-5.5356649769,0.625905,0.337565,54.8024,1.9156,4.4018,0.078607,0.17503,13.674211,120,0.021197,838.893,0.003296,0
58,2.4747,853.67,1062.0629,1617.19,-5.5377050741,0.615175,0.337194,55.7082,1.9066,4.1326,0.078687,0.169841,13.765679,130,0.026672,815.7878,0.002808,0
59,2.5173,809.26,1004.9315,1605.47,-5.5891375144,0.594198,0.342038,54.8545,1.8749,4.1289,0.077654,0.166544,13.25512,139,0.033747,748.5881,0.00232,0
60,2.56,839.61,1041.0946,1617.19,-5.6288330171,0.585437,0.340439,57.4701,1.861,3.9518,0.077993,0.164516,13.386476,144,0.041128,652.1733,0.002808,0
61,2.6027,864.23,1064.1093,1605.47,-5.5326323701,0.645207,0.338275,55.3404,1.9137,4.5489,0.078455,0.17223,13.138075,124,0.056762,724.7516,0.004029,0
62,2.6453,881.34,1033.5931,1710.94,-5.47759323,0.666561,0.353985,52.8823,1.7103,3.3201,0.075169,0.175855,13.400484,139,0.054313,585.0128,0.004517,0
63,2.688,833.56,1000.2377,1757.81,-5.3512349305,0.614772,0.355271,54.632,1.6501,2.5998,0.074907,0.171343,13.627055,148,0.053319,524.3555,0.004517,0
64,2.7307,789.68,962.9952,1769.53,-5.1374227326,0.625768,0.359942,55.7024,1.5719,2.3199,0.073961,0.157074,14.22623,130,0.048374,614.6495,0.003296,0
65,2.7733,710.81,893.1153,1652.34,-5.0853704675,0.630271,0.346192,55.1388,1.5636,2.2599,0.076781,0.149458,14.888655,134,0.038657,568.897,0.002564,0
66,2.816,676.66,839.6606,1652.34,-4.9565530336,0.692768,0.355816,52.2092,1.443,1.7114,0.074796,0.143099,15.240715,148,0.033759,574.9518,0.003052,0
67,2.8587,655.42,841.4558,1734.38,-4.165427122,0.756325,0.380614,53.373,1.331,0.8217,0.069919,0.135238,14.756487,139,0.047127,396.1419,0.002564,0
68,2.9013,512.12,749.9026,1300.78,-4.2968730827,0.753015,0.337976,59.8517,1.6414,1.819,0.078519,0.119213,16.655707,166,0.049141,326.2037,0.002075,0
69,2.944,355.4,641.7559,867.19,-4.7861015684,0.67742,0.256291,64.5472,2.2959,4.8105,0.098544,0.112613,16.159273,151,0.035898,439.9421,0.001587,0
70,2.9867,233.71,500.6147,503.91,-4.4970885785,0.684444,0.19155,61.5839,2.9319,8.6752,0.11962,0.106227,16.742167,146,0.027229,445.3697,0.00061,0
71,3.0293,155.64,398.4796,70.31,-4.5672488228,0.682694,0.142732,55.7017,3.822,15.3437,0.140913,0.106701,16.158343,146,0.017529,453.975,0.00061,0
72,3.072,100.12,271.9663,46.88,-5.0096713001,0.681333,0.109756,42.4771,4.8198,25.8203,0.159929,0.102844,18.055312,164,0.013522,310.7752,0.00061,0
73,3.1147,62.99,166.9356,35.16,-6.4480423523,0.602665,0.079969,28.572,5.7244,35.7384,0.182847,0.106391,16.740305,142,0.009135,308.8396,0.00061,0
74,3.1573,48.84,118.4768,35.16,-6.7411746993,0.601153,0.066027,20.9352,7.0168,51.9875,0.196713,0.102814,17.880995,143,0.008985,249.044,0.00061,0
75,3.2,34.47,52.9711,35.16,-8.4241960006,0.52133,0.059972,11.4361,11.6801,156.8914,0.203675,0.105677,16.206333,152,0.006043,107.2698,0.00061,0
76,3.2427,31.97,33.6953,35.16,-10.2467354782,0.481896,0.057271,8.5047,18.036,401.0255,0.20701,0.103485,16.786475,133,0.005706,71.1418,0.00061,0
77,3.2853,30.68,29.75,35.16,-10.5326477912,0.408082,0.069949,6.4307,20.9087,533.7977,0.192537,0.105418,16.552925,149,0.005071,55.2844,0.000733,0
78,3.328,30.87,23.3814,35.16,-11.9545322801,0.338893,0.071737,6.093,24.5154,807.2085,0.190709,0.10392,16.531615,161,0.003921,49.0561,0.00061,0
79,3.3707,30.06,23.4633,35.16,-11.7820640037,0.343835,0.094059,5.5918,24.405,811.6774,0.1711,0.105431,16.478665,136,0.004076,35.0363,0.00061,0
80,3.4133,31.42,26.9919,35.16,-11.0956109261,0.198418,0.061227,7.7072,19.2033,489.3974,0.202177,0.102704,16.890814,156,0.003586,52.867,0.00061,0
81,3.456,30.29,23.0506,35.16,-12.497020858,0.231725,0.066627,7.1273,20.7597,668.4318,0.196059,0.105321,16.057968,146,0.002579,62.3204,0.00061,0
82,3.4987,35.0,38.4709,46.88,-12.6897140898,0.202201,0.080187,11.4325,8.0177,108.2424,0.182649,0.136506,11.364331,132,0.005959,51.1524,0.00061,0
83,3.5413,97.4,157.2827,140.62,-11.2239782256,0.223047,0.105924,15.6338,4.6992,27.763,0.162501,0.262552,-94.422054,1,0.01531,23.8649,0.000244,0
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
