frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,706.23,883.1548,1371.09,-5.8264226411,0.768128,0.295642,57.9825,2.1232,5.9782,0.088206,0.15222,12.540916,153,0.040429,693.7507,0.004029,0
23,0.9813,664.13,861.7783,1312.5,-5.817269458,0.702486,0.300526,57.872,2.1309,5.8077,0.08702,0.146922,12.639414,136,0.041148,698.884,0.003174,0
24,1.024,663.91,873.9835,1324.22,-5.6817182312,0.703949,0.296572,60.5363,2.1194,5.6182,0.087978,0.141562,13.519771,147,0.034203,679.78,0.00232,0
25,1.0667,635.7,828.187,1324.22,-5.4819949825,0.668595,0.308487,56.2568,2.0135,5.225,0.085127,0.142455,12.663893,131,0.041482,718.7917,0.001831,0
26,1.1093,631.07,814.9414,1335.94,-5.5029948188,0.616594,0.323864,56.6471,1.9618,4.966,0.081606,0.137853,13.738059,136,0.034448,602.3092,0.001587,0
27,1.152,628.01,834.676,1324.22,-5.4347476706,0.637819,0.306783,58.2204,2.0762,5.517,0.085528,0.139793,13.777767,135,0.032983,626.3589,0.001709,0
28,1.1947,622.28,799.8598,1324.22,-5.3784131233,0.625733,0.319032,54.5062,1.9164,4.7052,0.082694,0.1383,13.543788,148,0.028678,766.9934,0.001343,0
29,1.2373,612.93,798.8357,1324.22,-5.2605908589,0.617871,0.321364,54.7928,1.9262,4.6893,0.082167,0.138622,13.386228,152,0.024369,641.3438,0.001099,0
30,1.28,624.08,799.5865,1335.94,-5.4093685135,0.624864,0.328337,54.6623,1.882,4.3771,0.080613,0.137782,13.70317,142,0.02317,583.5897,0.001099,0
31,1.3227,613.42,801.8131,1335.94,-5.1958016473,0.600226,0.328568,55.5462,1.8702,4.238,0.080563,0.136821,13.462455,105,0.029115,542.531,0.001587,0
32,1.3653,604.58,801.1801,1335.94,-5.1551231168,0.594685,0.325397,56.2081,1.9038,4.489,0.081264,0.133018,14.168941,133,0.024151,673.0591,0.001587,0
33,1.408,606.4,802.5945,1347.66,-5.2557958015,0.603335,0.328882,56.9856,1.8427,4.0423,0.080493,0.133376,14.199232,141,0.019768,601.8099,0.001343,0
34,1.4507,600.89,799.7252,1335.94,-5.319089789,0.600731,0.324274,56.3193,1.8991,4.4228,0.081515,0.1338,14.200322,113,0.015605,526.9365,0.001343,0
35,1.4933,595.5,788.2091,1324.22,-5.4746548201,0.597313,0.320438,55.5696,1.8502,4.1096,0.082376,0.134149,14.063049,122,0.015046,533.9773,0.001099,0
36,1.536,596.51,792.8647,1324.22,-5.009101187,0.600316,0.325176,54.8932,1.8703,4.2428,0.081314,0.132897,14.58697,144,0.022911,667.6236,0.001099,0
37,1.5787,597.31,787.6519,1335.94,-5.2472656402,0.622058,0.32301,55.8496,1.8263,4.0344,0.081797,0.1331,14.249947,126,0.024771,526.8257,0.001343,0
38,1.6213,589.36,787.9559,1312.5,-5.3179265069,0.624467,0.319306,55.3978,1.8634,4.1667,0.082632,0.133432,13.691947,109,0.022096,563.3063,0.001343,0
39,1.664,606.89,794.9294,1335.94,-5.1928765323,0.641223,0.32967,55.2255,1.8137,3.9841,0.08032,0.13284,14.015163,136,0.027537,542.0226,0.001587,0
40,1.7067,605.5,784.8707,1347.66,-5.1633952789,0.641852,0.318454,54.7874,1.7564,3.6742,0.082826,0.13614,14.135055,152,0.029433,609.7562,0.001831,0
41,1.7493,628.0,796.8516,1347.66,-5.4181884199,0.639592,0.321705,55.4559,1.7694,3.7522,0.08209,0.137409,14.326133,130,0.031003,478.0425,0.002075,0
42,1.792,650.9,827.6077,1347.66,-5.2859133302,0.66381,0.320253,56.1101,1.8777,4.3587,0.082418,0.143619,13.186272,96,0.041702,594.0728,0.001831,0
43,1.8347,692.09,874.8304,1394.53,-5.4881571036,0.704173,0.31202,58.7941,1.8981,4.3368,0.084303,0.144671,13.820484,136,0.039737,710.243,0.001099,0
44,1.8773,684.17,855.3024,1371.09,-5.3514619257,0.711613,0.31408,55.6323,1.8976,4.4929,0.083827,0.149343,13.249559,145,0.029688,781.8769,0.001465,0
45,1.92,688.7,854.3081,1371.09,-5.4681428363,0.718964,0.319673,55.0664,1.9122,4.6114,0.082549,0.147905,13.564876,123,0.023754,679.7621,0.001343,0
46,1.9627,681.72,860.2664,1371.09,-5.3648175647,0.705026,0.310184,56.4345,1.9135,4.4785,0.08473,0.14854,13.277015,127,0.020525,648.9751,0.001343,0
47,2.0053,679.77,853.0342,1382.81,-5.2261563169,0.683982,0.313088,56.6059,1.8519,4.142,0.084056,0.145191,13.817401,145,0.019496,617.9893,0.001343,0
48,2.048,667.42,840.742,1359.38,-5.357019479,0.695636,0.312638,55.6115,1.9153,4.7202,0.08416,0.146534,13.767016,148,0.02103,662.4761,0.001831,0
49,2.0907,665.04,827.8006,1347.66,-5.4648662149,0.718544,0.317935,55.0795,1.8737,4.3855,0.082944,0.146575,13.826471,130,0.024952,581.0519,0.002075,0
50,2.1333,663.62,836.7397,1335.94,-5.3205269036,0.743157,0.31345,55.0442,1.9232,4.5229,0.083972,0.148466,13.270252,118,0.03369,631.4281,0.002075,0
51,2.176,681.62,849.0278,1335.94,-5.4927667716,0.764432,0.301159,56.3573,1.9435,4.6622,0.086867,0.15178,13.2032,139,0.032907,838.6792,0.00232,0
52,2.2187,711.79,883.1254,1359.38,-5.5255150108,0.80011,0.297465,55.5355,2.0559,5.5376,0.087761,0.158474,13.705657,140,0.038851,804.6801,0.003296,0
53,2.2613,748.11,949.7544,1417.97,-5.59711867,0.837992,0.294912,57.4472,2.1718,6.0367,0.088385,0.162544,13.612224,138,0.035972,832.1762,0.004029,0
54,2.304,766.54,977.8504,1453.12,-5.4866227321,0.844073,0.28337,60.1176,2.1719,5.8588,0.091274,0.163851,13.911583,144,0.029428,773.9618,0.004517,0
55,2.3467,765.29,973.7394,1464.84,-5.3075236848,0.829304,0.291046,57.5282,2.1396,5.6608,0.08934,0.163747,15.028568,122,0.024461,907.41,0.004517,0
56,2.3893,772.35,995.5041,1464.84,-5.5875450408,0.818997,0.294343,57.6888,2.217,6.1823,0.088524,0.161379,13.853229,151,0.020867,947.6627,0.004273,0
57,2.432,764.92,991.5226,1464.84,-5.5684520715,0.801529,0.301307,58.3981,2.1957,6.0088,0.086832,0.160019,13.817659,128,0.022904,924.561,0.004761,0
58,2.4747,760.72,1001.2869,1453.12,-5.3632069093,0.767553,0.300092,60.4335,2.2175,6.0439,0.087124,0.154658,14.091338,142,0.023612,861.0632,0.005005,0
59,2.5173,708.39,919.2489,1382.81,-5.2677005561,0.739098,0.300562,59.1273,2.0647,5.1971,0.087011,0.1517,13.494102,160,0.032888,795.0431,0.004761,0
60,2.56,740.14,976.6876,1441.41,-5.6365369233,0.747942,0.29175,62.0175,2.2921,6.9848,0.089165,0.15159,14.30392,160,0.0399,940.4473,0.004029,0
61,2.6027,749.47,948.9619,1464.84,-5.5571933269,0.769624,0.309247,59.1545,2.0172,4.9904,0.084949,0.155393,13.786711,144,0.05602,792.8011,0.003296,0
62,2.6453,779.26,989.2172,1464.84,-5.3285488224,0.764584,0.302867,63.4452,2.0214,5.0085,0.086458,0.151759,15.086647,147,0.055412,742.6131,0.003052,0
63,2.688,752.79,953.972,1464.84,-5.2329266852,0.773988,0.315252,60.5213,1.8953,4.2215,0.083557,0.150702,14.417082,143,0.048949,766.447,0.003052,0
64,2.7307,680.62,866.7211,1464.84,-5.2221347531,0.74317,0.320454,60.1063,1.7088,3.0763,0.082372,0.140454,14.993619,148,0.047375,637.0258,0.002808,0
65,2.7733,635.92,809.6348,1429.69,-4.936705559,0.762628,0.330926,56.318,1.6329,2.8554,0.080045,0.138265,15.133037,170,0.038704,617.8443,0.002564,0
66,2.816,622.44,784.9061,1453.12,-4.555618718,0.797004,0.338887,54.8233,1.4973,2.0392,0.078324,0.133793,15.313332,141,0.029822,452.056,0.00232,0
67,2.8587,560.79,750.6704,1371.09,-4.3802782482,0.85584,0.331769,56.3606,1.502,1.5839,0.079861,0.127958,14.585899,147,0.043885,384.6886,0.002442,0
68,2.9013,441.81,703.0919,1042.97,-3.919767833,0.820303,0.288735,65.0118,1.9047,3.0251,0.089917,0.113363,17.080997,157,0.049479,406.1783,0.001831,0
69,2.944,295.1,580.382,761.72,-4.1149957739,0.772311,0.219371,65.5358,2.4812,5.7348,0.109804,0.109224,16.262646,162,0.037914,369.3827,0.000977,0
70,2.9867,212.74,490.9575,328.12,-4.178641506,0.755029,0.170964,63.8696,3.1439,9.9515,0.127849,0.104697,16.800293,136,0.025849,474.4358,0.00061,0
71,3.0293,124.14,344.2532,46.88,-4.5367969,0.75172,0.120824,45.548,4.4218,21.1032,0.152975,0.106159,16.193096,163,0.019309,464.335,0.00061,0
72,3.072,85.98,247.1324,46.88,-5.3612859493,0.763438,0.093102,32.5455,5.447,33.3035,0.17184,0.102634,18.073648,156,0.016088,393.2809,0.00061,0
73,3.1147,52.77,147.4876,35.16,-6.2614543056,0.763535,0.071023,20.6453,7.941,75.9762,0.191434,0.106164,15.894636,153,0.010783,250.6512,0.00061,0
74,3.1573,39.47,82.0289,35.16,-7.5200032489,0.697626,0.055714,14.0605,9.5684,97.3265,0.209006,0.102886,17.817346,156,0.010645,175.0689,0.00061,0
75,3.2,34.83,64.0334,35.16,-7.9294832188,0.685225,0.058193,10.2778,12.3477,162.1905,0.205855,0.105678,16.199336,155,0.007395,97.8145,0.000733,0
76,3.2427,32.43,43.2993,35.16,-8.8057604582,0.548884,0.058028,7.6934,18.5146,379.9574,0.20606,0.103562,16.617742,159,0.007221,74.6497,0.00061,0
77,3.2853,30.13,22.348,35.16,-12.2147482022,0.400755,0.07571,6.0173,24.2599,835.009,0.186808,0.105515,16.404143,142,0.006265,46.8714,0.00061,0
78,3.328,30.57,22.1246,35.16,-11.1949153275,0.391024,0.09528,4.8772,27.373,970.0799,0.170166,0.103766,16.511155,161,0.005125,27.9404,0.00061,0
79,3.3707,30.03,23.3944,35.16,-11.5734512228,0.321026,0.084425,5.5986,23.4602,766.0276,0.178921,0.105285,16.45126,141,0.005061,36.3338,0.00061,0
80,3.4133,31.02,22.3547,35.16,-11.7008994019,0.245459,0.073087,6.5106,21.6875,708.6158,0.18936,0.102682,16.935698,137,0.004396,36.8205,0.00061,0
81,3.456,29.8,16.4929,35.16,-13.8422871914,0.188977,0.079734,5.9683,11.4679,283.3304,0.183059,0.105023,16.257366,154,0.0034,43.4816,0.00061,0
82,3.4987,34.18,31.4911,46.88,-13.7554731058,0.16687,0.092195,9.8285,5.3253,46.1111,0.172549,0.136755,11.326097,137,0.00744,40.9093,0.00061,0
83,3.5413,99.32,158.2066,140.62,-11.1839876776,0.166422,0.108391,16.0051,4.6736,27.3677,0.160834,0.260008,-94.837489,1,0.01952,16.4182,0.000244,0
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
