frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
18,0.768,1260.33,2103.4471,1851.56,-6.5226694054,0.627569,0.239878,53.3763,5.2267,35.5368,0.103335,0.30692,6.682168,137,0.053561,2296.2026,0.010133,0
19,0.8107,1156.3,1749.039,1746.09,-6.6977482746,0.614341,0.250428,49.2675,5.1262,38.5661,0.100219,0.299023,7.000301,129,0.049858,1627.6991,0.010377,0
20,0.8533,1126.59,1499.1766,1781.25,-6.844581503,0.627304,0.267904,46.521,4.106,27.7507,0.095337,0.298444,6.874773,155,0.040775,1388.3016,0.009401,0
21,0.896,1029.52,1281.8055,1710.94,-6.9363956953,0.627044,0.27428,44.7559,3.4348,22.6211,0.093634,0.288156,7.526159,136,0.051031,1118.2845,0.009034,0
22,0.9387,962.94,1193.7094,1617.19,-6.8611117576,0.556981,0.275162,44.5207,3.3726,21.6926,0.093402,0.274577,8.064799,143,0.056067,975.9595,0.009156,0
23,0.9813,944.57,1126.2896,1570.31,-6.9374317096,0.556392,0.279457,44.1216,2.6298,10.4105,0.092281,0.26783,8.274068,109,0.050008,1023.0268,0.010011,0
24,1.024,936.4,1099.881,1593.75,-6.814394927,0.561998,0.294837,43.521,2.4512,9.0854,0.088403,0.261989,8.40592,121,0.038343,864.4973,0.008424,0
25,1.0667,892.31,1071.2521,1546.88,-6.9700654093,0.513444,0.28308,44.531,2.5676,9.6967,0.091348,0.256829,9.358559,136,0.054662,987.3502,0.006715,0
26,1.1093,900.11,1093.0455,1546.88,-6.8332639187,0.501733,0.28445,45.6987,2.6042,9.9597,0.090999,0.248413,8.638706,110,0.043747,942.7779,0.006715,0
27,1.152,917.92,1113.2606,1558.59,-6.8732851321,0.521448,0.28395,45.3944,2.7202,11.4675,0.091126,0.253485,9.140193,125,0.035779,875.9155,0.007203,0
28,1.1947,892.07,1064.5267,1535.16,-6.9402287874,0.512044,0.286541,44.0949,2.6004,10.3821,0.090469,0.250782,9.744191,143,0.037531,934.6218,0.006715,0
29,1.2373,861.51,1048.6009,1511.72,-6.7362936776,0.49676,0.287643,43.6516,2.6527,10.8465,0.090191,0.246393,9.08432,116,0.031932,962.7005,0.006348,0
30,1.28,868.71,1032.4737,1546.88,-6.8669083126,0.486705,0.296392,43.503,2.569,10.4247,0.088022,0.245549,9.799959,105,0.039373,761.6804,0.006226,0
31,1.3227,854.76,1005.2385,1546.88,-6.779452893,0.501128,0.303239,43.8544,2.367,9.2716,0.086369,0.239982,9.564038,110,0.035574,673.8146,0.006348,0
32,1.3653,821.55,970.0074,1488.28,-6.7235090862,0.506925,0.304046,42.9609,2.3258,8.4501,0.086177,0.233416,10.26274,108,0.028468,825.4611,0.005982,0
33,1.408,829.42,992.9459,1511.72,-6.6490039867,0.504163,0.299537,43.1474,2.4704,10.0219,0.087258,0.235563,10.250448,108,0.023947,802.5141,0.005372,0
34,1.4507,849.99,1028.5802,1523.44,-6.7069116872,0.499668,0.299243,44.5206,2.6584,11.8476,0.087329,0.234055,10.296138,106,0.024452,797.2996,0.004761,0
35,1.4933,839.71,991.3687,1523.44,-6.6538845341,0.510254,0.305532,43.6013,2.425,9.8264,0.085824,0.233824,10.250086,112,0.023856,655.1976,0.005005,0
36,1.536,830.94,1013.008,1511.72,-6.6878290681,0.504436,0.298366,44.0011,2.6114,10.927,0.087542,0.231316,10.366353,95,0.035684,913.2003,0.005372,0
37,1.5787,829.38,999.5035,1511.72,-6.7399769665,0.511504,0.291057,46.0702,2.4043,8.7527,0.089337,0.230467,10.896078,88,0.030388,792.6244,0.004517,0
38,1.6213,820.83,968.142,1488.28,-6.7723762194,0.539966,0.300573,43.1141,2.4501,9.9897,0.087008,0.231683,10.174477,92,0.036514,703.9296,0.004883,0
39,1.664,853.12,1006.8859,1535.16,-6.7414753616,0.55059,0.305411,43.9784,2.4709,10.0642,0.085853,0.232658,9.930224,125,0.037129,777.8497,0.00525,0
40,1.7067,842.69,1006.3803,1511.72,-6.914173799,0.517915,0.295307,43.3913,2.6139,11.407,0.088288,0.239685,10.158568,106,0.039341,907.7242,0.00525,0
41,1.7493,916.16,1111.5159,1582.03,-6.8054219847,0.515871,0.288121,46.8313,2.652,10.8174,0.090071,0.245893,9.345014,81,0.058941,949.8587,0.006471,0
42,1.792,981.27,1171.8805,1757.81,-6.764744628,0.543837,0.297342,45.396,2.4841,9.0334,0.087791,0.262326,9.063678,89,0.056116,887.4793,0.007447,0
43,1.8347,939.39,1116.7306,1652.34,-6.7738201484,0.548641,0.298138,43.0622,2.5793,10.2321,0.087597,0.262109,9.322991,114,0.041308,1003.5217,0.007691,0
44,1.8773,935.8,1130.5766,1582.03,-6.7382544361,0.549727,0.291776,43.9339,2.6147,10.1682,0.089158,0.267153,9.086275,94,0.032295,1010.7365,0.007691,0
45,1.92,944.64,1146.0351,1558.59,-6.760368089,0.548682,0.286831,44.3857,2.7412,11.2572,0.090396,0.265315,9.21963,85,0.026138,933.8607,0.006959,0
46,1.9627,931.65,1094.4527,1546.88,-6.7051526621,0.570967,0.298125,42.3299,2.4647,9.0113,0.0876,0.265254,9.008066,97,0.025509,825.0719,0.007081,0
47,2.0053,963.22,1168.1947,1687.5,-6.7547998747,0.557233,0.299665,44.6144,2.6668,10.6456,0.087227,0.263891,9.875378,87,0.027742,943.8166,0.006715,0
48,2.048,918.96,1124.2797,1546.88,-6.6605927157,0.552517,0.285478,44.1873,2.6852,10.6846,0.090738,0.262445,8.580639,93,0.029881,1058.9486,0.006959,0
49,2.0907,953.98,1169.7783,1664.06,-6.7238790734,0.606669,0.284035,45.2378,2.8058,12.2884,0.091105,0.264548,8.799512,100,0.048689,956.7699,0.007203,0
50,2.1333,1001.48,1224.1608,1734.38,-6.6840638533,0.645343,0.295952,46.1607,2.5828,9.5394,0.08813,0.268283,8.745143,124,0.045787,1028.756,0.007569,0
51,2.176,1026.48,1261.6812,1734.38,-6.7244851844,0.649649,0.291702,46.5435,2.6695,10.2242,0.089177,0.27196,8.266535,104,0.045875,1105.0341,0.007691,0
52,2.2187,1075.15,1349.0216,1757.81,-6.5473042093,0.613766,0.283492,48.0486,2.7569,10.5188,0.091243,0.277101,8.855224,90,0.053873,1213.5702,0.007081,0
53,2.2613,1133.98,1423.1995,1816.41,-6.6911702331,0.634705,0.279872,49.1593,2.8423,11.1653,0.092173,0.282185,9.238058,111,0.044018,1164.1139,0.007447,0
54,2.304,1144.13,1410.2707,1875.0,-6.6391620189,0.666652,0.286157,48.2479,2.7847,10.9888,0.090566,0.282519,9.86234,124,0.036937,1249.1074,0.007691,0
55,2.3467,1147.59,1443.5206,1863.28,-6.6328147803,0.656898,0.283186,48.6105,2.8491,11.2878,0.091321,0.285569,9.934615,142,0.030886,1406.1072,0.007447,0
56,2.3893,1134.09,1463.5804,1816.41,-6.5446168948,0.63413,0.273668,49.3183,2.9497,11.8316,0.093796,0.28144,10.288313,91,0.030491,1571.3432,0.007936,0
57,2.432,1130.89,1431.6175,1816.41,-6.7143512574,0.628137,0.279042,50.0501,2.7453,10.1181,0.092388,0.276843,10.109822,94,0.032025,1148.2954,0.008668,0
58,2.4747,1136.42,1435.7495,1875.0,-6.7136163576,0.625255,0.283051,51.7407,2.7225,9.9071,0.091356,0.271961,9.655018,129,0.043222,1275.7758,0.009156,0
59,2.5173,1081.06,1385.3851,1792.97,-6.6167902404,0.612449,0.292932,50.4949,2.8294,11.0056,0.088872,0.264064,10.366574,112,0.044383,1331.5252,0.008302,0
60,2.56,1137.71,1471.262,1910.16,-6.582858427,0.612372,0.284583,52.1371,2.9021,11.5365,0.090965,0.270491,8.617825,135,0.071606,1450.7,0.007569,0
61,2.6027,1181.37,1480.294,2367.19,-6.6375638708,0.654774,0.294423,50.0251,2.6756,9.5939,0.088505,0.27716,9.242769,101,0.080057,1196.9049,0.008668,0
62,2.6453,1215.64,1449.237,2437.5,-6.7456949537,0.686671,0.29615,48.5445,2.6704,10.3728,0.088081,0.281536,8.109415,129,0.071712,1024.0291,0.008424,0
63,2.688,1006.57,1192.0665,1875.0,-6.5267466068,0.588186,0.310762,47.9288,2.3448,7.8248,0.084595,0.245726,11.352558,147,0.083004,961.8147,0.006226,0
64,2.7307,915.05,1070.6936,1792.97,-6.4193912816,0.567846,0.324344,46.0794,2.2448,7.4552,0.081499,0.226259,12.160908,121,0.05844,896.3019,0.004029,0
65,2.7733,861.03,984.127,1792.97,-6.4673040111,0.589716,0.331464,44.8165,2.0439,6.6267,0.079927,0.213473,10.548019,128,0.043744,704.1728,0.002808,0
66,2.816,834.25,895.189,1828.12,-5.9467870127,0.674766,0.371081,41.6314,1.4171,2.3391,0.071755,0.196833,11.724747,137,0.040873,501.1035,0.002808,0
67,2.8587,781.54,905.3821,1804.69,-4.9659064896,0.748329,0.407159,46.6001,1.2522,0.7961,0.065039,0.162563,12.887079,170,0.062253,367.6161,0.002808,0
68,2.9013,593.35,812.7991,1535.16,-4.5632478688,0.730861,0.365371,56.4914,1.5117,1.392,0.072878,0.129379,15.863587,169,0.05479,350.5964,0.001831,0
69,2.944,434.34,705.8987,1089.84,-4.7194834715,0.721366,0.297845,61.8072,1.9235,2.9924,0.087668,0.117792,16.224494,146,0.031239,397.7396,0.001099,0
70,2.9867,339.66,624.5182,878.91,-4.2538361614,0.798768,0.24902,65.517,2.261,4.5585,0.100628,0.108913,17.247645,166,0.021324,385.4342,0.00061,0
71,3.0293,230.28,510.2193,445.31,-4.6928249917,0.862108,0.186583,59.2899,2.8696,7.9483,0.121521,0.108248,16.36154,147,0.015186,376.9191,0.00061,0
72,3.072,150.96,395.2689,58.59,-4.954696652,0.807889,0.131532,49.4975,3.8523,15.3915,0.146828,0.105129,16.584753,170,0.0115,486.3457,0.00061,0
73,3.1147,88.7,262.2987,46.88,-5.4046919977,0.726435,0.098926,35.4792,5.5744,34.8687,0.167448,0.105751,16.885836,149,0.009013,379.8471,0.00061,0
74,3.1573,55.77,148.1673,35.16,-6.4796382518,0.637557,0.075215,23.7722,7.1704,60.2113,0.187283,0.105342,16.488567,151,0.005131,213.0716,0.00061,0
75,3.2,41.21,86.4458,35.16,-7.6076345959,0.537299,0.067631,15.1657,8.3845,75.9309,0.194975,0.105872,16.348288,144,0.005553,139.9786,0.00061,0
76,3.2427,38.35,68.7476,35.16,-8.1461693845,0.412951,0.060027,13.6441,10.3914,122.5949,0.203609,0.103856,17.657966,154,0.004645,136.4867,0.00061,0
77,3.2853,34.04,49.9764,35.16,-8.9280918211,0.335368,0.05786,10.9706,12.5053,190.6216,0.20627,0.106431,15.831558,166,0.003308,124.7587,0.00061,0
78,3.328,32.22,29.3371,35.16,-10.5525260215,0.278275,0.079944,7.2949,12.1072,177.8272,0.182869,0.103262,17.932559,150,0.003595,74.8472,0.00061,0
79,3.3707,32.12,34.0884,35.16,-10.1761289108,0.353676,0.064078,8.7368,11.7548,165.1972,0.198881,0.105251,16.269081,152,0.002491,71.5007,0.00061,0
80,3.4133,33.37,41.23,35.16,-9.5747121654,0.213541,0.051227,9.357,13.5859,221.4774,0.215083,0.102803,17.126665,164,0.002408,88.5124,0.00061,0
81,3.456,32.53,32.5198,35.16,-11.1934361472,0.265318,0.062254,11.1437,9.7544,118.4021,0.200972,0.103346,16.900731,150,0.002656,65.8581,0.000733,0
82,3.4987,35.96,40.848,46.88,-12.2367635545,0.203521,0.085258,11.9979,6.7953,64.8149,0.17821,0.134234,11.987899,148,0.003678,60.1947,0.00061,0
83,3.5413,100.8,174.7633,140.62,-10.7197114771,0.222356,0.106144,16.2207,5.2458,35.9745,0.162351,0.264223,-88.721931,1,0.011158,26.0077,0.000244,0
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
