frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,346.1,794.6675,585.94,-4.9938162424,0.369523,0.192571,62.2605,3.5182,14.5762,0.119235,0.227663,13.415668,52,0.0,138.4295,0.004395,0
9,0.384,255.4,489.4411,316.41,-6.4012612025,0.401853,0.175488,43.5457,4.4536,25.0882,0.125959,0.20937,11.924893,21,0.000936,166.8407,0.001953,0
10,0.4267,521.6,648.4739,960.94,-5.5521961176,0.325553,0.228289,38.1628,2.7454,10.0513,0.106919,0.281037,13.431452,27,0.004466,292.6318,0.00232,0
11,0.4693,710.79,820.6789,1347.66,-6.1316836764,0.422497,0.248878,38.4835,2.3914,7.1947,0.100669,0.325004,15.418945,42,0.00392,379.3855,0.006226,0
12,0.512,888.28,1023.43,1722.66,-5.2279101178,0.449559,0.227623,38.1671,2.304,6.5971,0.107131,0.347558,15.820185,51,0.004198,510.1833,0.012331,0
13,0.5547,909.43,1050.5584,1816.41,-4.5455806191,0.549074,0.198363,33.7418,2.3264,6.9629,0.11709,0.353282,17.486543,73,0.003168,643.826,0.016604,0
14,0.5973,885.56,1050.8887,1804.69,-4.185043297,0.585905,0.208181,31.7689,2.3912,7.6781,0.113593,0.343878,18.429208,82,0.002492,653.0807,0.015993,0
15,0.64,854.56,1011.6736,1792.97,-4.2432008413,0.599039,0.200328,31.144,2.4939,8.7776,0.116377,0.341867,18.083264,96,0.001352,653.5538,0.015016,0
16,0.6827,880.27,1007.3977,1792.97,-4.3054832387,0.663914,0.200357,29.4133,2.4759,9.0334,0.116366,0.353948,17.886587,93,0.001943,644.2868,0.016115,0
17,0.7253,884.21,1000.9966,1792.97,-4.3319814389,0.695028,0.201503,30.5745,2.3914,8.4362,0.115953,0.351599,18.117915,78,0.001407,638.8369,0.016726,0
18,0.768,915.12,1020.4348,1804.69,-4.0883772455,0.700102,0.188943,30.3698,2.4299,8.9998,0.120612,0.35991,17.740305,94,0.002106,655.7579,0.017092,0
19,0.8107,910.74,1009.0705,1886.72,-3.8999816109,0.70936,0.193474,28.4611,2.4716,9.7716,0.118896,0.361109,18.069631,95,0.001366,655.6815,0.015871,0
20,0.8533,908.88,1003.9932,1804.69,-4.2017573456,0.704519,0.191333,28.8462,2.4141,8.9609,0.119702,0.363559,17.284431,86,0.001521,681.9429,0.014772,0
21,0.896,913.14,1003.0485,1886.72,-3.9400625487,0.710999,0.201193,27.7628,2.4303,9.4113,0.116064,0.365105,17.404553,84,0.001298,686.5255,0.01404,0
22,0.9387,928.17,1037.1712,1992.19,-3.9744688172,0.687122,0.193313,29.7237,2.4265,9.1074,0.118956,0.363471,17.614415,91,0.000983,677.5097,0.013796,0
23,0.9813,927.36,1034.7555,1980.47,-4.0880841235,0.688382,0.187473,29.0404,2.4933,9.7545,0.121177,0.366389,17.120721,89,0.001023,738.69,0.013551,0
