frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,377.63,1182.4832,632.81,-4.6814117234,0.369523,0.19297,63.0526,12.3178,232.8951,0.119085,0.184751,13.407115,189,0.0,140.1971,0.004395,0
9,0.384,255.4,489.4411,316.41,-6.4012612025,0.401853,0.175488,43.5457,4.4536,25.0882,0.125959,0.1699,11.924189,147,0.000937,166.8407,0.001953,0
10,0.4267,521.6,648.4739,960.94,-5.5521961176,0.325553,0.228289,38.1628,2.7454,10.0513,0.106919,0.228057,13.431291,132,0.004466,292.6318,0.00232,0
11,0.4693,710.79,820.6789,1347.66,-6.1316836764,0.422497,0.248878,38.4835,2.3914,7.1947,0.100669,0.263736,15.418561,167,0.00392,379.3855,0.006226,0
12,0.512,888.28,1023.43,1722.66,-5.2279101178,0.449559,0.227623,38.1671,2.304,6.5971,0.107131,0.282038,15.819211,159,0.004198,510.1833,0.012331,0
13,0.5547,910.41,1055.4506,1816.41,-4.5533670889,0.549074,0.19802,33.8222,2.3849,7.7095,0.117215,0.286683,17.485347,227,0.003169,648.6767,0.016604,0
14,0.5973,886.79,1056.9771,1804.69,-4.193406156,0.585905,0.207804,31.8534,2.4629,8.5908,0.113724,0.279052,18.428071,237,0.002492,660.8032,0.015993,0
15,0.64,854.56,1011.6736,1792.97,-4.2432008413,0.599039,0.200328,31.144,2.4939,8.7776,0.116377,0.27742,18.082534,224,0.001353,653.5538,0.015016,0
16,0.6827,881.14,1011.3393,1792.97,-4.3204164483,0.663914,0.199841,29.4981,2.516,9.4901,0.116552,0.287223,17.885821,249,0.001944,649.3516,0.016115,0
17,0.7253,884.21,1000.9966,1792.97,-4.3319814389,0.695028,0.201503,30.5745,2.3914,8.4362,0.115953,0.285317,18.116489,197,0.001409,638.8369,0.016726,0
18,0.768,917.98,1033.9859,1804.69,-4.1275979454,0.700102,0.187752,30.6204,2.5773,10.7398,0.121069,0.292062,17.739626,247,0.00211,666.3536,0.017092,0
19,0.8107,914.4,1026.0823,1886.72,-3.9663442901,0.70936,0.191545,28.7941,2.6499,11.8081,0.119622,0.293036,18.069235,291,0.00137,671.3003,0.015871,0
20,0.8533,912.65,1022.2484,1804.69,-4.2539748845,0.704519,0.189545,29.1744,2.6236,11.4903,0.120381,0.295024,17.283996,261,0.001529,697.5428,0.014772,0
21,0.896,916.98,1022.4466,1886.72,-4.009538874,0.710999,0.199027,28.0879,2.6681,12.3839,0.116848,0.296279,17.403937,250,0.001301,702.2998,0.01404,0
22,0.9387,930.1,1046.6693,1992.19,-4.0027018972,0.687122,0.192436,29.8875,2.5359,10.4505,0.119285,0.294952,17.613937,246,0.000986,688.0259,0.013796,0
23,0.9813,929.99,1047.1509,1980.47,-4.1312200653,0.688382,0.186153,29.2829,2.6241,11.2998,0.121688,0.29732,17.120248,273,0.001027,754.2498,0.013551,0
