frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,2675.46,4868.037,4851.56,-4.7175042845,0.503252,0.345098,113.9172,3.486,15.7842,0.07701,0.236004,10.980373,156,0.0,788.3332,0.014894,0
10,0.4267,390.55,690.7065,644.53,-6.8195191109,0.239803,0.213868,49.7775,3.8348,19.4025,0.111642,0.195179,8.460327,97,0.001649,293.7602,0.004883,0
11,0.4693,480.07,696.6734,914.06,-7.500655016,0.23593,0.211222,41.0423,3.0075,11.9481,0.112543,0.266035,6.713342,23,0.004593,356.9404,0.003663,0
12,0.512,800.14,920.5737,1570.31,-4.4518363625,0.455031,0.229137,40.9803,2.1918,5.6663,0.106651,0.268929,17.54331,162,0.006892,443.6516,0.007203,0
13,0.5547,1018.26,1148.1363,1910.16,-4.4814315948,0.565257,0.202278,34.1947,2.6084,9.8348,0.115675,0.313861,16.404836,205,0.006458,656.9446,0.010866,0
14,0.5973,1049.11,1232.9378,2085.94,-4.5238481035,0.584417,0.178893,33.5165,2.9665,13.5599,0.124568,0.314603,17.043957,160,0.003501,802.351,0.012575,0
15,0.64,1004.28,1165.4791,2085.94,-4.3432950318,0.65744,0.193823,32.1935,2.6273,10.2049,0.118766,0.301705,19.013283,204,0.004169,760.5061,0.012086,0
16,0.6827,970.19,1169.22,1980.47,-4.1082107208,0.69534,0.178162,31.85,3.0356,14.0021,0.124864,0.297992,17.373845,201,0.002819,766.6564,0.010866,0
17,0.7253,942.37,1106.9043,1910.16,-3.9169015278,0.782024,0.190729,30.1128,2.8985,13.0972,0.119931,0.292792,19.375285,245,0.002626,703.704,0.010377,0
18,0.768,941.42,1090.2318,1898.44,-4.0087685277,0.77479,0.19204,32.2037,2.781,11.0347,0.119435,0.289416,18.005258,240,0.003044,725.2695,0.010377,0
19,0.8107,964.38,1113.0963,1992.19,-4.152746122,0.781889,0.192732,32.111,2.9681,13.6937,0.119174,0.291511,18.685924,253,0.001902,756.9283,0.010499,0
20,0.8533,945.18,1077.3563,1898.44,-3.7533315113,0.81108,0.187195,31.8005,3.0222,14.8287,0.121284,0.287481,18.446868,251,0.001673,760.7638,0.010377,0
21,0.896,935.04,1065.6711,1875.0,-3.6994697391,0.803575,0.189638,30.5926,3.1005,15.6464,0.120346,0.288637,17.972958,269,0.001162,769.2054,0.010377,0
22,0.9387,936.64,1063.933,1828.12,-4.1382934592,0.797662,0.192996,30.4218,2.9935,13.7337,0.119075,0.288387,18.125398,259,0.001235,780.3474,0.010377,0
23,0.9813,962.06,1107.9746,1910.16,-3.8084901003,0.77741,0.18303,31.0507,3.0526,14.2663,0.122913,0.291535,18.349081,264,0.001435,788.1265,0.010377,0
