frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,1542.92,2085.0583,3398.44,-5.0102234989,0.503252,0.369286,71.0768,1.7928,2.8526,0.072106,0.289856,11.016536,37,0.0,393.3441,0.014894,0
10,0.4267,390.55,690.7065,644.53,-6.8195191109,0.239803,0.213868,49.7775,3.8348,19.4025,0.111642,0.240521,8.461227,25,0.001619,293.7602,0.004883,0
11,0.4693,480.07,696.6734,914.06,-7.500655016,0.23593,0.211222,41.0423,3.0075,11.9481,0.112543,0.327838,6.714461,23,0.004593,356.9404,0.003663,0
12,0.512,800.14,920.5737,1570.31,-4.4518363625,0.455031,0.229137,40.9803,2.1918,5.6663,0.106651,0.331404,17.543945,47,0.006892,443.6516,0.007203,0
13,0.5547,1014.81,1132.8256,1910.16,-4.4487294439,0.565257,0.203399,33.9213,2.4716,8.1904,0.115275,0.386772,16.406044,64,0.006453,646.5049,0.010866,0
14,0.5973,1038.14,1184.0541,2085.94,-4.4555321921,0.584417,0.181551,32.6923,2.5825,9.0031,0.1235,0.387683,17.046119,75,0.003481,759.5451,0.012575,0
15,0.64,1000.02,1147.2589,2085.94,-4.2906552002,0.65744,0.195596,31.8183,2.4824,8.6017,0.118107,0.371792,19.015259,80,0.004153,749.7455,0.012086,0
16,0.6827,963.39,1137.914,1980.47,-4.0473791682,0.69534,0.1801,31.321,2.7723,10.7635,0.124081,0.367216,17.374915,85,0.00281,739.5382,0.010866,0
17,0.7253,939.3,1091.0485,1910.16,-3.8777487852,0.782024,0.191921,29.8799,2.7235,10.7574,0.11948,0.36081,19.376491,94,0.002612,687.8667,0.010377,0
18,0.768,940.31,1085.356,1898.44,-4.0006275538,0.77479,0.192317,32.1211,2.7412,10.5837,0.11933,0.356649,18.006198,87,0.003038,719.3536,0.010377,0
19,0.8107,959.94,1091.5427,1992.19,-4.115528723,0.781889,0.19413,31.777,2.7564,10.9911,0.118651,0.35923,18.686991,94,0.001893,733.8317,0.010499,0
20,0.8533,940.66,1053.5777,1898.44,-3.7001958237,0.81108,0.188706,31.452,2.7429,10.9716,0.120702,0.354263,18.448163,97,0.001665,743.4806,0.010377,0
21,0.896,929.6,1037.6009,1828.12,-3.6227491076,0.803575,0.191781,30.158,2.7803,11.2769,0.119532,0.355687,17.973932,102,0.00116,746.3731,0.010377,0
22,0.9387,934.46,1052.6305,1828.12,-4.1132150837,0.797662,0.193891,30.2484,2.8651,11.9675,0.11874,0.355382,18.126277,93,0.001227,768.958,0.010377,0
23,0.9813,957.02,1084.2086,1910.16,-3.7429387459,0.77741,0.184869,30.6308,2.8369,11.5876,0.12219,0.359259,18.349668,93,0.00143,765.2337,0.010377,0
