frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,558.16,346.0472,1089.84,-1.8230133491,2.571813,0.158075,10.174,1.7332,3.0352,0.133523,0.165281,18.702366,332,0.0,160.3581,0.009278,0
1,0.0427,568.02,359.0002,1101.56,-2.123867816,2.522617,0.14135,10.7944,1.6684,2.7432,0.141618,0.171656,18.79333,336,0.024917,162.0194,0.009156,0
2,0.0853,578.49,373.0262,1101.56,-3.4730852055,2.468028,0.142099,10.6557,1.6339,2.6482,0.141235,0.178023,18.89286,316,0.025193,163.5573,0.009156,0
3,0.128,588.06,384.6656,1101.56,-2.5570654049,2.414485,0.144595,10.5094,1.5811,2.4261,0.139974,0.184368,18.996076,343,0.025345,164.9893,0.009156,0
4,0.1707,598.3,396.2178,1101.56,-2.8222046422,2.365914,0.135996,10.7967,1.528,2.2078,0.144412,0.190642,19.109817,355,0.025973,166.3242,0.009156,0
5,0.2133,608.74,408.7349,1101.56,-3.0335038308,2.323939,0.137307,10.6264,1.5068,2.2206,0.143718,0.196832,19.228514,354,0.02599,182.2233,0.009156,0
6,0.256,619.25,420.3253,1101.56,-3.0951458555,2.2888,0.139269,10.4509,1.4673,2.0688,0.142691,0.202912,19.353782,345,0.026345,198.8291,0.009156,0
7,0.2987,630.69,433.2551,1101.56,-3.1195367577,2.260345,0.125052,11.054,1.4459,2.0462,0.150485,0.208849,19.489531,368,0.027242,200.723,0.009278,0
8,0.3413,641.28,443.9906,1101.56,-2.8116050996,2.238369,0.130883,10.6517,1.4088,1.9096,0.147186,0.214643,19.62804,364,0.026841,202.5177,0.009156,0
9,0.384,652.08,454.5232,1101.56,-2.4791072404,2.222227,0.135689,10.2614,1.3729,1.7807,0.144576,0.220253,19.777577,336,0.027001,204.214,0.009156,0
10,0.4267,663.49,466.0157,1101.56,-2.5723821422,2.211107,0.136614,10.0551,1.3522,1.7477,0.144084,0.225678,19.933927,379,0.02735,205.8247,0.009156,0
11,0.4693,674.84,476.6756,1101.56,-2.1773698242,2.204907,0.134553,10.0113,1.3208,1.636,0.145185,0.230908,20.094344,379,0.027728,207.3574,0.009034,0
12,0.512,686.52,486.9953,1101.56,-2.5098755758,2.20314,0.138465,9.6294,1.2878,1.5223,0.14311,0.23591,20.268003,349,0.027909,208.8113,0.009156,0
13,0.5547,697.99,496.9421,1101.56,-1.8074438482,2.20498,0.139784,9.4095,1.2573,1.4202,0.142424,0.240702,20.443781,376,0.027869,210.1991,0.009278,0
14,0.5973,710.4,507.6181,1101.56,-2.3752722355,2.210074,0.13267,9.4848,1.2289,1.3246,0.146205,0.245257,20.629593,399,0.028164,211.5204,0.009278,0
15,0.64,722.46,517.279,1113.28,-2.085798025,2.218554,0.132651,9.2459,1.199,1.2292,0.146215,0.249568,20.824952,385,0.028051,212.7802,0.009156,0
16,0.6827,734.77,526.8386,1113.28,-2.1230148741,2.229614,0.130918,9.1384,1.1692,1.1351,0.147167,0.25365,21.021814,387,0.028261,213.9854,0.009034,0
17,0.7253,748.03,538.0733,1113.28,-2.4464583547,2.242758,0.124665,9.1487,1.1602,1.17,0.150709,0.257473,21.233489,408,0.028398,244.0051,0.009156,0
18,0.768,760.79,547.6233,1113.28,-1.7424699535,2.258313,0.123027,9.0053,1.133,1.0886,0.151666,0.26106,21.447226,433,0.028232,245.7349,0.009156,0
19,0.8107,774.09,557.934,1113.28,-1.8369915748,2.275875,0.12392,8.7272,1.1183,1.0854,0.151143,0.264399,21.668259,393,0.028063,247.394,0.009156,0
20,0.8533,787.86,567.8778,1113.28,-2.076589103,2.29479,0.118574,8.8082,1.0948,1.0206,0.154335,0.267487,21.901536,420,0.028304,248.9854,0.009278,0
21,0.896,801.46,577.5378,1125.0,-1.7060527924,2.315182,0.120304,8.9588,1.0724,0.9599,0.153286,0.270349,22.133162,448,0.02823,250.5162,0.011842,0
22,0.9387,815.85,587.5976,1535.16,-2.2121997893,2.337166,0.118202,9.2217,1.0556,0.9407,0.154562,0.272967,22.378663,453,0.028193,251.9852,0.016237,0
23,0.9813,829.91,596.7577,1535.16,-1.8902900323,2.360098,0.123964,9.1249,1.0321,0.8792,0.151117,0.275359,22.627052,432,0.027698,253.3964,0.018191,0
24,1.024,844.16,605.764,1546.88,-1.3259591369,2.384063,0.125197,9.2547,1.009,0.8199,0.150401,0.277537,22.876422,472,0.027556,254.7524,0.018435,0
25,1.0667,859.08,614.6689,1734.38,-1.7771170502,2.409179,0.127589,9.2616,0.9848,0.7607,0.149031,0.279495,23.139129,488,0.027739,256.0534,0.018557,0
26,1.1093,874.58,624.2779,1746.09,-2.0643716896,2.43536,0.123598,9.612,0.9636,0.7078,0.151331,0.281266,23.395574,451,0.027605,257.3045,0.018191,0
27,1.152,889.89,632.9764,1746.09,-2.0803957195,2.462171,0.129034,9.4859,0.9405,0.6531,0.148216,0.282841,23.660039,500,0.026868,258.5043,0.018191,0
28,1.1947,905.53,641.5427,1746.09,-1.909730828,2.4897,0.129342,9.5876,0.9173,0.5996,0.148043,0.284242,23.926446,515,0.026628,259.6541,0.018435,0
29,1.2373,921.29,649.9916,1757.81,-1.6480283647,2.518137,0.135642,9.4465,0.8947,0.5488,0.144601,0.285487,24.183319,474,0.026335,260.7572,0.018313,0
30,1.28,937.5,658.2497,1757.81,-1.3990681494,2.547118,0.134956,9.5343,0.872,0.4999,0.144968,0.28658,24.448872,502,0.026042,261.8119,0.018435,0
31,1.3227,954.37,667.0824,1757.81,-1.5661483167,2.577043,0.135274,9.6129,0.8525,0.4636,0.144798,0.287549,24.700079,520,0.025871,276.9824,0.018313,0
32,1.3653,972.08,677.2239,1757.81,-1.8626371331,2.608162,0.130544,9.9147,0.8513,0.5379,0.147374,0.288405,24.945313,509,0.025514,292.5167,0.018313,0
33,1.408,989.77,685.9191,1757.81,-2.0569601406,2.640256,0.133034,9.8619,0.8334,0.5104,0.146006,0.289163,25.185617,501,0.025539,293.9339,0.018435,0
34,1.4507,1007.67,694.2853,1757.81,-2.1400249697,2.673296,0.136418,9.8008,0.814,0.4758,0.144188,0.289851,25.40066,518,0.026418,295.2928,0.018313,0
35,1.4933,1025.74,702.1725,1757.81,-1.8990435536,2.707173,0.138992,9.7339,0.7935,0.4407,0.142835,0.29048,25.609814,532,0.02686,296.5918,0.018313,0
36,1.536,1044.19,709.8969,1757.81,-1.6683380511,2.742139,0.139002,9.7721,0.7731,0.407,0.14283,0.291076,25.792382,507,0.027563,297.831,0.018191,0
