frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,272.67,273.0697,503.91,-6.8546390799,0.744178,0.208244,30.3246,2.4735,9.6479,0.113571,0.222944,14.497488,28,0.0,125.5356,0.002686,0
9,0.384,139.38,130.6323,222.66,-6.0769899533,0.432467,0.155764,26.329,3.7112,17.0451,0.134589,0.148599,21.714513,38,0.002721,86.3218,0.001953,0
10,0.4267,132.59,136.969,128.91,-6.8739054979,0.334701,0.129267,36.2282,4.6282,23.8236,0.148085,0.145744,20.387306,3,0.006415,78.1765,0.002075,0
11,0.4693,316.92,552.795,503.91,-6.0023534387,0.079883,0.225735,81.6127,3.02,8.8786,0.107733,0.143469,16.812127,1,0.011364,49.4539,0.002075,0
12,0.512,98.76,26.6699,105.47,-3.5756486663,0.515393,0.087558,11.8986,5.6825,57.6666,0.176284,0.134422,23.382196,46,0.019686,53.2012,0.001953,0
13,0.5547,98.65,26.1346,105.47,-6.1145449719,0.432909,0.085153,11.0784,6.0055,68.0414,0.1783,0.130609,23.711329,46,0.009689,60.1912,0.001953,0
14,0.5973,100.62,33.0091,105.47,-3.689405855,0.351495,0.096422,11.9665,6.2417,54.9619,0.169304,0.128703,24.327247,47,0.004501,63.6938,0.001953,0
15,0.64,102.31,35.0736,105.47,-5.8228632594,0.348621,0.096014,10.9671,6.104,46.8533,0.169611,0.129309,23.276371,29,0.004375,69.2017,0.002075,0
16,0.6827,102.72,37.5135,105.47,-2.4252918623,0.342195,0.091442,11.8334,5.7898,41.8642,0.173143,0.128959,23.655927,50,0.002737,76.2141,0.002075,0
17,0.7253,103.25,39.9525,105.47,-1.7506740152,0.396906,0.088651,12.1718,5.6381,39.2174,0.175386,0.129265,23.155857,74,0.002537,78.2156,0.001953,0
18,0.768,103.63,39.9456,105.47,-0.0431627237,0.391473,0.095326,10.8663,5.739,39.8497,0.170131,0.129142,23.047067,84,0.002007,70.092,0.002075,0
19,0.8107,103.27,38.7284,105.47,0.3725765319,0.433,0.096814,10.8353,5.5965,38.881,0.16901,0.129157,22.877256,81,0.001769,65.4726,0.002075,0
20,0.8533,102.91,36.7536,105.47,-1.8330419902,0.440667,0.098421,9.9814,5.7563,40.5835,0.167819,0.129119,22.618716,83,0.001595,104.5507,0.001953,0
21,0.896,102.24,33.9805,105.47,-3.5800149789,0.603381,0.082053,11.2918,5.6907,40.3069,0.180984,0.128862,22.57704,86,0.0013,73.7692,0.002075,0
22,0.9387,101.65,30.2758,105.47,-4.8049709664,0.844593,0.095903,9.1394,5.3282,32.1896,0.169694,0.128851,22.394082,82,0.001118,56.5458,0.002075,0
23,0.9813,102.41,37.713,105.47,-4.1597937008,0.563077,0.083282,11.2555,8.2734,110.9583,0.179908,0.128851,22.317437,85,0.000804,85.9178,0.001953,0
