frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,883.36,1151.8387,1933.59,-6.3069459221,0.714591,0.345336,44.9791,2.5626,21.4182,0.07696,0.242182,11.094311,155,0.0,389.5558,0.008912,0
9,0.384,960.71,1064.3597,1839.84,-7.071717956,0.617624,0.302463,33.7689,2.1843,7.3962,0.086555,0.331235,8.584986,137,0.023023,626.9363,0.005005,0
10,0.4267,1329.25,1586.9026,2343.75,-7.5420614282,0.57435,0.242362,34.3245,2.6869,8.6961,0.102589,0.429161,9.233667,126,0.060568,748.2668,0.008668,0
11,0.4693,1248.48,1466.2419,2226.56,-8.0029360661,0.623152,0.227502,33.2956,2.9109,10.9161,0.107169,0.427468,4.83236,150,0.052191,1022.8502,0.011842,0
12,0.512,1230.24,1481.2022,2156.25,-7.6878407883,0.60528,0.247112,38.6156,2.8924,10.7631,0.101184,0.381185,6.418533,141,0.04303,987.8186,0.011354,0
13,0.5547,1128.5,1342.587,2015.62,-7.5252078196,0.613296,0.24629,39.5881,2.9946,12.4005,0.101426,0.350946,6.189171,159,0.032863,1237.932,0.009401,0
14,0.5973,976.69,1125.7416,1898.44,-7.2629841243,0.652784,0.278924,37.7672,3.0924,15.5762,0.092419,0.302517,7.681821,138,0.044299,1060.9589,0.007569,0
15,0.64,903.91,992.3703,1664.06,-6.748049758,0.649705,0.315065,37.4806,2.7025,13.6654,0.0836,0.263722,8.432638,150,0.040154,767.6427,0.007203,0
16,0.6827,902.6,910.1792,1605.47,-6.4461276478,0.774952,0.309781,33.7946,2.3942,11.5397,0.084824,0.289852,4.690373,127,0.044682,520.7365,0.008424,0
17,0.7253,1068.22,1188.6898,1804.69,-6.4807380614,0.972697,0.267332,38.7088,2.8,11.429,0.095492,0.323253,1.907703,93,0.059714,859.0964,0.009401,0
18,0.768,1477.46,1612.8978,3035.16,-6.1274399631,1.193471,0.281127,41.3369,2.2255,6.769,0.09185,0.345449,0.131708,148,0.094044,1237.6962,0.010377,0
19,0.8107,1429.21,1514.847,2589.84,-6.1076670654,1.409245,0.225682,35.0901,2.6653,9.5089,0.107751,0.370652,-3.822794,123,0.119668,1205.8441,0.013063,0
20,0.8533,1535.88,1635.2936,2906.25,-5.7335583105,1.530199,0.230323,36.5479,2.5476,8.7389,0.106277,0.371122,-3.941011,132,0.098532,1544.2696,0.016359,0
21,0.896,1563.33,1611.39,2859.38,-5.4601489554,1.683778,0.233948,37.7848,2.6196,9.2233,0.105147,0.371161,-4.252157,145,0.102931,1606.8623,0.018313,0
22,0.9387,1671.25,1784.4467,3175.78,-5.952272504,1.725548,0.223228,36.4848,2.9023,12.6946,0.108542,0.388229,-0.182331,152,0.13172,1621.0353,0.018801,0
