frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,683.5,1285.2198,1699.22,-5.0430630685,0.811027,0.320004,56.4508,8.6941,144.2974,0.082474,0.177982,10.046272,153,0.0,388.7112,0.002808,0
9,0.384,649.11,844.2259,1535.16,-6.0295657515,0.752165,0.325473,48.8807,1.7128,2.9145,0.081248,0.173257,12.736862,152,0.013053,396.7156,0.002808,0
10,0.4267,941.39,1123.238,2039.06,-6.0748956726,0.587865,0.348353,49.7501,2.0366,6.4807,0.07633,0.205507,12.45598,158,0.035424,663.3053,0.00525,0
11,0.4693,1117.21,1310.1822,2226.56,-6.5101924167,0.65125,0.316767,53.0015,2.4426,9.1692,0.08321,0.219826,10.192431,154,0.045515,973.839,0.005494,0
12,0.512,951.34,1097.4981,1957.03,-6.1095968297,0.762816,0.315216,51.1778,2.428,10.3982,0.083565,0.200728,11.153109,160,0.039755,862.4026,0.004761,0
13,0.5547,856.35,990.7557,1781.25,-5.7021527279,0.783617,0.327467,49.1315,2.473,12.0113,0.080805,0.183574,11.972135,144,0.035548,711.3803,0.004029,0
14,0.5973,756.14,835.9709,1593.75,-5.0705948166,0.864565,0.353995,46.2289,1.5528,4.4585,0.075167,0.165946,11.914891,137,0.03296,469.7655,0.004273,0
15,0.64,711.64,821.1076,1582.03,-4.5001868423,0.827784,0.357648,51.6308,1.295,1.2304,0.074424,0.146188,12.890014,137,0.032654,328.3055,0.004273,0
16,0.6827,647.77,762.4308,1394.53,-4.7655328785,0.884409,0.329805,51.3654,1.3719,1.6652,0.080291,0.144548,13.487203,142,0.031671,379.2107,0.004029,0
17,0.7253,678.06,666.8563,1171.88,-4.5653493035,1.274882,0.264565,39.7527,1.3542,2.6101,0.096245,0.202309,7.710722,150,0.056202,497.3148,0.004517,0
18,0.768,1035.5,1222.8389,2472.66,-3.8829928475,1.233659,0.327329,58.3256,1.8524,4.7151,0.080836,0.189798,8.838829,137,0.058957,604.2012,0.006226,0
19,0.8107,1018.1,1120.7227,2062.5,-3.9512457459,1.402965,0.291159,50.8637,2.105,7.2671,0.089312,0.232052,4.034451,143,0.084301,728.0978,0.009645,0
20,0.8533,1122.99,1238.6364,2273.44,-3.9362570862,1.486344,0.290778,50.6246,2.1954,7.5765,0.089406,0.245946,3.302971,148,0.071575,800.4138,0.011476,0
21,0.896,1199.32,1338.1496,2367.19,-4.1022520619,1.554905,0.278975,51.6365,2.5087,9.496,0.092406,0.253445,1.885903,134,0.074128,982.7992,0.011598,0
22,0.9387,1277.48,1394.732,2531.25,-4.1202602576,1.585309,0.279148,51.7197,2.3162,8.035,0.092361,0.262459,2.453588,162,0.075123,1132.0434,0.010743,0
23,0.9813,1287.92,1421.5015,2578.12,-4.5801220354,1.679506,0.299938,55.4627,2.2039,7.3038,0.087162,0.241955,6.723212,139,0.09768,1277.536,0.011598,0
