frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,893.73,956.5857,1757.81,-8.0845238286,0.66696,0.260421,28.2074,2.2445,8.8613,0.097387,0.375234,8.453563,151,0.0,610.1395,0.009767,0
10,0.4267,1293.8,1537.1815,2191.41,-8.0334895154,0.656739,0.226812,30.2641,2.8278,9.8153,0.107389,0.445931,8.686112,117,0.052576,738.3201,0.013551,0
11,0.4693,1343.86,1531.703,2226.56,-8.5461243727,0.72766,0.195682,22.4956,3.1081,12.4736,0.118075,0.486528,4.287463,143,0.051467,909.0051,0.015627,0
12,0.512,1289.96,1529.8225,2167.97,-8.2899022498,0.713442,0.2004,24.3777,3.1607,12.1946,0.11635,0.46781,-0.529228,162,0.039676,842.0687,0.015505,0
13,0.5547,1296.5,1531.3312,2132.81,-8.4965262869,0.718893,0.186599,21.94,3.2244,12.9034,0.121515,0.470206,-0.436137,160,0.029638,826.3227,0.015993,0
14,0.5973,1203.07,1334.2889,2085.94,-8.8460993511,0.772323,0.167022,21.1682,3.3857,15.5153,0.129538,0.46805,0.003774,150,0.038053,1026.1085,0.016359,0
15,0.64,1121.42,1171.8358,1898.44,-8.5757143128,0.868711,0.171328,22.7107,3.6314,19.0982,0.127695,0.4498,-0.93382,160,0.037986,1144.3543,0.016237,0
16,0.6827,1075.53,1016.4064,1652.34,-7.7915748795,1.021205,0.202826,26.4963,3.5931,20.3854,0.115479,0.398461,0.203117,137,0.041857,893.8657,0.015627,0
17,0.7253,1014.63,831.1249,1488.28,-5.9434760184,1.311845,0.24495,34.2494,3.3136,18.5796,0.101821,0.326337,1.423937,102,0.069368,704.8349,0.016237,0
18,0.768,1442.33,1439.224,2730.47,-5.5452298982,1.402453,0.28683,47.7506,2.669,9.098,0.090396,0.329735,6.700088,119,0.091568,1155.3304,0.017824,0
19,0.8107,1411.41,1393.2794,2402.34,-5.7740215669,1.541834,0.221762,37.3073,3.1327,12.4708,0.109019,0.348944,-15.557569,131,0.12197,1224.5535,0.018191,0
20,0.8533,1628.49,1635.1963,2707.03,-5.7838312044,1.635881,0.23397,39.9549,2.8565,9.9822,0.10514,0.374129,-15.691717,114,0.099225,1276.2688,0.017824,0
21,0.896,1611.43,1591.5495,2718.75,-5.2177601982,1.833873,0.241737,41.6342,3.0225,12.2248,0.102776,0.363782,-15.978028,126,0.086553,1359.3401,0.017824,0
22,0.9387,1672.62,1765.8065,2953.12,-5.512021241,1.894835,0.217196,38.5809,3.2361,14.3472,0.110525,0.371353,-18.026798,133,0.114386,1516.2767,0.019778,0
