frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,834.46,912.1398,1851.56,-6.810620906,0.752792,0.325783,34.6825,1.4289,2.1851,0.081179,0.281392,11.313043,147,0.0,438.5882,0.004273,0
10,0.4267,1185.08,1372.8548,2167.97,-7.5161703444,0.770343,0.269292,40.3473,2.5295,8.939,0.094963,0.353403,9.383468,130,0.045097,878.2128,0.008668,0
11,0.4693,1273.41,1463.3655,2285.16,-7.5588145547,0.859298,0.254544,39.7012,2.6833,9.8106,0.099039,0.367366,8.740882,162,0.045211,1190.5407,0.009889,0
12,0.512,1166.3,1392.854,2179.69,-7.2656228091,0.863379,0.253844,42.3321,2.7884,10.4959,0.099239,0.332635,7.546538,138,0.038726,1074.7078,0.008668,0
13,0.5547,1075.86,1284.8173,2074.22,-7.1983886135,0.914468,0.256492,42.2244,2.9687,12.7159,0.098488,0.308298,8.153076,157,0.033519,1075.9842,0.00818,0
14,0.5973,943.74,1048.6498,1851.56,-6.6811010221,0.952291,0.289456,38.4612,2.8064,14.2693,0.089736,0.268757,8.759356,153,0.035412,904.128,0.007447,0
15,0.64,865.34,873.3034,1675.78,-5.9301494611,0.958176,0.339653,35.8735,1.8441,7.2465,0.078161,0.247411,10.595894,150,0.039648,508.748,0.006959,0
16,0.6827,846.95,830.4739,1593.75,-5.6742917446,1.058149,0.325372,36.4638,1.4194,2.7911,0.08127,0.241285,9.883179,144,0.035593,514.1257,0.008912,0
17,0.7253,876.58,819.1523,1429.69,-5.7582402924,1.355146,0.264085,33.4701,2.1922,9.9834,0.096376,0.27251,9.459543,129,0.055597,659.0592,0.011232,0
18,0.768,1364.13,1564.8922,2765.62,-5.6454881664,1.25964,0.302866,50.2405,2.3165,7.3984,0.086458,0.285592,3.083158,126,0.08262,1042.57,0.012086,0
19,0.8107,1335.96,1458.0951,2589.84,-5.5166742607,1.493631,0.263041,43.8644,2.5346,9.1593,0.096663,0.298823,6.021175,125,0.086592,1173.7509,0.013185,0
20,0.8533,1375.63,1463.8661,2554.69,-5.018099179,1.664244,0.272254,46.2511,2.5843,9.7115,0.094171,0.292527,9.550179,136,0.085003,1273.006,0.013429,0
21,0.896,1464.98,1559.0035,2589.84,-5.1806324299,1.808341,0.249453,42.1676,2.7164,10.4158,0.100502,0.310728,9.074753,142,0.081088,1247.437,0.013674,0
22,0.9387,1597.95,1661.1756,2906.25,-5.1823786986,1.934262,0.25702,44.8218,2.478,8.6964,0.098339,0.31681,8.402743,145,0.084324,1363.8339,0.014162,0
23,0.9813,1603.35,1718.5325,3000.0,-5.2373492322,1.911422,0.255529,45.1171,2.5468,9.0686,0.09876,0.31998,5.923508,124,0.107065,1369.68,0.015383,0
