frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,697.69,987.8688,1500.0,-7.3622748157,0.539922,0.265276,34.9532,2.3736,7.2685,0.09605,0.302182,10.235318,141,0.0,458.154,0.007203,0
9,0.384,829.83,966.4124,1628.91,-8.4688589998,0.540584,0.247551,25.1976,2.3493,7.3581,0.101056,0.394623,9.60831,121,0.04531,634.2855,0.007936,0
10,0.4267,1151.59,1468.3564,1968.75,-8.2524454131,0.518871,0.205182,30.1228,3.0888,12.0336,0.114644,0.451894,8.139591,118,0.097435,772.8304,0.010621,0
11,0.4693,1066.34,1295.7278,2027.34,-8.5059072087,0.584567,0.211219,30.2852,3.1033,13.3706,0.112544,0.428436,5.864385,154,0.075077,1128.9591,0.011354,0
12,0.512,989.71,1272.2797,1851.56,-8.0264668099,0.519337,0.221293,37.3388,3.2346,14.363,0.109172,0.368743,6.695628,135,0.054536,1200.4138,0.009889,0
13,0.5547,881.16,1098.7834,1746.09,-7.7316667741,0.544337,0.243537,36.8526,3.1496,14.9667,0.102239,0.327437,7.71151,136,0.050126,1158.577,0.008912,0
14,0.5973,788.88,833.7395,1546.88,-7.2495026926,0.620495,0.301466,32.0038,2.058,7.8425,0.086794,0.286889,9.069239,143,0.063141,649.048,0.006593,0
15,0.64,783.08,813.6646,1523.44,-6.764538664,0.664764,0.318864,34.3782,1.7135,4.4649,0.082732,0.257819,8.057304,141,0.057941,552.2788,0.005128,0
16,0.6827,767.91,756.8752,1265.62,-6.7376952484,0.814429,0.280162,32.4186,1.8731,5.3495,0.092098,0.284455,4.516417,148,0.073396,539.8997,0.007203,0
17,0.7253,974.46,1194.6103,1558.59,-6.3466913698,0.920512,0.26078,44.4982,3.0116,12.9718,0.097288,0.287704,6.301967,71,0.07804,727.2714,0.00879,0
18,0.768,1257.78,1441.5474,2707.03,-5.6137369494,1.113398,0.293202,43.6839,2.2715,6.8373,0.088805,0.306597,4.534903,137,0.131881,1204.0537,0.009889,0
19,0.8107,1347.91,1483.7708,2578.12,-5.6597123123,1.278068,0.258142,41.6452,2.5918,9.4515,0.098024,0.339913,-0.558824,87,0.136584,1151.2615,0.01172,0
20,0.8533,1441.47,1644.7668,2695.31,-5.3523777126,1.444035,0.266472,45.916,2.543,8.5292,0.095725,0.323567,0.352065,109,0.125161,1372.7808,0.012331,0
21,0.896,1481.33,1640.8878,2671.88,-5.4314580231,1.554726,0.257505,44.665,2.6709,9.9091,0.098202,0.333635,0.706959,118,0.116885,1536.2827,0.013796,0
22,0.9387,1530.25,1694.2847,2824.22,-5.4519382045,1.588646,0.259912,44.2607,2.6402,9.8591,0.097529,0.350038,-0.619104,113,0.181126,1570.7045,0.014772,0
