frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,688.39,927.1877,1488.28,-6.9059728194,0.562587,0.325394,42.1271,3.6208,51.065,0.081265,0.224569,7.611365,147,0.0,310.6866,0.006226,0
10,0.4267,981.16,1117.6396,1957.03,-7.3733652172,0.562762,0.292181,34.5209,2.2562,7.4985,0.089058,0.336605,11.779054,154,0.028131,682.3893,0.008668,0
11,0.4693,1250.03,1447.4639,2296.88,-7.6567201894,0.580223,0.241373,35.8218,2.7206,9.7043,0.102885,0.410577,6.289336,146,0.042635,878.5056,0.01111,0
12,0.512,1127.66,1286.8754,2097.66,-7.4858746605,0.593904,0.253377,37.3252,2.8569,11.6026,0.099372,0.366354,6.464063,149,0.034814,1077.3186,0.010255,0
13,0.5547,1049.62,1256.7972,1992.19,-7.2604407292,0.577225,0.258963,42.354,2.8726,11.6583,0.097794,0.318485,6.160744,151,0.026304,1020.9935,0.009278,0
14,0.5973,945.45,1065.5602,1816.41,-7.0594998526,0.636428,0.270443,37.4187,2.9444,14.5456,0.094654,0.302053,6.267105,157,0.025289,829.1825,0.00879,0
15,0.64,890.75,891.9259,1699.22,-7.0312720851,0.751296,0.301071,34.7105,2.3049,10.7196,0.086888,0.285928,8.921743,153,0.028789,590.055,0.007691,0
16,0.6827,849.6,829.7254,1582.03,-6.1098287163,0.801224,0.329551,33.9259,1.7794,5.9373,0.080346,0.264786,8.429984,152,0.027018,535.3249,0.00818,0
17,0.7253,829.83,755.207,1265.62,-6.2220573424,1.047332,0.264958,28.7429,2.0512,7.5401,0.096137,0.317597,0.988803,147,0.043997,523.6173,0.010621,0
18,0.768,1234.79,1430.3434,2625.0,-6.0064091185,1.060367,0.26917,46.6651,2.5095,8.4416,0.094996,0.310021,0.906356,120,0.05044,898.5035,0.012331,0
19,0.8107,1244.58,1328.516,2542.97,-5.7403210104,1.311248,0.273939,39.9172,2.2833,7.2465,0.093724,0.304008,4.425878,141,0.061138,976.7068,0.015016,0
20,0.8533,1269.0,1264.7945,2449.22,-5.0695679072,1.517486,0.259995,38.0829,2.4541,8.8026,0.097506,0.322591,-4.722805,149,0.073149,993.5105,0.017336,0
21,0.896,1371.25,1337.5942,2566.41,-4.395810833,1.649793,0.281404,44.3211,2.3545,8.0567,0.091778,0.308583,-5.368093,145,0.062628,977.3553,0.017214,0
22,0.9387,1349.06,1266.5485,2542.97,-4.2099532787,1.890586,0.276939,46.7241,2.2701,7.3799,0.092936,0.30683,2.399821,158,0.060548,980.6828,0.017336,0
23,0.9813,1418.5,1392.1423,2671.88,-4.5539923033,1.916157,0.253718,44.0287,2.4282,8.494,0.099275,0.314809,-5.573122,161,0.091258,1296.923,0.018069,0
