frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,803.89,1763.245,1875.0,-5.2006055401,0.829012,0.309556,53.3397,9.2527,117.4391,0.084877,0.208592,-10.536296,160,0.0,400.649,0.007325,0
9,0.384,663.26,991.5802,1535.16,-6.2052996919,0.684813,0.332662,47.7622,8.3271,174.7167,0.079666,0.170917,11.976478,165,0.009848,361.6028,0.003296,0
10,0.4267,914.06,1031.6963,1980.47,-6.4479025561,0.593465,0.330899,44.1942,1.8107,4.9016,0.080051,0.226395,12.750236,140,0.028941,553.4853,0.004883,0
11,0.4693,1118.13,1304.3886,2191.41,-6.8147885782,0.642509,0.288643,46.6792,2.5952,10.1165,0.08994,0.273836,11.316792,155,0.041101,1079.0091,0.006959,0
12,0.512,942.66,1116.0604,2003.91,-6.5580082358,0.649134,0.301881,48.2706,2.5044,10.3481,0.086694,0.23035,11.601829,143,0.035129,882.413,0.005738,0
13,0.5547,879.97,1022.3271,1921.88,-6.1374682515,0.66882,0.323715,46.7029,2.2764,9.5484,0.08164,0.204266,11.98944,164,0.027897,714.9606,0.004517,0
14,0.5973,772.91,870.7219,1687.5,-5.4729156582,0.685684,0.371581,43.4836,1.6494,4.9739,0.071658,0.179762,12.197347,140,0.028171,502.6657,0.004029,0
15,0.64,714.06,795.075,1570.31,-5.2765867501,0.717482,0.359356,45.949,1.3311,1.5928,0.074079,0.164856,12.985539,150,0.027971,388.2997,0.00354,0
16,0.6827,694.63,780.447,1464.84,-5.0025743592,0.757952,0.358053,45.6687,1.3411,1.7782,0.074342,0.161153,12.437355,173,0.02587,371.6155,0.004517,0
17,0.7253,716.97,711.4062,1253.91,-4.8884211857,1.002806,0.309798,38.4775,1.361,2.3133,0.08482,0.205004,7.253387,136,0.042099,433.9918,0.005738,0
18,0.768,996.34,1207.3249,2121.09,-4.7122567936,1.017443,0.299188,56.8695,2.1943,6.449,0.087343,0.21542,8.173866,134,0.049332,668.9354,0.005982,0
19,0.8107,1035.38,1171.7516,2074.22,-4.5101998917,1.195522,0.308412,52.2834,1.9442,4.6337,0.085145,0.231407,5.326019,166,0.056861,729.7277,0.005738,0
20,0.8533,1133.33,1222.8418,2132.81,-4.454662579,1.332489,0.274076,49.1999,2.3383,8.5441,0.093688,0.270216,2.798208,167,0.076932,826.6154,0.007936,0
21,0.896,1218.66,1293.3224,2414.06,-4.4647911891,1.503532,0.265982,45.8172,2.4219,9.0525,0.095858,0.281112,0.659788,183,0.069101,1082.9974,0.011598,0
22,0.9387,1281.39,1321.799,2484.38,-4.3941913203,1.621943,0.259121,45.3822,2.3018,8.2098,0.09775,0.289568,5.004629,149,0.060646,1096.0888,0.012331,0
23,0.9813,1240.97,1353.372,2402.34,-4.504808123,1.710082,0.250481,47.6516,2.572,9.4686,0.100204,0.282227,-0.600328,164,0.090878,1078.2942,0.010866,0
