frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,718.01,846.3185,1617.19,-6.2908632139,0.637116,0.32704,43.1661,1.6123,2.6811,0.0809,0.206339,11.412473,155,0.0,362.0957,0.004761,0
10,0.4267,971.29,1127.7527,1968.75,-6.7118660195,0.591376,0.301661,42.2603,2.4426,9.4487,0.086747,0.273754,10.637991,155,0.040725,811.02,0.008668,0
11,0.4693,1080.84,1267.1435,2062.5,-7.0792813575,0.588494,0.277076,42.9885,2.7719,11.3455,0.0929,0.298402,9.514508,158,0.050115,1072.5657,0.008912,0
12,0.512,919.31,1092.292,1816.41,-6.8003030358,0.566854,0.278136,41.6765,2.9087,13.526,0.092624,0.272214,10.628875,153,0.038629,951.3086,0.007447,0
13,0.5547,818.34,969.8304,1699.22,-6.4229602538,0.556308,0.299651,42.2054,2.6753,12.8258,0.087231,0.235129,11.951749,133,0.031602,856.5962,0.006715,0
14,0.5973,729.18,830.6547,1523.44,-6.0568864542,0.610448,0.314661,41.5995,2.1339,8.6452,0.083693,0.209593,12.03463,151,0.035375,574.9462,0.005005,0
15,0.64,724.98,771.855,1558.59,-5.3514029235,0.69083,0.347462,40.6848,1.354,1.7205,0.076515,0.18897,12.65066,160,0.034374,449.083,0.003296,0
16,0.6827,697.52,760.0824,1464.84,-5.2139906111,0.737891,0.333648,43.072,1.4266,2.1315,0.079452,0.179803,11.707041,131,0.034493,491.273,0.004029,0
17,0.7253,709.41,712.7777,1253.91,-5.6683950146,0.957567,0.280519,39.0278,1.6044,3.5033,0.092006,0.218665,10.235784,153,0.04871,525.8499,0.00525,0
18,0.768,1080.39,1283.7939,2507.81,-4.5983411261,0.980211,0.32893,53.9827,2.137,6.6243,0.080483,0.215225,10.483349,136,0.065442,713.2939,0.006471,0
19,0.8107,1076.11,1143.0115,2074.22,-4.5040622302,1.240054,0.290085,44.2451,2.1724,7.4386,0.089579,0.269475,2.891744,146,0.096045,755.4053,0.00879,0
20,0.8533,1118.16,1198.4152,2097.66,-4.3701268564,1.352948,0.266533,46.3192,2.3657,8.9334,0.095708,0.27799,2.667278,149,0.074964,868.0621,0.010621,0
21,0.896,1209.25,1312.2469,2250.0,-4.2323077021,1.573359,0.256562,45.9976,2.6068,10.2391,0.098468,0.292124,1.318497,134,0.078571,1110.1405,0.01172,0
22,0.9387,1280.38,1314.0459,2566.41,-4.5214871128,1.670447,0.256176,43.4742,2.2971,8.2597,0.098577,0.307497,1.133996,156,0.080257,1138.3333,0.010866,0
23,0.9813,1321.93,1414.7068,2578.12,-4.4250290671,1.620601,0.269462,48.4733,2.3826,8.4213,0.094917,0.295738,2.255485,137,0.107877,1239.9853,0.011232,0
