frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
29,1.2373,1537.48,1476.1902,2425.78,-5.789085093,1.674445,0.243178,38.2958,2.6704,10.1585,0.102346,0.382973,3.65256,148,0.06762,1294.6065,0.016848,0
30,1.28,1568.03,1515.2874,2425.78,-5.8951197354,1.557942,0.228773,38.0522,2.8269,11.453,0.106766,0.393107,4.513216,152,0.064875,1484.7217,0.018435,0
31,1.3227,1507.0,1402.9936,2378.91,-5.9042738245,1.588998,0.23505,37.5694,2.5861,10.1551,0.104807,0.378594,3.785895,160,0.059411,1267.9064,0.019656,0
32,1.3653,1569.94,1467.3004,2472.66,-5.8109888859,1.736391,0.239278,37.3297,2.692,10.7475,0.103516,0.389083,3.456656,180,0.06199,1407.7555,0.018191,0
33,1.408,1626.67,1594.9129,2519.53,-5.8640901094,1.577009,0.23545,38.8907,2.8227,11.0874,0.104684,0.395181,3.352507,155,0.06658,1490.0498,0.018679,0
34,1.4507,1552.2,1464.1492,2378.91,-6.0102759056,1.533576,0.228827,37.1741,2.7384,10.8336,0.106749,0.393391,3.842278,168,0.053922,1364.7741,0.019412,0
35,1.4933,1550.56,1438.018,2449.22,-5.7545827303,1.654243,0.235428,36.2309,2.7019,11.1691,0.10469,0.395207,2.855312,153,0.056461,1471.9118,0.018679,0
36,1.536,1620.89,1559.6973,2625.0,-5.693338652,1.675561,0.247438,37.4593,2.8021,11.2597,0.101089,0.393443,3.540727,161,0.066625,1439.0608,0.019167,0
37,1.5787,1678.62,1662.2996,2625.0,-6.0003463207,1.534498,0.227312,39.0844,2.9361,12.0828,0.10723,0.405293,3.649423,153,0.075689,1523.7618,0.019656,0
38,1.6213,1569.42,1472.6758,2484.38,-5.8357991741,1.556061,0.229987,37.2449,2.7669,11.6496,0.106383,0.393122,5.270033,150,0.064149,1383.6183,0.018679,0
39,1.664,1553.82,1465.465,2566.41,-5.9928695966,1.705972,0.235525,37.0617,2.6807,10.7357,0.10466,0.387858,4.798295,141,0.068195,1501.7823,0.018435,0
40,1.7067,1655.11,1638.581,2589.84,-6.2602356061,1.636643,0.224929,38.504,2.98,12.5659,0.107992,0.410235,3.224881,156,0.07745,1425.4063,0.019289,0
41,1.7493,1581.25,1477.5455,2472.66,-5.9531354896,1.572746,0.228537,36.4878,2.7712,11.3509,0.106841,0.401545,4.635497,166,0.059578,1334.1816,0.0199,0
42,1.792,1612.01,1533.8077,2648.44,-5.8832001585,1.679378,0.222793,36.8019,3.0174,14.1585,0.108683,0.4036,3.616284,167,0.056603,1688.8633,0.02051,0
43,1.8347,1679.76,1683.6274,2671.88,-5.9960088138,1.68628,0.226064,38.9327,3.0378,13.1203,0.107628,0.407945,4.22971,189,0.065886,1527.6272,0.020388,0
44,1.8773,1677.34,1709.4149,2636.72,-6.0158547576,1.514993,0.226991,39.1093,3.1114,13.7672,0.107332,0.405728,3.792293,148,0.057101,1587.6514,0.0199,0
45,1.92,1665.43,1652.0054,2718.75,-5.950210368,1.510529,0.222992,38.5389,2.9685,12.5336,0.108618,0.410814,4.272186,143,0.059905,1517.0483,0.020388,0
46,1.9627,1689.11,1708.8158,2742.19,-6.1845429322,1.648103,0.229859,38.5813,3.0929,13.7906,0.106423,0.407621,4.667865,165,0.065025,1612.6964,0.020877,0
47,2.0053,1758.77,1879.8415,2777.34,-6.1534604048,1.570268,0.23097,40.7658,3.1623,13.7102,0.106074,0.412416,4.333664,169,0.063224,1790.3332,0.020877,0
48,2.048,1815.09,1918.6205,2812.5,-6.0863797318,1.497972,0.229259,39.2124,3.2469,14.6895,0.106612,0.425178,3.172429,142,0.075233,1680.4063,0.0199,0
49,2.0907,1740.91,1795.3438,2800.78,-5.9284615151,1.578991,0.228192,40.7912,3.1594,14.2226,0.10695,0.407667,3.646804,163,0.072424,1561.8604,0.020388,0
50,2.1333,1830.6,1972.9299,2871.09,-6.0809934626,1.574848,0.234461,40.9403,3.226,14.3817,0.104988,0.417752,5.048354,174,0.080158,1710.5243,0.021609,0
51,2.176,1865.98,1981.1018,2812.5,-6.245707026,1.511444,0.228255,38.9602,3.2156,14.176,0.10693,0.432721,4.543646,169,0.092027,1739.9448,0.021365,0
52,2.2187,1913.49,2059.3971,2882.81,-6.336282607,1.549833,0.213958,38.2386,3.5389,17.3133,0.111612,0.443958,0.501959,151,0.098348,1925.7035,0.021853,0
53,2.2613,1971.49,2156.5347,2988.28,-6.300278117,1.587416,0.218885,38.1553,3.3886,15.4225,0.109964,0.449336,2.275826,149,0.104939,1747.3205,0.024783,0
54,2.304,2024.95,2233.0953,3046.88,-6.4309906652,1.550959,0.215619,34.9575,3.3249,14.2481,0.111052,0.458347,1.363802,149,0.134265,1843.0582,0.026981,0
55,2.3467,2082.12,2290.3556,3070.31,-6.430713721,1.576531,0.210189,35.226,3.4494,15.6633,0.112898,0.445577,-0.252393,183,0.140088,1954.6514,0.027225,0
56,2.3893,2061.33,2255.0345,3070.31,-6.2625969524,1.67216,0.205838,35.9164,3.4601,16.0879,0.114412,0.44135,-1.283242,171,0.115896,2092.5146,0.027958,0
57,2.432,2040.54,2191.7391,3035.16,-6.1441428592,1.681166,0.215507,36.3831,3.3541,15.0179,0.11109,0.43645,2.092674,163,0.119191,1948.1749,0.027835,0
58,2.4747,1995.62,2119.2371,3035.16,-6.1118271594,1.713281,0.218738,37.5015,3.284,14.6027,0.110013,0.432794,2.404555,165,0.092492,1935.884,0.026248,0
59,2.5173,2014.44,2202.5906,3035.16,-6.0205519919,1.752502,0.218448,38.5264,3.3053,14.5451,0.110109,0.427593,4.021181,181,0.098437,2044.2392,0.025516,0
60,2.56,2004.02,2179.4984,3000.0,-6.2225715195,1.718217,0.213565,37.4744,3.3582,15.0498,0.111745,0.425767,3.80526,181,0.091575,1919.1111,0.025516,0
61,2.6027,2086.12,2289.0846,3058.59,-5.959433842,1.756424,0.218521,37.8606,3.336,14.6837,0.110084,0.432029,2.86842,163,0.097685,1865.8825,0.026004,0
62,2.6453,1995.69,2111.352,3035.16,-6.0870244046,1.707792,0.230295,38.9568,3.1956,13.8152,0.106286,0.427969,2.740451,150,0.087294,1902.1023,0.026248,0
63,2.688,1995.07,2173.1201,3011.72,-6.2753012915,1.567905,0.22231,37.8544,3.2626,14.1496,0.10884,0.432246,2.690903,154,0.105634,1923.3916,0.025516,0
64,2.7307,1939.67,2014.3102,2988.28,-6.2726013343,1.539901,0.221368,36.5908,3.2132,14.2438,0.109147,0.430845,2.315019,149,0.089533,1807.3981,0.024051,0
65,2.7733,1828.91,1868.1051,2882.81,-6.0471885235,1.46058,0.240007,38.3346,3.1148,13.7024,0.103296,0.418809,2.982996,143,0.088565,1578.0175,0.021365,0
66,2.816,1864.98,1879.5497,2882.81,-6.2482916464,1.375684,0.237834,37.8812,3.1038,13.4576,0.103954,0.423192,3.256541,159,0.072324,1688.947,0.020388,0
67,2.8587,1782.68,1740.1232,2753.91,-5.9797894414,1.418006,0.243534,39.0667,2.8127,10.7633,0.10224,0.408095,3.661889,156,0.064037,1619.9232,0.020266,0
68,2.9013,1737.83,1733.1549,2707.03,-6.0268904335,1.412367,0.240412,38.4768,2.9907,12.3904,0.103174,0.407127,3.679539,166,0.085276,1670.8623,0.020632,0
69,2.944,1667.0,1586.0753,2613.28,-6.465713224,1.448319,0.231627,37.049,2.8719,11.8405,0.105868,0.405161,4.323405,172,0.076736,1440.7631,0.019656,0
70,2.9867,1548.47,1325.5568,2460.94,-5.9600600616,1.532638,0.251209,34.3554,2.3922,9.8976,0.099994,0.380476,6.358862,160,0.078643,1345.1126,0.017947,0
71,3.0293,1423.39,1224.9338,2390.62,-5.6749772968,1.531512,0.27382,34.2379,2.1933,9.0453,0.093756,0.356191,5.941716,131,0.071281,1053.6363,0.015749,0
72,3.072,1434.81,1354.4249,2484.38,-5.3882560424,1.457296,0.280416,40.26,2.326,9.1461,0.092033,0.330513,6.145724,143,0.064724,1053.9477,0.014406,0
73,3.1147,1587.29,1466.1631,2613.28,-5.921091793,1.439381,0.252212,38.1811,2.535,9.8217,0.099706,0.389291,2.693062,173,0.072433,1336.3985,0.01758,0
74,3.1573,1609.32,1482.2278,2531.25,-5.7939767118,1.487501,0.259239,40.2751,2.5945,10.3046,0.097717,0.380359,2.980844,157,0.123763,1268.5941,0.021731,0
75,3.2,1716.52,1598.1807,2496.09,-6.0866130498,1.58256,0.225103,35.4958,3.0693,13.7746,0.107936,0.436627,2.205917,193,0.128337,1533.9666,0.021487,0
76,3.2427,1607.89,1486.9327,2496.09,-5.6917874691,1.720949,0.239801,37.5795,2.7797,12.1719,0.103358,0.392366,3.314661,177,0.112014,1379.2366,0.022097,0
77,3.2853,1714.41,1669.2499,2519.53,-6.2333867554,1.676854,0.216295,34.7958,3.1914,15.0778,0.110826,0.430523,2.873861,177,0.088939,1464.5083,0.021975,0
78,3.328,1709.56,1579.4543,2601.56,-6.0912867806,1.603116,0.232487,37.2956,2.8782,12.6652,0.1056,0.414234,2.796852,173,0.06862,1543.919,0.0199,0
79,3.3707,1556.48,1418.8123,2425.78,-6.0577746869,1.501735,0.255284,38.4771,2.6027,11.1298,0.098829,0.372994,4.166151,154,0.084726,1404.9508,0.018557,0
80,3.4133,1465.33,1255.031,2378.91,-6.0026548367,1.36148,0.271756,34.6523,2.3381,10.1398,0.094304,0.36484,4.607032,132,0.105254,1183.6926,0.017214,0
81,3.456,1504.44,1380.7572,2414.06,-6.0036810915,1.40106,0.258877,34.5165,2.6358,11.2616,0.097818,0.383242,4.013503,157,0.097417,1234.5942,0.018069,0
82,3.4987,1562.59,1402.6769,2531.25,-6.1289632334,1.547705,0.251704,34.3952,2.4716,10.2703,0.099852,0.388488,4.756155,172,0.0896,1362.7287,0.01697,0
83,3.5413,1404.28,1289.8066,2449.22,-5.342491255,1.419233,0.299957,38.4198,2.0556,7.8884,0.087157,0.326133,6.54582,142,0.094506,1161.631,0.015627,0
84,3.584,1451.57,1371.5174,2484.38,-6.5477173689,1.40437,0.258472,34.0394,2.6331,11.1734,0.097931,0.400781,3.976531,165,0.098842,1271.9998,0.014528,0
85,3.6267,1463.28,1427.959,2472.66,-6.3115988883,1.47073,0.262785,37.8212,2.611,10.9432,0.096733,0.363008,6.04296,166,0.096884,1274.0003,0.014894,0
86,3.6693,1566.78,1589.8322,2601.56,-6.0283837689,1.54259,0.248151,39.0265,2.8438,11.8981,0.100881,0.390784,5.740423,150,0.129812,1535.7553,0.01697,0
87,3.712,1764.64,1920.5785,2800.78,-6.6123173884,1.58152,0.215485,37.0225,3.376,16.1112,0.111097,0.449378,2.165029,201,0.115614,1835.0023,0.018557,0
88,3.7547,1895.48,2102.8961,2871.09,-6.3920505953,1.511137,0.219599,39.6836,3.4387,16.5894,0.109728,0.449497,3.772611,156,0.148385,2147.3127,0.023318,0
89,3.7973,2279.02,2630.2681,3222.66,-6.6134309961,1.558003,0.200867,32.5804,3.6631,17.5105,0.116182,0.494086,-2.261991,141,0.241059,2472.091,0.029178,0
90,3.84,2395.95,2422.1209,3234.38,-5.4379086419,1.650284,0.228309,41.9953,3.2888,14.2092,0.106913,0.418648,-2.324653,121,0.423046,2120.9612,0.032108,0
91,3.8827,2330.79,2126.0587,3257.81,-4.5809381539,1.945552,0.283561,56.0778,2.6249,8.4649,0.091226,0.350219,-11.121672,124,0.443709,1664.9046,0.031864,0
92,3.9253,2121.97,1757.9164,3035.16,-4.9407319835,2.361379,0.252226,54.0907,2.7255,9.5122,0.099702,0.326316,3.987515,158,0.329119,1586.8582,0.031376,0
93,3.968,2151.99,1858.2919,3035.16,-4.695879947,2.585098,0.244172,55.1916,2.812,9.855,0.102051,0.316739,4.738547,151,0.298543,1864.6054,0.031742,0
94,4.0107,2326.05,2373.4622,3164.06,-4.3875379392,2.668985,0.221052,56.0425,3.0823,11.8568,0.109251,0.322192,-4.59757,133,0.292435,1899.6395,0.03223,0
95,4.0533,2332.48,2524.1759,3539.06,-4.5134280581,2.875915,0.215953,56.1168,3.0588,11.395,0.11094,0.309068,-2.92474,161,0.206624,1824.5625,0.030155,0
96,4.096,2383.09,2582.2859,3644.53,-3.7203091957,2.878919,0.222488,55.434,3.0152,11.029,0.108782,0.295754,0.304452,161,0.164831,1804.2679,0.029423,0
97,4.1387,2249.35,2506.6027,3000.0,-3.8752893745,2.989128,0.203783,54.3131,3.1608,12.427,0.115139,0.279232,12.618582,138,0.183454,1616.4803,0.030643,0
98,4.1813,2184.2,2385.0938,2953.12,-3.8765208537,2.934724,0.192285,52.9754,3.3187,13.4642,0.119342,0.265508,13.212352,138,0.128198,1314.5209,0.030643,0
99,4.224,2188.47,2336.0738,2953.12,-3.8141005176,2.794506,0.204545,54.3409,3.2174,12.8935,0.114869,0.234938,11.794636,131,0.118509,1198.3607,0.030765,0
100,4.2667,2118.65,2350.6766,2953.12,-3.8252718038,2.84362,0.203637,51.45,3.2564,13.2646,0.11519,0.226669,15.852943,152,0.07103,979.1464,0.030643,0
101,4.3093,2048.04,1932.276,2976.56,-4.0597052986,2.778011,0.203789,44.5567,2.8347,10.0978,0.115136,0.227989,14.559733,116,0.052493,786.005,0.030765,0
102,4.352,2056.31,1886.2282,2988.28,-3.539265079,2.814121,0.202731,45.7524,2.7415,9.3397,0.115513,0.217691,15.51994,128,0.0444,689.0788,0.030765,0
103,4.3947,1798.2,1599.3118,2929.69,-3.9194608415,2.792227,0.193155,42.7546,2.9955,11.4969,0.119016,0.202585,16.414301,132,0.044802,588.3982,0.030643,0
104,4.4373,1622.42,1389.4366,2226.56,-3.5488556284,2.834923,0.163899,36.2546,2.8281,11.7622,0.130904,0.232199,16.27098,147,0.044973,629.6881,0.030765,0
105,4.48,1560.23,1400.0899,2214.84,-3.4418034501,2.696771,0.157875,34.1242,3.0696,13.8739,0.133615,0.226948,13.849298,126,0.035257,577.3045,0.0293,0
106,4.5227,1887.48,1970.4225,2941.41,-3.0082911507,2.575698,0.16247,40.025,3.1282,15.6693,0.131538,0.278185,8.718625,121,0.048993,805.8847,0.034062,0
107,4.5653,2244.93,1789.7139,2929.69,-3.0924795062,2.480087,0.177549,39.785,2.3815,11.623,0.125114,0.294199,9.133717,165,0.049844,903.2945,0.04859,0
108,4.608,2342.26,1853.3885,2929.69,-2.6463819734,2.504552,0.149748,36.2445,2.8682,15.6373,0.13744,0.317432,-5.834997,122,0.031963,908.045,0.049811,0
109,4.6507,2138.18,1774.7097,2917.97,-2.4865840895,2.225842,0.131555,30.8184,2.2509,11.1431,0.146815,0.360832,-1.916191,152,0.038072,956.8458,0.045904,0
110,4.6933,2198.53,1538.5485,2906.25,-1.868183861,1.917039,0.160565,35.9301,1.2891,5.6512,0.132392,0.324057,4.38344,155,0.020706,585.9265,0.044805,0
111,4.736,1778.54,1539.6191,2917.97,-1.5893181692,1.659953,0.176206,36.261,1.0441,2.5157,0.125663,0.30397,1.867125,150,0.011099,509.1553,0.029423,0
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
