frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,587.18,1229.2389,1335.94,-4.7193861141,0.602128,0.221091,70.4668,3.0275,10.357,0.109238,0.256459,12.410206,37,0.0,209.0096,0.007813,0
10,0.4267,418.84,620.7382,820.31,-6.4967941913,0.253849,0.227802,43.8934,3.8883,22.4564,0.107074,0.239454,8.976514,39,0.002692,244.7758,0.003052,0
11,0.4693,524.76,671.3814,984.38,-6.3462754079,0.262018,0.253424,42.5776,2.9585,12.5646,0.099359,0.255805,16.311061,56,0.003148,315.2566,0.003785,0
12,0.512,862.38,1025.8116,1593.75,-5.2483745469,0.441466,0.245343,42.3214,2.5344,8.2144,0.101704,0.347212,16.368461,37,0.00611,462.9822,0.007936,0
13,0.5547,1013.31,1162.8217,1957.03,-4.5864183346,0.540388,0.210686,35.4129,2.4596,7.6578,0.112727,0.382088,18.284289,78,0.006459,717.2585,0.010255,0
14,0.5973,1040.13,1194.8826,1992.19,-4.5976248179,0.577711,0.198286,33.3759,2.4491,7.5134,0.117118,0.386647,17.772557,78,0.004241,795.9215,0.011354,0
15,0.64,1001.52,1160.6654,2003.91,-4.4244520539,0.570904,0.202426,31.1772,2.5063,8.0222,0.115622,0.385652,17.919911,87,0.002913,778.3981,0.011598,0
16,0.6827,1013.09,1183.7325,2085.94,-4.9568269592,0.608027,0.207356,34.753,2.3776,7.1288,0.11388,0.376073,16.542124,60,0.004393,760.0957,0.012819,0
17,0.7253,952.17,1091.0868,1980.47,-4.6828712711,0.645097,0.207524,35.0186,2.3562,7.7587,0.113822,0.357807,18.689266,81,0.004535,675.1447,0.015016,0
18,0.768,936.79,1087.3094,1898.44,-4.6788598163,0.655852,0.199368,33.1852,2.5182,9.3097,0.116724,0.357871,17.829569,88,0.002519,738.1547,0.014772,0
19,0.8107,914.68,1086.0712,1898.44,-4.4497218809,0.623246,0.195462,32.6444,2.6923,10.5385,0.118156,0.360969,17.78331,89,0.002404,702.7276,0.014772,0
20,0.8533,897.63,1064.2941,1816.41,-4.1974733208,0.596632,0.200063,32.4556,2.8456,12.2767,0.116472,0.358222,18.832788,86,0.00228,667.5249,0.015749,0
21,0.896,936.89,1113.2954,1980.47,-4.2877798163,0.612954,0.202934,32.3224,2.7567,11.2879,0.115441,0.362983,17.702864,81,0.002412,755.6792,0.014772,0
22,0.9387,938.64,1134.0266,1980.47,-4.2336977911,0.594898,0.198977,31.5105,2.8438,11.6112,0.116866,0.367016,17.739308,94,0.002493,770.6335,0.012819,0
23,0.9813,928.29,1118.7385,1980.47,-4.7526030061,0.605527,0.201269,32.4691,2.8633,12.0805,0.116037,0.36628,18.200402,89,0.001896,787.991,0.012697,0
