frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,636.41,1556.7345,1371.09,-4.4842772574,0.602128,0.221077,72.6075,6.3433,69.8681,0.109243,0.208126,12.40445,149,0.0,212.1348,0.007813,0
10,0.4267,418.84,620.7382,820.31,-6.4967941913,0.253849,0.227802,43.8934,3.8883,22.4564,0.107074,0.194313,8.976317,160,0.002694,244.7758,0.003052,0
11,0.4693,524.76,671.3814,984.38,-6.3462754079,0.262018,0.253424,42.5776,2.9585,12.5646,0.099359,0.207582,16.310489,157,0.003148,315.2566,0.003785,0
12,0.512,862.38,1025.8116,1593.75,-5.2483745469,0.441466,0.245343,42.3214,2.5344,8.2144,0.101704,0.281757,16.367775,145,0.00611,462.9822,0.007936,0
13,0.5547,1017.48,1179.447,1968.75,-4.6252327147,0.540388,0.209253,35.7684,2.5744,8.8747,0.113221,0.31006,18.282941,230,0.006466,738.1319,0.010255,0
14,0.5973,1049.41,1232.116,1992.19,-4.6547905891,0.577711,0.195902,34.0709,2.6966,10.1568,0.117994,0.313763,17.771522,237,0.004264,834.3221,0.011354,0
15,0.64,1010.76,1200.8627,2003.91,-4.4889605452,0.570904,0.199717,31.8201,2.8193,11.6105,0.116597,0.312955,17.918744,232,0.002934,807.3186,0.011598,0
16,0.6827,1016.34,1196.895,2085.94,-4.9854493295,0.608027,0.206043,35.0462,2.4733,8.1621,0.11434,0.305178,16.539948,168,0.004414,770.943,0.012819,0
17,0.7253,954.79,1102.1059,1980.47,-4.7079922158,0.645097,0.206457,35.2631,2.4493,8.7573,0.114195,0.290356,18.687715,213,0.00454,688.3322,0.015016,0
18,0.768,939.87,1100.0609,1898.44,-4.6964110193,0.655852,0.198479,33.4319,2.6181,10.3521,0.117048,0.290408,17.828732,220,0.002528,749.618,0.014772,0
19,0.8107,921.43,1114.5825,1898.44,-4.5039513007,0.623246,0.193233,33.2157,2.9053,12.8145,0.118987,0.292924,17.782235,206,0.00241,730.66,0.014772,0
20,0.8533,899.72,1073.3007,1828.12,-4.2156770442,0.596632,0.199393,32.6228,2.915,13.0191,0.116715,0.290692,18.831946,214,0.002288,681.4144,0.015749,0
21,0.896,942.59,1136.4886,1980.47,-4.3475165368,0.612954,0.200766,32.8126,2.9102,12.8338,0.116218,0.294558,17.7018,220,0.002425,777.991,0.014772,0
22,0.9387,948.22,1175.2397,1992.19,-4.3089772336,0.594898,0.196016,32.232,3.1289,14.7361,0.117952,0.297833,17.738543,237,0.002511,810.8808,0.012819,0
23,0.9813,934.18,1143.3741,1980.47,-4.7906262069,0.605527,0.199288,32.9483,3.0289,13.8208,0.116753,0.297233,18.199328,236,0.001912,816.4261,0.012697,0
