frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,488.63,212.585,457.03,-5.7926754393,2.709897,0.102441,9.0097,4.5063,21.2231,0.164921,0.130902,18.111316,49,0.0,68.7678,0.009278,0
1,0.0427,495.24,227.1079,457.03,-5.0067944764,2.735153,0.108328,8.9465,4.2447,18.772,0.160876,0.131543,18.116212,49,0.024339,69.8031,0.009156,0
2,0.0853,502.08,241.3094,457.03,-4.2910617854,2.756353,0.113908,8.8818,4.0166,16.7369,0.157241,0.132254,18.120568,49,0.023324,70.7405,0.009156,0
3,0.128,509.12,255.163,457.03,-3.6340245858,2.763978,0.119173,8.816,3.8157,15.0246,0.15397,0.133031,18.124804,51,0.022324,71.5927,0.009156,0
4,0.1707,516.31,268.649,457.03,-3.0308864414,2.753532,0.124137,8.7494,3.6375,13.5671,0.151017,0.133869,18.128838,51,0.021348,72.3696,0.009156,0
5,0.2133,524.8,286.9804,457.03,-3.8455637659,2.73254,0.12106,9.0559,3.6037,14.0701,0.152833,0.134764,18.132832,52,0.020639,88.6484,0.009156,0
6,0.256,533.47,304.6703,457.03,-4.3965488267,2.711941,0.118262,9.3558,3.5428,13.963,0.154526,0.135708,18.136854,54,0.019759,89.8454,0.009156,0
7,0.2987,542.15,320.4085,457.03,-4.5917894902,2.69794,0.116666,9.6488,3.4189,12.9473,0.155509,0.136697,18.14082,54,0.018963,90.9484,0.009156,0
8,0.3413,550.69,334.728,457.03,-4.4848360215,2.692777,0.115369,9.9354,3.3021,12.0421,0.156318,0.137725,18.144969,55,0.018176,91.967,0.009156,0
9,0.384,560.05,352.1316,457.03,-4.7073169229,2.695682,0.114459,10.216,3.2458,11.7555,0.156892,0.138786,18.149023,59,0.017436,92.9095,0.009278,0
10,0.4267,568.62,366.0635,457.03,-4.2390674018,2.706013,0.119447,10.1328,3.1544,11.054,0.153804,0.139873,18.153334,62,0.016497,93.7833,0.009156,0
11,0.4693,577.25,379.7164,457.03,-3.8026829582,2.721517,0.124251,10.0506,3.0697,10.4142,0.15095,0.140983,18.15754,64,0.015793,94.5946,0.009156,0
12,0.512,586.16,393.2233,468.75,-3.6907291029,2.740514,0.122141,10.3219,2.9865,9.8006,0.15219,0.142112,18.161997,62,0.015352,95.3494,0.009156,0
13,0.5547,596.16,411.6508,480.47,-4.0498607272,2.759227,0.120576,10.5881,3.0051,10.3549,0.153123,0.143254,18.166383,66,0.014762,111.7757,0.009156,0
14,0.5973,605.08,425.2297,1300.78,-3.6625533569,2.773614,0.12501,10.5033,2.9419,9.8871,0.150509,0.144405,18.170947,66,0.013957,112.8397,0.009156,0
15,0.64,614.01,438.5558,1312.5,-3.2990302994,2.778913,0.129268,10.4201,2.8824,9.4523,0.148085,0.145562,18.175513,68,0.013394,113.836,0.009156,0
16,0.6827,624.15,456.0735,1312.5,-3.6793181042,2.773221,0.127155,10.6792,2.8798,9.6011,0.149278,0.146723,18.180142,69,0.013121,114.7699,0.009156,0
17,0.7253,633.82,470.3286,1312.5,-3.7836967739,2.758191,0.125594,10.9339,2.8218,9.1562,0.150172,0.147883,18.184865,70,0.012664,115.6467,0.009156,0
18,0.768,644.22,487.8481,1312.5,-4.0019763723,2.737041,0.124508,11.1844,2.8146,9.1968,0.1508,0.14904,18.189532,71,0.012237,116.4707,0.009156,0
19,0.8107,653.45,501.1922,1312.5,-3.6863937405,2.713234,0.128634,11.099,2.7687,8.8497,0.14844,0.150191,18.194367,71,0.011551,117.2461,0.009156,0
20,0.8533,662.66,514.2966,1312.5,-3.3889123305,2.688243,0.132619,11.0157,2.7247,8.5203,0.146232,0.151335,18.199061,71,0.011132,117.9765,0.009278,0
21,0.896,673.27,532.8211,1312.5,-3.700279226,2.663698,0.130714,11.2616,2.757,9.0201,0.14728,0.15247,18.203954,71,0.011,134.44,0.009156,0
22,0.9387,682.6,546.1367,1312.5,-3.414724769,2.639521,0.134725,11.1792,2.7202,8.7405,0.145092,0.153594,18.208674,74,0.010405,135.412,0.009156,0
23,0.9813,691.88,559.2389,1312.5,-3.1429561575,2.616512,0.1386,11.0988,2.6849,8.4728,0.14304,0.154705,18.213563,71,0.010052,136.3321,0.009156,0
24,1.024,701.1,572.1242,1312.5,-2.8856005036,2.59425,0.142345,11.0204,2.6508,8.2163,0.14111,0.155803,18.218311,75,0.009718,137.2036,0.009156,0
25,1.0667,710.26,584.7878,1324.22,-2.6405409424,2.573131,0.145956,10.944,2.618,7.9704,0.139296,0.156887,18.223145,71,0.009401,138.03,0.009156,0
26,1.1093,722.17,606.6721,1324.22,-3.5337472623,2.552894,0.137218,11.5011,2.6662,8.4818,0.143765,0.157959,18.227915,71,0.009652,138.8144,0.009156,0
27,1.152,731.52,619.7512,1324.22,-3.290463182,2.533566,0.141008,11.4235,2.637,8.251,0.141793,0.159013,18.232658,73,0.008887,139.5594,0.009156,0
