frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
15,0.64,1235.73,1413.605,2015.62,-7.0977697779,0.637031,0.266986,40.7789,2.6432,9.7591,0.095585,0.341083,9.477484,133,0.050842,1724.6735,0.012331,0
16,0.6827,1211.69,1401.9728,1980.47,-7.0427478687,0.63641,0.261859,42.0563,2.6483,9.8036,0.096989,0.333419,10.370446,150,0.053417,1725.9712,0.011842,0
17,0.7253,1256.83,1464.7595,2121.09,-7.0387175654,0.640513,0.264214,43.1927,2.7388,10.5966,0.096341,0.333266,9.508434,118,0.058855,1588.6415,0.011842,0
18,0.768,1272.6,1446.4768,2144.53,-7.1269895443,0.645677,0.27203,42.5249,2.5891,9.3813,0.094231,0.336701,9.017652,116,0.048288,1494.7957,0.012575,0
19,0.8107,1251.46,1470.1542,2085.94,-7.0648305651,0.644716,0.2658,44.2658,2.7462,10.6192,0.095908,0.327577,10.288362,124,0.051764,1819.2918,0.011598,0
20,0.8533,1242.08,1491.8369,2074.22,-6.9770620083,0.636943,0.261224,45.0539,2.8506,11.4795,0.097164,0.325266,10.016846,137,0.052692,1998.1192,0.010621,0
21,0.896,1236.97,1429.3877,2109.38,-7.0285442503,0.636042,0.271131,43.6799,2.6078,9.5522,0.09447,0.324611,10.249141,116,0.050814,1550.2008,0.010866,0
22,0.9387,1275.51,1483.185,2156.25,-7.1019299369,0.647493,0.270521,43.9231,2.7115,10.3825,0.094633,0.330971,9.159558,110,0.060512,1542.3404,0.011598,0
23,0.9813,1256.49,1431.3233,2132.81,-7.0182436286,0.651118,0.276426,41.6418,2.6791,10.3713,0.09307,0.332013,8.776953,126,0.063375,1641.7619,0.011598,0
24,1.024,1236.84,1431.0243,2074.22,-6.9734108804,0.638393,0.27155,42.251,2.7595,10.9833,0.094358,0.332025,9.198782,123,0.05082,1860.2712,0.011964,0
25,1.0667,1275.92,1427.9614,2179.69,-7.1927186365,0.647066,0.275768,41.9736,2.6277,10.0932,0.093243,0.335882,9.505379,96,0.048423,1489.1677,0.011598,0
26,1.1093,1244.38,1377.7942,2121.09,-7.154938086,0.646645,0.280705,40.2404,2.5435,9.5786,0.091958,0.335012,8.800286,112,0.040868,1418.6542,0.011842,0
27,1.152,1232.24,1434.1091,2050.78,-7.0940951121,0.629837,0.268783,42.897,2.746,10.8259,0.0951,0.32769,9.473545,138,0.052297,1800.6236,0.011354,0
28,1.1947,1226.61,1436.2798,2050.78,-7.0578898424,0.625503,0.264717,43.728,2.7285,10.6677,0.096203,0.325315,9.506559,113,0.050769,1735.7371,0.011598,0
29,1.2373,1288.37,1458.5858,2250.0,-7.3018059534,0.628964,0.269932,42.5559,2.6471,10.0726,0.094791,0.337788,6.996873,102,0.080803,1429.3215,0.012331,0
30,1.28,1262.44,1436.5744,2144.53,-7.0939957077,0.632564,0.276351,41.6985,2.6724,10.3516,0.09309,0.335181,7.442676,115,0.06461,1536.7891,0.012331,0
31,1.3227,1229.39,1449.6135,2050.78,-7.11332452,0.608947,0.263306,44.0241,2.7697,10.9009,0.09659,0.324904,9.252009,140,0.070173,1878.1381,0.011598,0
32,1.3653,1262.23,1468.1617,2167.97,-7.0788698979,0.615943,0.266837,43.7104,2.7224,10.5599,0.095626,0.331377,9.445891,115,0.052864,1554.9594,0.011476,0
33,1.408,1278.09,1469.4933,2238.28,-7.1616673018,0.62369,0.273297,42.8272,2.7337,10.7952,0.093894,0.334215,8.047959,111,0.044604,1481.5632,0.012086,0
34,1.4507,1278.24,1468.8623,2191.41,-7.1245348306,0.633471,0.271222,42.2098,2.7751,11.2248,0.094446,0.334915,7.544389,128,0.044233,1851.3379,0.012575,0
35,1.4933,1252.55,1451.6655,2109.38,-7.058362965,0.630132,0.266239,41.8007,2.7898,11.2449,0.095788,0.335312,7.709726,142,0.049422,1984.4381,0.012819,0
36,1.536,1297.44,1514.724,2261.72,-7.2015766641,0.636691,0.262999,43.2625,2.8764,11.8054,0.096674,0.337619,7.769323,107,0.050614,1611.028,0.012819,0
37,1.5787,1277.55,1464.9495,2250.0,-7.1881245598,0.63287,0.269799,42.0459,2.7625,11.1603,0.094826,0.336825,7.297333,116,0.044454,1602.8124,0.012819,0
38,1.6213,1280.9,1503.0389,2144.53,-7.2320836079,0.629523,0.26121,43.173,2.8519,11.5163,0.097168,0.335918,7.722768,134,0.04915,2000.6394,0.013063,0
39,1.664,1234.08,1458.1237,2074.22,-6.9849010635,0.61733,0.26643,42.9577,2.8159,11.3881,0.095736,0.328028,8.155026,125,0.056411,1965.3608,0.013185,0
40,1.7067,1251.45,1459.9062,2167.97,-7.0946332376,0.609136,0.268234,43.304,2.7667,11.0673,0.095248,0.327117,8.234708,102,0.052245,1544.4115,0.012086,0
41,1.7493,1250.55,1492.8674,2238.28,-7.0800113149,0.609521,0.267582,44.593,2.8388,11.5159,0.095424,0.324492,8.311204,104,0.064129,1492.9454,0.013307,0
42,1.792,1196.92,1437.5236,2015.62,-6.9847993509,0.596666,0.266959,44.3877,2.8446,11.7344,0.095592,0.314672,9.25949,142,0.0534,1744.2522,0.012819,0
43,1.8347,1203.08,1439.5872,2050.78,-6.860178924,0.597323,0.266849,44.2699,2.779,11.09,0.095622,0.317485,8.634886,132,0.052598,1713.3885,0.011842,0
44,1.8773,1258.6,1499.7426,2203.12,-7.1768835698,0.613018,0.261643,45.0969,2.8517,11.5349,0.097048,0.325685,7.742412,109,0.064531,1571.7504,0.011354,0
45,1.92,1227.71,1437.1087,2109.38,-7.1214312462,0.603831,0.269901,43.4322,2.6772,10.2117,0.094799,0.322605,8.058037,119,0.044092,1597.5569,0.01111,0
46,1.9627,1218.06,1460.6933,2074.22,-7.0627775822,0.595719,0.267937,44.5748,2.7517,10.6989,0.095328,0.320806,8.276136,131,0.0545,1927.0874,0.010133,0
47,2.0053,1211.04,1449.5756,2132.81,-6.9586296656,0.586364,0.269969,44.4684,2.7145,10.4738,0.094781,0.316115,8.815832,118,0.045102,1776.4319,0.009156,0
48,2.048,1212.53,1428.9807,2285.16,-6.9374317239,0.576226,0.27562,44.229,2.6223,9.7769,0.093282,0.314438,8.882501,94,0.046791,1391.9482,0.009645,0
49,2.0907,1197.57,1423.0326,2191.41,-6.9268874067,0.574174,0.277769,43.9869,2.6442,9.91,0.092719,0.312273,8.686234,139,0.040161,1657.7925,0.010377,0
50,2.1333,1188.87,1447.6141,2027.34,-6.8702611206,0.582148,0.269391,45.1208,2.7738,10.8237,0.094936,0.311168,8.917663,131,0.051534,1806.3288,0.010133,0
51,2.176,1192.09,1414.4241,2179.69,-6.9312517967,0.574919,0.277053,44.7087,2.5926,9.4701,0.092906,0.308439,9.007678,131,0.058702,1424.206,0.010133,0
52,2.2187,1228.82,1484.8822,2320.31,-6.9509504683,0.576842,0.273286,45.4931,2.7693,10.7873,0.093897,0.313474,8.459287,115,0.057968,1478.0807,0.010743,0
53,2.2613,1194.4,1433.8857,2156.25,-6.9745353222,0.573689,0.274412,45.1006,2.6852,10.2224,0.0936,0.306733,9.178808,148,0.058548,1677.7839,0.010377,0
54,2.304,1141.43,1408.8375,2003.91,-6.777120231,0.560855,0.278818,45.2843,2.8021,11.4091,0.092447,0.296798,9.900823,111,0.069507,1712.889,0.009767,0
55,2.3467,1188.63,1466.2311,2285.16,-6.9696536561,0.561116,0.276923,47.417,2.8007,11.1193,0.09294,0.296882,8.765832,102,0.054614,1346.8198,0.010133,0
56,2.3893,1150.86,1399.2237,2261.72,-6.886235443,0.577616,0.287294,46.8278,2.6855,10.6591,0.090279,0.28893,8.953682,121,0.066849,1370.2908,0.010743,0
57,2.432,1126.51,1397.4111,2109.38,-6.8548850917,0.555142,0.277014,47.0218,2.7503,10.8655,0.092916,0.28515,8.370987,155,0.06004,1775.3136,0.008668,0
58,2.4747,1160.1,1440.2239,2308.59,-6.7656680784,0.555279,0.280545,48.5454,2.6606,9.784,0.092,0.287268,8.338348,115,0.058552,1761.1767,0.00879,0
59,2.5173,1189.57,1434.9703,2402.34,-7.0137217264,0.587896,0.278859,48.034,2.6026,9.5394,0.092436,0.290567,7.949424,106,0.06886,1288.576,0.009156,0
60,2.56,1196.59,1411.7727,2460.94,-6.8771809968,0.598813,0.298424,46.4272,2.4713,8.7414,0.087528,0.294689,7.89957,96,0.086782,1321.375,0.007936,0
61,2.6027,1201.31,1428.8162,2320.31,-7.135089898,0.657058,0.273212,45.9656,2.7493,10.853,0.093917,0.309784,6.903877,138,0.122003,1730.4141,0.007936,0
62,2.6453,1239.57,1366.0323,2320.31,-7.1948073174,0.725133,0.281299,41.9301,2.4944,8.9655,0.091805,0.328239,5.558241,111,0.104792,1405.5754,0.008424,0
63,2.688,1273.02,1351.9051,2484.38,-7.1141438419,0.710921,0.307187,40.8417,2.224,7.0819,0.085433,0.322087,5.820832,116,0.120482,971.8944,0.007691,0
64,2.7307,1082.69,1197.5734,2250.0,-6.7608479304,0.605779,0.328763,43.7132,2.1296,6.9651,0.08052,0.258024,8.808818,138,0.178103,929.8486,0.006226,0
65,2.7733,950.76,1060.1021,2121.09,-6.4107811417,0.616647,0.345447,45.286,1.6465,4.1356,0.076936,0.216243,11.911325,157,0.135548,810.5145,0.004761,0
66,2.816,881.59,984.8278,2039.06,-5.3793869437,0.687536,0.409277,44.5477,1.2131,0.9601,0.064664,0.189614,12.953845,140,0.097974,490.401,0.003785,0
67,2.8587,635.4,875.2995,1582.03,-5.1451380276,0.618987,0.351403,56.4066,1.5848,1.7575,0.075699,0.147454,15.449643,144,0.107049,415.7412,0.003296,0
68,2.9013,464.14,770.0465,1183.59,-4.9261500067,0.591943,0.286569,67.4341,2.0456,3.5918,0.090462,0.121812,16.806204,158,0.061814,458.73,0.002075,0
69,2.944,307.76,610.3981,750.0,-4.8877757953,0.579795,0.227462,65.349,2.598,6.4184,0.107182,0.113253,16.350516,154,0.036602,502.2424,0.001099,0
70,2.9867,210.39,487.9074,269.53,-4.7427626781,0.623142,0.17503,59.9589,3.1592,9.7751,0.126148,0.107002,17.508256,165,0.024413,565.3654,0.00061,0
71,3.0293,134.93,372.1158,46.88,-4.9342311545,0.644245,0.128739,49.1602,4.3033,19.5403,0.148382,0.107007,16.420267,163,0.016693,491.8584,0.00061,0
72,3.072,67.96,187.9247,46.88,-6.3071241902,0.610605,0.089768,29.6719,6.2805,43.4115,0.17448,0.110792,15.687188,147,0.013349,329.6761,0.00061,0
73,3.1147,65.84,152.3581,82.03,-9.2596579457,0.469287,0.078733,18.3947,7.5638,72.059,0.183974,0.222775,-92.114318,12,0.045073,110.8436,0.000366,0
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
