frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
31,1.3227,1476.12,1711.4191,2953.12,-6.7317473652,0.771317,0.281389,49.7373,2.469,7.6513,0.091782,0.331022,6.171447,131,0.044774,1478.351,0.012453,0
32,1.3653,1476.85,1750.3011,2929.69,-6.8319085078,0.752324,0.278295,50.3458,2.5913,8.4434,0.092583,0.327856,5.702779,157,0.04124,1715.9466,0.01111,0
33,1.408,1452.08,1706.0701,2835.94,-6.8658396049,0.759993,0.280694,49.0584,2.5642,8.355,0.091961,0.32803,6.363985,135,0.029603,1632.7306,0.011354,0
34,1.4507,1482.37,1714.943,2929.69,-6.8291597143,0.773298,0.276942,49.0415,2.5412,8.1791,0.092935,0.336383,5.753954,118,0.031374,1611.1848,0.012331,0
35,1.4933,1478.89,1720.3169,2894.53,-6.8326933007,0.777823,0.279482,48.0151,2.5947,8.5856,0.092274,0.335242,5.643575,159,0.029913,1691.3504,0.012086,0
36,1.536,1472.8,1720.5481,2789.06,-6.931976091,0.775501,0.273536,48.5541,2.6276,8.7491,0.093831,0.335799,5.325874,146,0.033395,1847.5454,0.01111,0
37,1.5787,1480.88,1768.69,2835.94,-6.9160452848,0.782576,0.270168,49.945,2.6819,9.0126,0.094728,0.335339,5.299662,142,0.027874,1768.0447,0.011964,0
38,1.6213,1472.53,1721.382,2789.06,-6.8349274626,0.79419,0.271328,48.5838,2.6627,8.9981,0.094418,0.335466,5.118635,140,0.036488,1588.812,0.012575,0
39,1.664,1458.92,1723.4448,2765.62,-6.8722847246,0.788457,0.273394,48.7287,2.6694,9.0217,0.093869,0.33483,5.219737,144,0.032392,1770.8175,0.012819,0
40,1.7067,1425.52,1691.8933,2707.03,-6.7729824698,0.783246,0.275808,48.4416,2.6736,9.1831,0.093232,0.324721,6.187863,145,0.035822,1877.7168,0.011842,0
41,1.7493,1430.07,1697.8999,2789.06,-6.775428896,0.769146,0.278716,50.1963,2.5524,8.2217,0.092473,0.321316,7.420764,140,0.039802,1642.5597,0.012697,0
42,1.792,1439.39,1695.8247,2835.94,-6.6873640327,0.752806,0.283121,50.4673,2.5049,7.8581,0.091338,0.318525,6.620265,141,0.035098,1423.2804,0.012819,0
43,1.8347,1435.04,1742.1065,2812.5,-6.6983141305,0.739217,0.279611,51.7086,2.6322,8.712,0.092241,0.31586,6.892851,146,0.03141,1627.1965,0.011842,0
44,1.8773,1413.89,1729.3297,2730.47,-6.7212043985,0.738472,0.276675,51.4424,2.6553,8.7994,0.093005,0.313462,6.521785,137,0.035899,1626.2507,0.011354,0
45,1.92,1419.8,1708.2954,2742.19,-6.7589783433,0.75625,0.27285,50.6784,2.6295,8.717,0.094013,0.320455,6.341032,156,0.031777,1549.4412,0.012331,0
46,1.9627,1400.21,1649.9703,2718.75,-6.6861089494,0.768081,0.28039,48.0612,2.5871,8.5541,0.09204,0.319524,5.811014,148,0.039975,1595.8891,0.012819,0
47,2.0053,1395.39,1656.6164,2718.75,-6.7015342635,0.759432,0.280326,49.8184,2.5684,8.4278,0.092056,0.316413,6.14004,138,0.035392,1652.4724,0.01111,0
48,2.048,1374.32,1653.0236,2683.59,-6.7116553281,0.753982,0.280719,50.3458,2.578,8.4535,0.091955,0.311349,6.903162,156,0.027594,1638.6188,0.009889,0
49,2.0907,1383.79,1654.7983,2707.03,-6.671349405,0.753998,0.279723,51.364,2.5273,8.0795,0.092212,0.306776,6.785221,147,0.029351,1384.3459,0.010377,0
50,2.1333,1391.27,1664.9471,2695.31,-6.6518074675,0.754185,0.277838,50.8345,2.6277,8.8882,0.092701,0.315203,6.178052,155,0.036245,1633.6039,0.011232,0
51,2.176,1390.83,1678.2383,2718.75,-6.7762996692,0.741954,0.277911,51.7085,2.5634,8.2548,0.092682,0.303889,6.834269,147,0.036712,1691.1403,0.010377,0
52,2.2187,1374.4,1684.7997,2683.59,-6.8297313156,0.742137,0.274486,52.5113,2.6411,8.811,0.09358,0.305186,7.179706,145,0.036519,1684.0062,0.010011,0
53,2.2613,1394.5,1675.3273,2718.75,-6.6963910441,0.746203,0.279592,51.7802,2.5579,8.2491,0.092246,0.306057,6.525427,147,0.031445,1439.4303,0.010866,0
54,2.304,1385.08,1700.7873,2707.03,-6.5811532944,0.745695,0.284287,52.0098,2.6778,9.1722,0.09104,0.302778,7.153146,166,0.043893,1706.6294,0.01172,0
55,2.3467,1359.9,1675.4194,2695.31,-6.6214812461,0.718591,0.289453,53.16,2.572,8.3215,0.089737,0.289712,7.578882,152,0.035223,1667.8818,0.010621,0
56,2.3893,1373.26,1695.1149,2730.47,-6.4992668711,0.702683,0.297104,53.4013,2.4873,7.5526,0.087849,0.291536,7.728829,127,0.042189,1322.2918,0.010621,0
57,2.432,1365.43,1688.8656,2683.59,-6.5939489336,0.716271,0.288014,54.7796,2.5775,8.2814,0.090098,0.287075,7.128986,177,0.040219,1489.8083,0.01111,0
58,2.4747,1326.67,1645.7231,2648.44,-6.6432408572,0.704476,0.289229,54.011,2.5375,8.0141,0.089793,0.284213,6.924988,157,0.035283,1534.0108,0.011354,0
59,2.5173,1320.49,1617.7202,2636.72,-6.5812241767,0.711537,0.286585,53.8708,2.4706,7.5271,0.090458,0.284159,7.279881,138,0.038812,1491.7721,0.010377,0
60,2.56,1356.39,1667.9821,2671.88,-6.5988977767,0.6924,0.288137,54.9375,2.4761,7.3587,0.090067,0.285317,6.945776,150,0.049673,1275.9139,0.010133,0
61,2.6027,1427.28,1692.9322,2894.53,-6.6305276924,0.722463,0.305618,55.2465,2.253,6.1363,0.085804,0.27851,6.957444,144,0.074685,1172.3421,0.010621,0
62,2.6453,1433.36,1688.9867,2917.97,-6.5297841929,0.719256,0.321893,54.2324,2.1823,5.8588,0.082048,0.271879,7.756209,150,0.074655,1340.0139,0.010621,0
63,2.688,1468.67,1709.4,2917.97,-6.5645448486,0.732527,0.323531,55.8607,2.1831,5.7927,0.081681,0.269001,7.38474,128,0.06688,1396.7537,0.010133,0
64,2.7307,1343.27,1549.9578,2660.16,-6.3755577042,0.709315,0.330619,56.1423,2.1161,5.8353,0.080112,0.238464,9.390437,147,0.09227,1238.0082,0.010133,0
65,2.7733,1140.99,1282.6243,2273.44,-6.3334956844,0.712803,0.336396,51.2648,2.1894,7.3662,0.078858,0.220972,9.54854,165,0.078815,1070.5662,0.008912,0
66,2.816,959.26,1043.1669,2109.38,-5.7625570573,0.690381,0.386171,49.4257,1.3826,2.4752,0.06887,0.18359,13.282899,147,0.065345,556.7708,0.006959,0
67,2.8587,805.82,1007.2349,2003.91,-5.1253047774,0.653186,0.397057,55.0779,1.372,1.1818,0.066858,0.151797,14.332396,150,0.050967,417.6888,0.004517,0
68,2.9013,623.37,868.8367,1570.31,-4.8921734755,0.639469,0.352039,60.1806,1.5677,1.7731,0.075568,0.12991,14.973867,161,0.038186,412.3667,0.001099,0
69,2.944,458.66,759.7249,1171.88,-4.7338883516,0.619471,0.297591,67.8827,1.9769,3.2078,0.08773,0.118103,16.664511,152,0.028473,353.403,0.00061,0
70,2.9867,326.05,629.2034,820.31,-4.3178059694,0.652203,0.244504,64.1212,2.3314,4.5886,0.101952,0.110563,16.865641,150,0.018874,359.2859,0.00061,0
71,3.0293,238.46,533.9526,339.84,-4.6747384477,0.664405,0.194811,63.6609,2.8903,7.8766,0.118398,0.10817,16.73693,155,0.013679,447.0176,0.00061,0
72,3.072,132.05,369.7333,58.59,-5.2370853775,0.628609,0.129238,45.6221,4.4491,21.0106,0.148102,0.114358,14.576456,147,0.009858,428.7334,0.00061,0
73,3.1147,102.12,290.4363,93.75,-7.4142392161,0.577854,0.094042,27.4939,5.9226,38.3061,0.171113,0.222066,-53.669458,11,0.028987,148.8391,0.000366,0
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
