frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
25,1.0667,1185.66,1369.3103,2203.12,-5.742277271,0.774819,0.341787,59.3091,2.1666,6.972,0.077707,0.196908,11.766443,150,0.027592,1288.3081,0.006226,0
26,1.1093,1165.08,1341.6236,2156.25,-5.6179082302,0.770135,0.341648,58.6104,2.1099,6.5339,0.077737,0.199247,12.07881,123,0.025005,1288.7918,0.006471,0
27,1.152,1168.06,1349.6252,2191.41,-5.595558402,0.773906,0.344401,58.431,2.1114,6.5208,0.077156,0.195788,12.117087,129,0.02636,1186.0398,0.006226,0
28,1.1947,1170.0,1368.4175,2203.12,-5.5402158763,0.774805,0.345419,59.5461,2.1456,6.644,0.076942,0.196603,11.815473,141,0.025045,1283.029,0.006959,0
29,1.2373,1164.8,1366.8683,2144.53,-5.5482507437,0.765574,0.342011,60.3303,2.1621,6.7111,0.07766,0.194762,11.915809,150,0.033176,1186.0046,0.006471,0
30,1.28,1173.75,1401.3195,2121.09,-5.5961895247,0.749063,0.333235,61.2474,2.2781,7.4187,0.079542,0.196009,12.039213,156,0.033726,1275.8409,0.006226,0
31,1.3227,1181.39,1372.8763,2203.12,-5.6012993164,0.770403,0.336959,60.7675,2.1246,6.4388,0.078737,0.196728,12.544985,163,0.038335,1124.9377,0.006471,0
32,1.3653,1183.25,1380.777,2203.12,-5.5182648764,0.77577,0.344122,59.86,2.1867,7.0626,0.077215,0.197664,11.867851,151,0.03133,1226.4565,0.007203,0
33,1.408,1165.9,1382.4439,2144.53,-5.5503101828,0.760301,0.337422,60.6997,2.2186,7.0978,0.078638,0.195762,11.871465,149,0.024,1303.0489,0.007203,0
34,1.4507,1193.84,1408.4041,2191.41,-5.5845078757,0.754445,0.338782,61.5607,2.2511,7.2904,0.078347,0.196693,12.284038,135,0.025433,1139.2255,0.006959,0
35,1.4933,1203.14,1407.1174,2191.41,-5.4646108431,0.758043,0.339259,60.127,2.2594,7.5461,0.078245,0.199333,11.95988,136,0.024234,1122.8171,0.007447,0
36,1.536,1186.61,1381.7584,2132.81,-5.5252299009,0.759984,0.33626,59.3007,2.2778,7.7846,0.078888,0.19928,11.55688,137,0.026574,1259.8963,0.007936,0
37,1.5787,1170.02,1399.0458,2062.5,-5.5431534033,0.753103,0.331081,59.5851,2.4066,8.6005,0.080011,0.199631,11.184368,112,0.024277,1464.1886,0.007936,0
38,1.6213,1173.69,1365.2724,2074.22,-5.5885610115,0.754409,0.33756,59.3026,2.2596,7.5686,0.078608,0.19823,11.443833,118,0.028519,1162.7419,0.007203,0
39,1.664,1161.55,1370.8791,1992.19,-5.4410039543,0.753734,0.334723,59.2369,2.3161,7.97,0.079219,0.199417,11.373287,139,0.026252,1295.2817,0.007325,0
40,1.7067,1136.01,1353.7611,1968.75,-5.5780876567,0.751985,0.331293,59.4425,2.3653,8.4506,0.079965,0.194752,11.977128,146,0.028011,1270.4488,0.006226,0
41,1.7493,1118.95,1359.8027,1957.03,-5.4486017527,0.753511,0.328672,60.5182,2.3812,8.4252,0.080539,0.19338,11.919149,149,0.031922,1183.9309,0.006226,0
42,1.792,1134.45,1349.0685,2062.5,-5.5150220596,0.757813,0.338598,61.077,2.1656,6.7009,0.078386,0.190214,12.467016,163,0.029851,1079.3758,0.005494,0
43,1.8347,1121.55,1337.3884,2027.34,-5.3556129488,0.763214,0.341346,60.047,2.1769,6.9669,0.077801,0.190646,12.316231,153,0.025986,1084.5462,0.005494,0
44,1.8773,1107.75,1335.7288,1980.47,-5.3904061506,0.749522,0.343116,59.6816,2.2291,7.2507,0.077427,0.187523,12.41117,128,0.029071,1205.9567,0.00525,0
45,1.92,1110.5,1358.4432,1957.03,-5.3972217548,0.731753,0.335472,60.8689,2.3444,8.0733,0.079057,0.188819,12.099346,140,0.025967,1274.0844,0.005005,0
46,1.9627,1113.02,1337.1435,1945.31,-5.4564855405,0.735115,0.330525,61.2676,2.2407,7.2343,0.080133,0.189413,12.011532,143,0.03001,1205.6553,0.005005,0
47,2.0053,1096.36,1321.5599,1933.59,-5.341775312,0.734795,0.333189,60.8084,2.1956,6.767,0.079551,0.188783,12.29065,142,0.026107,1178.1393,0.005005,0
48,2.048,1073.83,1316.7146,1898.44,-5.4020607596,0.733975,0.326448,61.2883,2.2512,7.1459,0.081031,0.187227,12.192859,129,0.023456,1242.1949,0.005005,0
49,2.0907,1071.26,1321.4853,1898.44,-5.3145820947,0.726688,0.332853,61.0184,2.2586,7.1138,0.079625,0.184648,12.284234,151,0.022892,1115.3214,0.005005,0
50,2.1333,1092.73,1329.9631,1933.59,-5.2091107178,0.732381,0.336108,61.2562,2.2438,7.184,0.07892,0.187204,12.543331,144,0.026863,1058.4969,0.005005,0
51,2.176,1073.79,1320.1331,1910.16,-5.3370690001,0.725394,0.330819,61.4623,2.2761,7.3621,0.080068,0.18379,12.490368,135,0.027053,1179.4928,0.005005,0
52,2.2187,1054.75,1304.4637,1875.0,-5.4046934442,0.719157,0.328208,61.5393,2.285,7.404,0.080642,0.184434,12.442739,123,0.029515,1149.2431,0.005372,0
53,2.2613,1076.21,1322.5541,1921.88,-5.3592636827,0.721512,0.336928,61.1427,2.2581,7.1937,0.078744,0.182384,12.514842,114,0.025955,1142.8718,0.00525,0
54,2.304,1055.7,1283.1735,1886.72,-5.1945998711,0.734256,0.332369,61.0474,2.1866,6.9103,0.07973,0.183515,12.541041,163,0.035015,1026.2586,0.005128,0
55,2.3467,1045.07,1265.6132,1921.88,-5.2778704955,0.755764,0.337859,60.5297,2.0367,5.565,0.078544,0.17931,12.954044,139,0.029781,1033.3828,0.004761,0
56,2.3893,1038.1,1283.8296,1933.59,-5.3916199101,0.748342,0.334832,62.7921,2.0751,5.7774,0.079196,0.177494,12.593757,132,0.032606,1063.0893,0.005005,0
57,2.432,1048.39,1283.2909,2109.38,-5.3643168783,0.754662,0.343236,63.008,2.0477,5.6702,0.077401,0.173847,13.085983,130,0.031595,960.2907,0.004517,0
58,2.4747,1036.52,1282.67,2085.94,-5.2355334622,0.743458,0.34776,62.1227,2.0602,5.6967,0.076453,0.174372,12.642179,125,0.02868,965.3427,0.004639,0
59,2.5173,1039.36,1290.1401,2132.81,-5.1835521188,0.726948,0.342058,63.5784,2.1081,6.1494,0.07765,0.17179,11.083334,130,0.03334,1034.8968,0.004517,0
60,2.56,1040.41,1299.7931,2039.06,-5.2409552482,0.705634,0.333977,64.1805,2.152,6.339,0.079381,0.173303,11.081494,139,0.039467,1032.3799,0.004761,0
61,2.6027,1079.04,1331.917,2191.41,-5.4044768708,0.676927,0.336096,64.8299,2.1446,6.2423,0.078923,0.173915,11.235074,135,0.058635,1000.1166,0.004761,0
62,2.6453,1103.7,1366.2342,2367.19,-5.2807052641,0.662493,0.345594,64.9315,2.0578,5.527,0.076906,0.171619,11.17907,140,0.066101,1258.1021,0.004517,0
63,2.688,1141.0,1382.9808,2507.81,-5.2773795072,0.642824,0.369703,65.2049,1.9797,5.1319,0.072025,0.169987,11.364605,155,0.05641,1128.316,0.004029,0
64,2.7307,1054.07,1282.5723,2332.03,-5.2640242268,0.610294,0.369665,66.4045,1.92,5.0614,0.072032,0.157829,11.958513,159,0.072999,867.9058,0.003296,0
65,2.7733,884.84,1059.4899,1968.75,-4.7822195979,0.674174,0.381183,61.2855,1.5611,2.9268,0.069811,0.147036,13.647342,148,0.065426,558.8162,0.003296,0
66,2.816,759.49,938.8938,1816.41,-4.6714759984,0.702764,0.380526,60.4652,1.3852,1.4849,0.069936,0.13496,15.375511,151,0.0529,469.0301,0.003296,0
67,2.8587,660.69,913.6543,1722.66,-4.0956817113,0.726432,0.360368,64.675,1.4903,1.4483,0.073876,0.124672,15.291496,175,0.045783,512.6367,0.002075,0
68,2.9013,454.68,762.9896,1183.59,-4.2685733172,0.66817,0.290868,71.1858,1.9725,3.256,0.089384,0.112743,16.440129,164,0.042407,517.9815,0.000855,0
69,2.944,329.47,649.2101,914.06,-3.8102135797,0.739455,0.234782,68.6772,2.3566,4.8861,0.104889,0.108617,16.947184,173,0.030373,526.781,0.001343,0
70,2.9867,230.54,536.7582,316.41,-3.6292492309,0.760564,0.180243,63.9025,2.9247,7.9433,0.124024,0.105658,17.270459,135,0.018915,439.347,0.001099,0
71,3.0293,127.49,356.3891,46.88,-4.4254712313,0.726402,0.119208,48.1506,4.1817,18.0967,0.153949,0.10576,16.677252,155,0.014876,478.6916,0.00061,0
72,3.072,76.13,236.3238,46.88,-5.8158198496,0.680248,0.085154,34.358,6.3551,45.713,0.178299,0.112389,14.877414,156,0.010862,396.5176,0.00061,0
73,3.1147,70.98,172.3751,82.03,-9.019148275,0.454332,0.076644,21.1684,7.2728,62.0175,0.185921,0.221719,-56.889339,17,0.041513,130.1396,0.000366,0
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
