frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
22,0.9387,1027.64,1293.3825,1980.47,-5.159298922,0.659332,0.343496,68.7901,1.9729,5.0122,0.077346,0.157089,13.47988,137,0.024884,1180.1782,0.003907,0
23,0.9813,1061.21,1295.6729,2027.34,-4.9854538179,0.673001,0.352748,67.3524,1.9261,4.8085,0.075423,0.15896,13.684286,152,0.03864,1031.3629,0.005005,0
24,1.024,1071.11,1317.0527,2074.22,-5.0730224248,0.678754,0.350236,68.2996,1.9833,5.354,0.07594,0.161822,12.756893,126,0.03101,1009.4115,0.005616,0
25,1.0667,1074.58,1325.8951,2074.22,-5.0652151784,0.670115,0.348512,68.677,2.0409,5.6913,0.076297,0.159044,13.394116,155,0.025654,1129.3774,0.004761,0
26,1.1093,1070.44,1300.942,2062.5,-5.0144463669,0.689597,0.353215,65.9904,1.9307,4.918,0.075327,0.162398,12.853131,146,0.024947,1165.8601,0.00525,0
27,1.152,1084.0,1323.6962,2097.66,-4.9753691767,0.687453,0.345822,68.8443,1.9255,4.8169,0.076858,0.160188,13.201978,127,0.023284,961.1957,0.00525,0
28,1.1947,1059.83,1314.1401,2062.5,-5.0163844968,0.675371,0.351721,68.4535,1.9114,4.6041,0.075634,0.159247,13.310712,169,0.024155,1027.6731,0.004639,0
29,1.2373,1064.42,1308.9818,2050.78,-5.0101177152,0.680633,0.354901,68.2035,1.893,4.5716,0.074982,0.158139,13.419022,150,0.028429,1106.5163,0.004517,0
30,1.28,1076.62,1309.9794,2074.22,-5.1458647812,0.702472,0.349229,67.6184,1.9321,5.0719,0.076148,0.161347,12.481294,145,0.031473,1021.3132,0.006226,0
31,1.3227,1073.17,1321.1852,2109.38,-5.1033868937,0.670606,0.345039,70.3396,1.9022,4.5119,0.077022,0.157607,13.318339,143,0.032921,1027.3968,0.006226,0
32,1.3653,1078.39,1334.2431,2085.94,-5.1140405686,0.682861,0.350443,69.5581,1.9491,5.006,0.075897,0.158387,13.29182,160,0.032834,1107.931,0.005005,0
33,1.408,1064.01,1314.8388,2062.5,-5.1960007275,0.680809,0.351466,68.3368,1.9821,5.3682,0.075686,0.159423,12.871391,155,0.023134,1133.4604,0.005005,0
34,1.4507,1075.27,1307.0538,2085.94,-5.0352190948,0.685531,0.354822,67.6499,1.9349,5.1559,0.074998,0.15931,13.138899,144,0.023034,1127.8198,0.00525,0
35,1.4933,1093.35,1316.312,2132.81,-5.0012925269,0.690903,0.360013,67.1236,1.9318,5.3014,0.073947,0.161304,12.62897,147,0.021959,1061.4793,0.004761,0
36,1.536,1086.75,1301.2743,2085.94,-5.0529666089,0.685531,0.365591,64.6849,1.9642,5.6567,0.072834,0.160227,12.906461,139,0.024559,1151.0465,0.004517,0
37,1.5787,1079.09,1307.2576,2050.78,-5.2242015642,0.680776,0.36505,64.4809,1.9963,5.7356,0.072941,0.161598,12.540477,153,0.024027,1189.1029,0.004883,0
38,1.6213,1097.87,1324.0518,2085.94,-4.9835842211,0.680338,0.363081,66.0234,2.0152,5.8985,0.073333,0.159373,13.019231,123,0.025286,1106.5876,0.005005,0
39,1.664,1085.45,1311.4116,2062.5,-5.0599767924,0.679639,0.362422,65.7531,1.9681,5.4449,0.073464,0.161228,12.523256,167,0.024673,1049.6998,0.005005,0
40,1.7067,1063.81,1319.2744,2003.91,-5.1178553758,0.658752,0.352612,68.3904,2.0894,6.3031,0.07545,0.156079,13.269075,139,0.026268,1138.5754,0.004517,0
41,1.7493,1026.14,1275.0319,1898.44,-5.1249861754,0.666135,0.349188,66.8938,1.9859,5.3886,0.076157,0.157174,12.883949,157,0.030598,1092.1649,0.005005,0
42,1.792,1020.1,1278.4742,1921.88,-5.0622095673,0.654396,0.341374,70.1358,1.9105,4.5109,0.077795,0.15324,13.764515,138,0.029114,968.2501,0.00525,0
43,1.8347,1016.16,1277.8236,1933.59,-5.0527738928,0.662205,0.340921,70.6818,1.872,4.239,0.077891,0.154599,13.215659,139,0.024723,998.6288,0.005128,0
44,1.8773,1012.73,1274.6116,1910.16,-5.0970976759,0.64936,0.347493,68.378,1.9666,5.1582,0.076509,0.153397,13.60066,139,0.026715,1071.3838,0.004761,0
45,1.92,1020.31,1271.4122,1921.88,-5.0323481845,0.652369,0.358559,65.809,1.9604,5.0755,0.07424,0.15553,13.441355,137,0.025789,1088.5928,0.005982,0
46,1.9627,1054.26,1314.5691,2015.62,-5.0609476947,0.65246,0.356056,68.4278,1.95,4.9701,0.074747,0.154437,13.286223,148,0.027403,1025.3919,0.005738,0
47,2.0053,1045.25,1305.0893,1968.75,-5.1733156082,0.644747,0.355033,68.94,1.9493,4.917,0.074955,0.153999,13.343629,142,0.026762,1031.5263,0.005494,0
48,2.048,998.8,1262.6019,1839.84,-5.1022096028,0.632734,0.35466,67.0186,1.9155,4.5112,0.075031,0.152449,13.491617,152,0.022143,1135.6798,0.00525,0
49,2.0907,990.79,1264.4421,1804.69,-4.9654818029,0.630897,0.353585,67.0506,1.9673,4.7945,0.075251,0.15134,13.256063,127,0.019155,1047.8137,0.00525,0
50,2.1333,1011.24,1274.2832,1886.72,-4.9435757152,0.638881,0.354004,68.7788,1.9102,4.4615,0.075165,0.152361,13.425289,151,0.02533,994.1154,0.005738,0
51,2.176,1004.44,1253.1689,1863.28,-5.007664404,0.641485,0.357001,67.488,1.8516,4.1365,0.074555,0.151304,13.40107,168,0.024202,949.0613,0.00525,0
52,2.2187,971.82,1250.1356,1804.69,-4.9741799769,0.616058,0.348476,68.0615,1.958,4.7085,0.076304,0.150252,13.242493,141,0.02893,1035.4223,0.005005,0
53,2.2613,981.81,1228.3446,1804.69,-4.8239727092,0.645292,0.360189,65.3367,1.9276,4.8293,0.073912,0.150666,13.604764,130,0.024313,987.6475,0.005494,0
54,2.304,970.2,1245.4927,1804.69,-5.0175357583,0.627801,0.346811,69.4098,1.9456,4.7032,0.076651,0.150195,13.553692,153,0.033615,941.6357,0.00525,0
55,2.3467,960.64,1263.2564,1816.41,-5.1269342354,0.616923,0.334173,73.3507,2.0016,4.8905,0.079338,0.146042,13.897166,150,0.029259,1006.0851,0.003785,0
56,2.3893,943.1,1240.5814,1769.53,-5.1531227715,0.622054,0.340425,70.7697,2.0102,5.0235,0.077996,0.147765,13.489642,129,0.030243,1100.9791,0.004151,0
57,2.432,953.15,1277.9071,1839.84,-5.0563466631,0.622355,0.333198,74.548,2.0474,5.1018,0.07955,0.143286,14.245079,141,0.031179,987.2462,0.004029,0
58,2.4747,929.05,1228.1276,1757.81,-4.9229263296,0.644744,0.342637,70.2899,1.9529,4.5446,0.077528,0.14613,13.813334,140,0.028889,972.1071,0.004517,0
59,2.5173,942.49,1242.2857,1792.97,-4.9589064062,0.62671,0.34776,71.1313,1.9938,4.907,0.076453,0.143457,14.181716,140,0.031512,1025.3342,0.004029,0
60,2.56,948.48,1229.9606,1816.41,-4.9482472778,0.639048,0.3504,69.9339,1.8706,4.0586,0.075906,0.144651,13.838479,153,0.040141,989.3695,0.003785,0
61,2.6027,981.06,1262.7643,1968.75,-4.8584455718,0.644923,0.35552,70.778,1.8828,4.1494,0.074856,0.145707,13.85616,161,0.056768,881.7007,0.003296,0
62,2.6453,1052.05,1333.7149,2273.44,-4.9767615724,0.664289,0.352084,71.723,1.9211,4.4096,0.075559,0.150263,13.238751,145,0.067585,1042.5722,0.001831,0
63,2.688,1053.72,1293.9127,2238.28,-5.0547921095,0.687523,0.363868,68.2515,1.8653,4.2174,0.073176,0.153792,13.119245,176,0.055141,1001.3334,0.001831,0
64,2.7307,1003.09,1225.203,2167.97,-4.7005427865,0.679346,0.36341,66.8304,1.8215,4.2532,0.073267,0.1491,13.036384,167,0.063468,871.4678,0.002075,0
65,2.7733,842.76,1057.4602,2132.81,-4.3604759282,0.624408,0.380337,64.1294,1.4342,1.7704,0.069972,0.133448,15.273595,159,0.077731,645.3584,0.001587,0
66,2.816,703.59,932.7408,1816.41,-4.3923231708,0.665954,0.358328,64.8911,1.4327,1.418,0.074286,0.124445,15.757653,168,0.052755,504.801,0.001343,0
67,2.8587,643.81,914.3114,1757.81,-3.8241272194,0.731169,0.348804,68.692,1.4447,1.1598,0.076236,0.118906,15.903399,174,0.046116,437.6527,0.001343,0
68,2.9013,435.62,737.1156,1218.75,-3.7560448814,0.702905,0.280814,69.3048,1.9009,2.8255,0.09193,0.110871,16.671022,156,0.043407,443.988,0.000855,0
69,2.944,281.51,585.9849,679.69,-3.8380138617,0.680962,0.21007,67.4131,2.5994,6.4035,0.112939,0.107448,16.958626,143,0.032616,509.7827,0.00061,0
70,2.9867,195.6,485.3466,164.06,-4.2092452654,0.688592,0.1604,59.4769,3.379,11.4357,0.132466,0.104992,17.372125,153,0.020547,515.6455,0.00061,0
71,3.0293,114.38,335.8346,46.88,-4.7457700907,0.720327,0.106407,46.2337,4.582,21.8832,0.162171,0.105656,16.611962,168,0.016072,485.0401,0.00061,0
72,3.072,66.53,211.3474,46.88,-5.7494452168,0.736206,0.076758,26.9049,6.9605,53.0071,0.185813,0.111785,15.037479,158,0.012771,367.0365,0.00061,0
73,3.1147,63.52,146.0457,82.03,-9.306694817,0.423223,0.079315,16.6799,9.1537,112.1066,0.183441,0.221974,-61.895753,8,0.049502,116.4727,0.000366,0
74,3.1573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
75,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
76,3.2427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
77,3.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
78,3.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
79,3.3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
80,3.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
81,3.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
82,3.4987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
83,3.5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
84,3.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
85,3.6267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
86,3.6693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
87,3.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
88,3.7547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
89,3.7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
90,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
91,3.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
92,3.9253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
93,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
94,4.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
95,4.0533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
96,4.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
97,4.1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
98,4.1813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
99,4.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
100,4.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
101,4.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
102,4.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
103,4.3947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
104,4.4373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
105,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
106,4.5227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
107,4.5653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
108,4.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
109,4.6507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
110,4.6933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
111,4.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
112,4.7787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
113,4.8213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
114,4.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
115,4.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
116,4.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
117,4.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
118,5.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
119,5.0773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
120,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
121,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
122,5.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
123,5.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
124,5.2907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
125,5.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
126,5.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
127,5.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
128,5.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
129,5.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
130,5.5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
131,5.5893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
132,5.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
133,5.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
134,5.7173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
135,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
136,5.8027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
137,5.8453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
138,5.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
139,5.9307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
140,5.9733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
141,6.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
142,6.0587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
143,6.1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
144,6.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
145,6.1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
146,6.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
147,6.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
148,6.3147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
149,6.3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
150,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
151,6.4427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
152,6.4853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
153,6.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
154,6.5707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
155,6.6133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
156,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
157,6.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
158,6.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
159,6.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
160,6.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
161,6.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
162,6.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
163,6.9547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
164,6.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
165,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
166,7.0827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
167,7.1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
168,7.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
169,7.2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
170,7.2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
171,7.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
172,7.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
173,7.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
174,7.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
175,7.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
