frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,1059.38,1327.5703,1792.97,-4.7986152961,1.539716,0.24279,30.1825,7.2263,105.5468,0.102462,0.352405,5.140417,147,0.0,409.7534,0.017824,0
17,0.7253,896.78,836.3406,1628.91,-3.6868333693,1.709528,0.195009,37.4367,2.2973,6.1234,0.118324,0.284707,18.06563,176,0.026422,674.1902,0.010866,0
18,0.768,866.9,811.1823,1488.28,-3.6537629276,1.83007,0.195512,40.4147,2.4957,7.5635,0.118138,0.259809,22.228016,192,0.013835,624.9158,0.010133,0
19,0.8107,887.39,809.3581,1617.19,-3.2205502354,1.991928,0.19634,37.6876,2.3933,6.8039,0.117832,0.257469,23.723312,173,0.009514,677.9509,0.011232,0
20,0.8533,925.28,847.4251,1628.91,-3.2154351283,1.92311,0.197734,40.0261,2.4204,7.0812,0.11732,0.26185,21.189982,167,0.009874,641.2123,0.012575,0
21,0.896,972.36,952.2721,1628.91,-2.9906224002,1.93419,0.199979,46.107,2.3653,5.8995,0.116503,0.257888,23.297727,155,0.010346,723.5939,0.012331,0
22,0.9387,964.79,897.894,1628.91,-3.2845104047,1.863858,0.193146,40.1377,2.4031,6.5318,0.119019,0.267356,23.302335,186,0.010586,714.297,0.012209,0
23,0.9813,954.22,880.2843,1628.91,-3.2106358301,1.890119,0.193975,38.5146,2.4198,6.5813,0.118709,0.266973,22.81127,165,0.009211,687.3807,0.012697,0
24,1.024,1412.03,1020.5253,2226.56,-4.0120532228,1.892125,0.194673,20.6181,1.9713,7.4327,0.118449,0.411677,3.560317,154,0.076022,677.8387,0.019289,0
