frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,2328.68,4777.8952,3574.22,-5.5768690643,1.230764,0.214913,60.7296,4.8174,28.8051,0.111289,0.375669,0.499942,148,0.0,1553.2478,0.017458,0
16,0.6827,983.72,871.5062,1500.0,-3.9473753838,1.396954,0.236821,39.4668,2.1473,5.0116,0.104263,0.286593,13.979498,165,0.031287,546.6921,0.011354,0
17,0.7253,983.68,783.4979,1476.56,-3.6282241441,1.599314,0.191827,37.2619,2.3205,6.4399,0.119515,0.265241,22.536651,194,0.029265,680.6224,0.014406,0
18,0.768,969.65,784.3928,1476.56,-3.0144789056,1.839092,0.190381,36.5547,2.413,7.2459,0.120063,0.255151,25.528026,184,0.01637,657.046,0.015505,0
19,0.8107,1005.85,800.1501,1488.28,-3.2476924393,1.838064,0.196458,36.9319,2.199,5.9803,0.117788,0.259534,23.234573,165,0.016651,697.8863,0.01404,0
20,0.8533,1025.97,837.2291,1523.44,-3.1444444531,2.051012,0.185063,39.7667,2.2834,6.3575,0.122113,0.260174,25.914955,158,0.013805,812.5635,0.012453,0
21,0.896,1027.61,807.2382,1488.28,-3.058923105,1.961424,0.186285,36.803,2.474,10.5053,0.121637,0.274886,24.145606,166,0.015754,720.3221,0.01404,0
22,0.9387,977.34,744.4512,1476.56,-3.0039303914,2.069992,0.173381,37.207,2.3788,7.5453,0.126833,0.267943,24.486039,188,0.013085,753.9619,0.013918,0
23,0.9813,1048.98,782.0727,1652.34,-3.1244720277,1.886078,0.202562,36.8694,2.1048,5.8138,0.115574,0.28655,21.039449,149,0.020986,730.7242,0.015993,0
24,1.024,1590.31,1150.2697,2378.91,-3.7622484679,2.095971,0.19523,24.7992,3.3269,23.0194,0.118242,0.371898,3.337886,154,0.192264,808.9645,0.022708,0
