frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,2326.38,3835.5053,3738.28,-5.5848399159,1.193535,0.27741,65.1073,4.68,30.0326,0.092813,0.330084,3.926008,154,0.0,1071.2208,0.016726,0
16,0.6827,962.86,1032.6375,1722.66,-4.6595627113,1.508147,0.236094,29.7203,3.7228,46.241,0.104486,0.333097,10.603436,142,0.01879,461.6408,0.01404,0
17,0.7253,946.83,839.2275,1511.72,-4.2468491088,1.80101,0.187623,34.1434,2.1286,5.8668,0.121119,0.29616,18.706553,168,0.024856,633.1646,0.015016,0
18,0.768,927.55,777.5178,1488.28,-3.7604179965,1.853527,0.174868,35.8757,2.2112,7.1986,0.126215,0.27408,19.532623,189,0.019114,616.225,0.015383,0
19,0.8107,963.61,811.8891,1640.62,-3.3731755819,1.894403,0.194075,34.4976,2.0533,5.8286,0.118672,0.270929,22.360501,164,0.01446,663.567,0.015383,0
20,0.8533,998.29,852.5684,1769.53,-3.7321534744,1.901142,0.184345,36.9564,2.0698,5.8574,0.122395,0.279715,21.299625,171,0.010356,728.1171,0.015993,0
21,0.896,1030.49,867.1514,1769.53,-3.8277842172,1.9381,0.182042,35.4739,1.9844,5.1129,0.123305,0.297405,22.055238,157,0.013393,738.1411,0.016482,0
22,0.9387,993.21,814.7568,1769.53,-3.7811497433,1.961024,0.161549,32.5181,2.071,6.2693,0.131949,0.313205,21.622463,183,0.014076,643.4161,0.015871,0
23,0.9813,988.77,820.4478,1757.81,-3.9293609195,1.899145,0.16281,33.1842,2.1779,6.6934,0.131387,0.316499,20.569324,177,0.014914,731.0053,0.016115,0
24,1.024,1407.06,943.4335,2191.41,-2.9227819598,1.924776,0.224655,31.167,1.462,2.6619,0.108081,0.334859,9.72245,146,0.108526,689.8678,0.020388,0
