frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,1476.11,2151.084,3304.69,-4.8037607375,1.335235,0.323108,52.9649,4.7236,47.4896,0.081775,0.278506,6.901945,167,0.0,596.3222,0.01404,0
16,0.6827,879.21,961.1766,1628.91,-4.3584193382,1.389626,0.232587,37.1797,2.0127,3.944,0.105569,0.293597,13.446173,151,0.021322,479.8438,0.010499,0
17,0.7253,980.91,912.145,1710.94,-4.2311046371,1.467979,0.204474,37.4689,1.6712,3.2586,0.114894,0.283104,17.356148,157,0.021668,606.1977,0.014528,0
18,0.768,986.3,892.674,1640.62,-4.0624259849,1.596156,0.181993,32.9668,1.8466,4.6073,0.123324,0.302924,20.478555,188,0.014171,641.5709,0.015261,0
19,0.8107,1029.72,918.0927,1769.53,-4.002871585,1.638989,0.18338,32.5913,1.7196,3.8228,0.122775,0.307341,21.151043,182,0.012874,710.2049,0.017336,0
20,0.8533,1050.49,928.2945,1769.53,-3.7414392481,1.735745,0.176615,32.6832,1.7864,4.134,0.125495,0.318329,19.896117,188,0.011002,731.7737,0.018679,0
21,0.896,1086.27,951.651,1781.25,-3.3828244195,1.649682,0.180948,33.1483,1.7034,3.7384,0.123741,0.321945,21.90505,164,0.012908,700.1651,0.018435,0
22,0.9387,1043.17,887.2239,1769.53,-3.968818075,1.70738,0.162744,29.6064,1.7931,4.5298,0.131416,0.333217,20.700447,165,0.011492,672.7844,0.01758,0
23,0.9813,1065.32,904.1724,1769.53,-3.2322761208,1.625799,0.181393,30.0792,1.718,4.0375,0.123563,0.330877,21.003645,163,0.011077,688.7479,0.018801,0
24,1.024,1557.89,1049.4851,2367.19,-3.5628493039,1.89911,0.19844,21.6261,1.7588,8.3164,0.117062,0.400887,11.03703,163,0.094339,672.2568,0.026615,0
