frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,1241.83,1592.8268,3199.22,-4.2286880347,1.379883,0.334581,49.4512,2.4455,11.1383,0.07925,0.272043,7.535975,134,0.0,502.4627,0.012941,0
16,0.6827,1012.63,964.365,1652.34,-4.0719061722,1.393558,0.219313,29.5864,1.9197,3.9024,0.109822,0.3278,14.885054,161,0.031868,440.8595,0.010866,0
17,0.7253,1035.17,894.3657,1640.62,-3.7285442825,1.544523,0.171323,28.5324,2.024,5.1051,0.127697,0.329275,19.964952,175,0.028437,642.2359,0.01697,0
18,0.768,978.99,882.1999,1628.91,-3.9978573466,1.588636,0.162267,29.766,2.1792,6.1375,0.131628,0.316552,21.024395,166,0.016158,725.2135,0.017336,0
19,0.8107,1039.9,935.356,1640.62,-3.8451164666,1.615318,0.172524,29.9216,1.9812,4.8232,0.127192,0.322298,20.731034,153,0.013269,633.7707,0.017214,0
20,0.8533,1032.91,914.8411,1640.62,-3.9212270734,1.629929,0.162842,31.1784,2.0676,5.4497,0.131372,0.318489,20.692974,175,0.011861,698.642,0.01697,0
21,0.896,1076.44,937.6946,1640.62,-3.752780489,1.656093,0.166618,28.4812,1.9328,4.4871,0.129713,0.32891,21.13481,166,0.013576,665.883,0.017824,0
22,0.9387,1028.8,883.606,1628.91,-3.1192622299,1.657789,0.150718,27.0097,2.1404,5.8965,0.136972,0.330585,21.062182,164,0.013105,700.4924,0.018191,0
23,0.9813,1159.41,932.0697,1792.97,-3.4240703018,1.620188,0.18978,25.8801,1.7751,4.0466,0.120292,0.354548,17.533585,169,0.02798,611.7821,0.021121,0
24,1.024,1776.09,1199.8333,2765.62,-3.6634626169,1.763841,0.197554,22.9801,2.6002,16.404,0.117386,0.417982,7.607601,135,0.178159,938.8259,0.027713,0
