frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,998.28,1085.4703,1851.56,-4.2335452033,1.460879,0.287114,45.082,1.7085,2.3885,0.090324,0.271663,10.417695,163,0.0,419.1504,0.011964,0
17,0.7253,975.98,937.8291,1769.53,-4.018986646,1.505429,0.209322,37.2798,1.7859,3.7148,0.113197,0.298731,18.103928,191,0.020548,582.9752,0.016604,0
18,0.768,905.87,869.664,1640.62,-4.3013211657,1.541427,0.17724,33.0202,2.0297,5.235,0.12524,0.298918,20.787857,189,0.014467,660.7998,0.020754,0
19,0.8107,951.97,882.5606,1757.81,-3.7428019441,1.693006,0.181344,34.0133,1.8737,4.4887,0.123583,0.300425,21.713949,163,0.01251,680.9669,0.020877,0
20,0.8533,985.53,921.3774,1769.53,-3.4839048368,1.664053,0.195997,36.6258,1.8821,4.3764,0.117959,0.292889,21.389916,175,0.008618,702.9069,0.01697,0
21,0.896,1005.33,913.0328,1757.81,-3.6290923619,1.743353,0.182845,36.4908,1.8935,4.5749,0.122986,0.303969,21.911798,177,0.009582,706.9994,0.01404,0
22,0.9387,971.6,879.6421,1640.62,-4.0546614672,1.665959,0.177824,33.5829,2.0016,5.2797,0.125002,0.307007,22.142501,178,0.011201,658.506,0.014284,0
23,0.9813,993.4,911.8915,1640.62,-3.4418261381,1.715512,0.169974,36.7813,2.0226,5.2179,0.12827,0.305711,22.447083,160,0.010175,673.7001,0.014772,0
24,1.024,1464.41,951.7495,2226.56,-3.7311778702,1.830698,0.177379,19.7012,1.268,2.887,0.125183,0.404248,10.896264,151,0.076834,556.5038,0.021487,0
