frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,1917.25,3327.3703,3363.28,-5.0864978927,1.354599,0.276511,54.9593,6.0576,52.425,0.093048,0.314924,5.852087,149,0.0,939.4848,0.023807,0
16,0.6827,989.48,1006.5386,1792.97,-4.2733031655,1.376846,0.24096,31.0336,1.9655,4.5309,0.103009,0.331362,13.136298,154,0.023638,417.9232,0.014772,0
17,0.7253,1021.01,934.8768,1781.25,-3.7350294722,1.514092,0.208152,36.7707,1.9484,4.1069,0.113603,0.302185,19.998175,156,0.021956,657.9039,0.013796,0
18,0.768,1019.79,960.4836,1781.25,-3.6521023942,1.52039,0.206678,38.8428,1.9987,4.4725,0.114118,0.297598,22.478607,183,0.012424,737.7989,0.012331,0
19,0.8107,1087.34,966.8064,1910.16,-3.3378319623,1.553835,0.200343,35.9454,1.7744,3.4868,0.116371,0.318963,22.165082,172,0.013621,632.0898,0.012819,0
20,0.8533,1117.01,976.1745,1933.59,-3.42075853,1.540303,0.203109,35.06,1.7828,3.5549,0.115378,0.326264,22.405877,165,0.009519,699.576,0.014406,0
21,0.896,1144.05,973.7581,1828.12,-3.5885357852,1.489862,0.188864,36.0288,1.779,3.6408,0.120642,0.338056,21.630283,169,0.011879,649.8129,0.017336,0
22,0.9387,1103.34,940.1683,1781.25,-3.3638922867,1.448552,0.191472,32.9587,1.8766,4.3671,0.119649,0.339785,22.256657,173,0.009544,681.6192,0.018313,0
23,0.9813,1155.28,965.9522,1921.88,-3.2193074439,1.439128,0.210437,31.8531,1.7581,3.5568,0.112813,0.348607,19.833594,182,0.013469,608.5996,0.017824,0
24,1.024,1625.24,1054.7961,2648.44,-3.0081899664,1.719539,0.216812,26.2455,1.7855,7.633,0.110653,0.376373,6.999274,132,0.157927,753.5879,0.024173,0
