frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
1,0.0427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
2,0.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
3,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
6,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
7,0.2987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
8,0.3413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
11,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
12,0.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
13,0.5547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
14,0.5973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
15,0.64,810.38,1114.4926,1628.91,-4.0331649846,1.206435,0.291434,57.7573,2.1443,4.8848,0.089243,0.211355,11.935963,176,0.0,469.9285,0.006348,0
16,0.6827,785.09,787.6696,1476.56,-4.107642874,1.458208,0.193919,40.9816,2.2808,6.5344,0.11873,0.252942,18.435679,151,0.045585,638.2295,0.007203,0
17,0.7253,808.6,721.902,1476.56,-3.305680523,1.734604,0.179969,37.2862,2.2723,7.5538,0.124134,0.247811,23.88624,178,0.03647,634.4529,0.009278,0
18,0.768,804.51,707.7566,1417.97,-3.036573253,1.841491,0.187122,34.6778,2.3636,7.8213,0.121313,0.239993,24.272279,168,0.022319,654.3901,0.009523,0
19,0.8107,825.47,698.8508,1476.56,-3.0315321538,1.867081,0.184109,35.2011,2.184,6.8917,0.122487,0.23546,24.482271,170,0.022807,691.117,0.009889,0
20,0.8533,826.65,704.4387,1347.66,-2.9640838713,1.91661,0.174406,39.108,2.3734,7.9693,0.126407,0.229507,25.806933,172,0.018313,671.6429,0.011232,0
21,0.896,878.79,746.7249,1476.56,-2.522597844,1.854305,0.180588,38.1514,2.3539,7.6027,0.123885,0.243034,25.1616,165,0.017876,618.2455,0.012331,0
22,0.9387,833.21,691.5041,1335.94,-2.8744445313,1.885401,0.173379,35.6151,2.4382,8.5774,0.126834,0.24239,26.761335,154,0.017374,644.7879,0.012209,0
23,0.9813,994.23,775.759,1628.91,-2.9526911266,1.810016,0.193949,36.3045,2.0228,6.0047,0.118719,0.287824,18.740908,156,0.044423,598.7449,0.015993,0
24,1.024,1502.35,1048.9708,1945.31,-3.5291655564,1.986639,0.187665,22.9848,2.7863,16.5655,0.121103,0.380372,10.970073,155,0.245297,827.7359,0.023929,0
