frame,time,centroid,spread,rolloff,slope,obsir_std,flatness,crest,skewness,kurtosis,tonality,entropy,tpr,n_peaks,flux,irregularity,zcr,gated
0,0.0,130.07,468.6415,82.03,-6.0536656028,0.350555,0.098635,35.9101,8.4285,95.7347,0.167662,0.23845,-40.821463,37,0.0,76.2228,0.00525,0
1,0.0427,67.7,184.3802,58.59,-7.6310197193,0.246409,0.099572,25.0981,8.6201,99.5047,0.166977,0.187424,-38.973393,39,0.000297,61.2156,0.002808,0
2,0.0853,96.48,305.5379,105.47,-6.9875672088,0.252052,0.107799,30.472,9.5881,145.9995,0.161231,0.225571,4.791814,44,0.00018,69.677,0.006348,0
3,0.128,424.32,1282.0929,351.56,-5.0380521453,0.299495,0.170289,68.1073,4.6654,23.4934,0.128136,0.252423,-24.364081,28,0.000299,180.7486,0.014528,0
4,0.1707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
5,0.2133,229.06,763.6086,164.06,-5.503616935,0.284292,0.138209,50.9496,5.9482,41.4849,0.143244,0.249813,-31.827129,21,0.000136,100.6159,0.012086,0
6,0.256,122.29,429.5587,93.75,-6.060350571,0.220744,0.120607,38.751,8.4664,97.0216,0.153105,0.223233,-32.455444,26,0.00014,69.0452,0.006104,0
7,0.2987,75.43,229.9034,70.31,-6.6974288275,0.275142,0.114796,34.9828,6.4895,51.4327,0.156679,0.162875,14.056374,35,0.000204,74.4101,0.00232,0
8,0.3413,116.9,404.8038,117.19,-6.1186556352,0.415777,0.125362,40.5305,8.0709,86.0429,0.150306,0.183647,9.782597,32,0.000175,65.2577,0.007081,0
9,0.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
10,0.4267,87.66,263.5816,93.75,-6.6860397324,0.26119,0.125898,43.0591,6.5809,54.6377,0.149997,0.132466,12.288375,33,0.000145,76.3015,0.001709,0
11,0.4693,88.7,269.3685,93.75,-6.6880413454,0.061141,0.126276,43.5664,5.0863,29.5171,0.14978,0.152801,-43.088698,35,0.000335,85.4005,0.00586,0
12,0.512,96.02,313.2167,105.47,-6.3311415629,0.310966,0.115103,38.0715,6.8173,59.6967,0.156486,0.166124,-20.239466,31,0.000281,84.4739,0.005616,0
13,0.5547,75.58,236.3808,82.03,-6.9391244634,0.362797,0.109333,34.7067,5.8642,38.2962,0.160208,0.170921,16.4786,24,0.000201,71.1115,0.003296,0
14,0.5973,79.95,243.9061,58.59,-6.9065586203,0.213549,0.113292,34.9165,6.1613,44.5308,0.157633,0.180314,10.851794,25,0.000151,78.1147,0.003418,0
15,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
16,0.6827,186.88,604.9471,199.22,-5.5214630182,0.333899,0.155845,58.6803,6.8351,62.2063,0.134551,0.148107,10.388217,30,0.000225,81.8907,0.00232,0
17,0.7253,225.27,672.7693,222.66,-5.6571090059,0.377227,0.157995,62.0788,5.2547,32.9367,0.133559,0.173816,6.608685,39,0.000113,83.8124,0.003785,0
18,0.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
19,0.8107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
20,0.8533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
21,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
22,0.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
23,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1
